2.255983894482310737e-01,6.884360747763770272e-01,-2.081841822618472060e-01,1.427226710513693764e-01,2.193268428027147533e-03,-1.501438428346307807e-02
2.251809203253946623e-01,6.871624441883157353e-01,-2.077993041885660419e-01,1.424248868521746092e-01,2.188062082333232412e-03,-1.505551075532347849e-02
2.247642153167108692e-01,6.858911707710152461e-01,-2.074151453089131680e-01,1.421276185915826273e-01,2.182912681733676849e-03,-1.509678012208188341e-02
2.243482725333830474e-01,6.846222502104913898e-01,-2.070317047284737089e-01,1.418308605885312546e-01,2.177823226714501077e-03,-1.513820580165629870e-02
2.239330900931825186e-01,6.833556782003984420e-01,-2.066489815519400863e-01,1.415346075625921185e-01,2.172796612731305206e-03,-1.517980062092615795e-02
2.235186661202161751e-01,6.820914504420334534e-01,-2.062669748832741401e-01,1.412388546296008962e-01,2.167835630341496782e-03,-1.522157682155725333e-02
2.231049987447509542e-01,6.808295626443349180e-01,-2.058856838258251165e-01,1.409435972973634987e-01,2.162942965290096282e-03,-1.526354606568090105e-02
2.226920861030911025e-01,6.795700105238827726e-01,-2.055051074824071899e-01,1.406488314614073865e-01,2.158121198552400907e-03,-1.530571944145928814e-02
2.222799263375047352e-01,6.783127898048881832e-01,-2.051252449553354062e-01,1.403545534007584195e-01,2.153372806341103014e-03,-1.534810746854924079e-02
2.218685175961991052e-01,6.770578962191859951e-01,-2.047460953464260713e-01,1.400607597737191234e-01,2.148700160078796488e-03,-1.539072010349450126e-02
2.214578580333412816e-01,6.758053255062186349e-01,-2.043676577569612518e-01,1.397674476136267774e-01,2.144105526344366845e-03,-1.543356674506019682e-02
2.210479458091201277e-01,6.745550734130212334e-01,-2.039899312876194137e-01,1.394746143245702841e-01,2.139591066796249670e-03,-1.547665623953363434e-02
2.206387790898490520e-01,6.733071356942011976e-01,-2.036129150383756137e-01,1.391822576770511688e-01,2.135158838075883712e-03,-1.551999688600678995e-02
2.202303560481065348e-01,6.720615081119161172e-01,-2.032366081083716858e-01,1.388903758035675007e-01,2.130810791698702598e-03,-1.556359644165539874e-02
2.198226748629111549e-01,6.708181864358487845e-01,-2.028610095957592563e-01,1.385989671941061097e-01,2.126548773934837031e-03,-1.560746212703939539e-02
2.194157337199296731e-01,6.695771664431814374e-01,-2.024861185975177225e-01,1.383080306915266122e-01,2.122374525685245990e-03,-1.565160063142629482e-02
2.190095308117146755e-01,6.683384439185657833e-01,-2.021119342092472515e-01,1.380175654868281698e-01,2.118289682356820983e-03,-1.569601811816469933e-02
2.186040643379713322e-01,6.671020146540915796e-01,-2.017384555249407685e-01,1.377275711142796344e-01,2.114295773741208667e-03,-1.574072023010923693e-02
2.181993325058478594e-01,6.658678744492536605e-01,-2.013656816367357105e-01,1.374380474464071134e-01,2.110394223901365142e-03,-1.578571209511932250e-02
2.177953335302513227e-01,6.646360191109191851e-01,-2.009936116346478785e-01,1.371489946888265754e-01,2.106586351069849976e-03,-1.583099833163446879e-02
2.173920656341822855e-01,6.634064444532894456e-01,-2.006222446062868592e-01,1.368604133749132257e-01,2.102873367563317351e-03,-1.587658305433831823e-02
2.169895270490889982e-01,6.621791462978635634e-01,-2.002515796365582079e-01,1.365723043602986020e-01,2.099256379716731014e-03,-1.592246987992656376e-02
2.165877160152384073e-01,6.609541204733988540e-01,-1.998816158073518368e-01,1.362846688171899801e-01,2.095736387841456820e-03,-1.596866193297655223e-02
2.161866307821000699e-01,6.597313628158724130e-01,-1.995123521972177738e-01,1.359975082285055370e-01,2.092314286211168980e-03,-1.601516185193199715e-02
2.157862696087436416e-01,6.585108691684403714e-01,-1.991437878810331796e-01,1.357108243818212212e-01,2.088990863078998665e-03,-1.606197179521314661e-02
2.153866307642449962e-01,6.572926353813943745e-01,-1.987759219296592050e-01,1.354246193631251649e-01,2.085766800729414380e-03,-1.610909344744648058e-02
2.149877125281004220e-01,6.560766573121228351e-01,-1.984087534095920757e-01,1.351388955503776135e-01,2.082642675569576843e-03,-1.615652802583149306e-02
2.145895131906472852e-01,6.548629308250639713e-01,-1.980422813826072104e-01,1.348536556068747894e-01,2.079618958261774710e-03,-1.620427628663707875e-02
2.141920310534875804e-01,6.536514517916658384e-01,-1.976765049054004797e-01,1.345689024744156082e-01,2.076696013902369978e-03,-1.625233853184132604e-02
2.137952644299135341e-01,6.524422160903423640e-01,-1.973114230292252191e-01,1.342846393662729954e-01,2.073874102248082253e-03,-1.630071461590993503e-02
2.133992116453336807e-01,6.512352196064288279e-01,-1.969470347995291859e-01,1.340008697599690268e-01,2.071153377996163072e-03,-1.634940395271362867e-02
2.130038710376963296e-01,6.500304582321368985e-01,-1.965833392555901005e-01,1.337175973898590275e-01,2.068533891116744634e-03,-1.639840552259617251e-02
2.126092409579091180e-01,6.488279278665129990e-01,-1.962203354301527425e-01,1.334348262395246287e-01,2.066015587246459832e-03,-1.644771787957965276e-02
2.122153197702542349e-01,6.476276244153937878e-01,-1.958580223490690719e-01,1.331525605339825002e-01,2.063598308139383622e-03,-1.649733915871526291e-02
2.118221058527954559e-01,6.464295437913611941e-01,-1.954963990309408206e-01,1.328708047317108398e-01,2.061281792183903422e-03,-1.654726708357753817e-02
2.114295975977766862e-01,6.452336819137005630e-01,-1.951354644867673849e-01,1.325895635165031117e-01,2.059065674983878366e-03,-1.659749897389669465e-02
2.110377934120105381e-01,6.440400347083571342e-01,-1.947752177195992140e-01,1.323088417891493951e-01,2.056949490009114638e-03,-1.664803175333280649e-02
2.106466917172550857e-01,6.428485981078936318e-01,-1.944156577241984707e-01,1.320286446589593599e-01,2.054932669315361581e-03,-1.669886195738016360e-02
2.102562909505768796e-01,6.416593680514474096e-01,-1.940567834867068242e-01,1.317489774351277287e-01,2.053014544338736119e-03,-1.674998574141021296e-02
2.098665895647005286e-01,6.404723404846912604e-01,-1.936985939843229587e-01,1.314698456179567987e-01,2.051194346762164229e-03,-1.680139888883772775e-02
2.094775860283416558e-01,6.392875113597904502e-01,-1.933410881849890184e-01,1.311912548899379638e-01,2.049471209461257125e-03,-1.685309681941386806e-02
2.090892788265230062e-01,6.381048766353641932e-01,-1.929842650470878773e-01,1.309132111067088933e-01,2.047844167525818791e-03,-1.690507459763670312e-02
2.087016664608737915e-01,6.369244322764470168e-01,-1.926281235191523722e-01,1.306357202878908885e-01,2.046312159362267957e-03,-1.695732694127766865e-02
2.083147474499075502e-01,6.357461742544489036e-01,-1.922726625395853317e-01,1.303587886078179103e-01,2.044874027876255468e-03,-1.700984823001486235e-02
2.079285203292828565e-01,6.345700985471198763e-01,-1.919178810363943166e-01,1.300824223861699325e-01,2.043528521737939495e-03,-1.706263251416803572e-02
2.075429836520407134e-01,6.333962011385142477e-01,-1.915637779269382390e-01,1.298066280785204474e-01,2.042274296729094593e-03,-1.711567352353226407e-02
2.071581359888220175e-01,6.322244780189533175e-01,-1.912103521176890808e-01,1.295314122668074219e-01,2.041109917174568217e-03,-1.716896467629925455e-02
2.067739759280620704e-01,6.310549251849953967e-01,-1.908576025040083779e-01,1.292567816497444955e-01,2.040033857458360515e-03,-1.722249908806011698e-02
2.063905020761619136e-01,6.298875386394001685e-01,-1.905055279699383042e-01,1.289827430331778046e-01,2.039044503622975194e-03,-1.727626958088546161e-02
2.060077130576364601e-01,6.287223143910988243e-01,-1.901541273880087424e-01,1.287093033204076420e-01,2.038140155054697297e-03,-1.733026869247295682e-02
2.056256075152389506e-01,6.275592484551646422e-01,-1.898033996190610084e-01,1.284364695024803882e-01,2.037319026252954780e-03,-1.738448868535324987e-02
2.052441841100604292e-01,6.263983368527831219e-01,-1.894533435120873965e-01,1.281642486484678711e-01,2.036579248684314628e-03,-1.743892155615020534e-02
2.048634415216052107e-01,6.252395756112266723e-01,-1.891039579040871554e-01,1.278926478957461421e-01,2.035918872720876745e-03,-1.749355904488564956e-02
2.044833784478413130e-01,6.240829607638274101e-01,-1.887552416199409777e-01,1.276216744402815240e-01,2.035335869661759368e-03,-1.754839264431935775e-02
2.041039936052259363e-01,6.229284883499539571e-01,-1.884071934723011710e-01,1.273513355269434988e-01,2.034828133837637831e-03,-1.760341360931733795e-02
2.037252857287058516e-01,6.217761544149896791e-01,-1.880598122615003975e-01,1.270816384398518739e-01,2.034393484796154401e-03,-1.765861296624181981e-02
2.033472535716927265e-01,6.206259550103091494e-01,-1.877130967754769564e-01,1.268125904927707714e-01,2.034029669569202732e-03,-1.771398152235176271e-02
2.029698959060143026e-01,6.194778861932609404e-01,-1.873670457897191333e-01,1.265441990195647903e-01,2.033734365017676390e-03,-1.776950987520581338e-02
2.025932115218394003e-01,6.183319440271486389e-01,-1.870216580672254825e-01,1.262764713647251680e-01,2.033505180255053627e-03,-1.782518842206468751e-02
2.022171992275796915e-01,6.171881245812158578e-01,-1.866769323584845375e-01,1.260094148739822617e-01,2.033339659145371424e-03,-1.788100736927478174e-02
2.018418578497668536e-01,6.160464239306292500e-01,-1.863328674014707309e-01,1.257430368850108171e-01,2.033235282876079755e-03,-1.793695674163645754e-02
2.014671862329052709e-01,6.149068381564671837e-01,-1.859894619216587996e-01,1.254773447182445378e-01,2.033189472601923224e-03,-1.799302639173842866e-02
2.010931832393023921e-01,6.137693633457088627e-01,-1.856467146320550654e-01,1.252123456678077007e-01,2.033199592157304385e-03,-1.804920600925872393e-02
2.007198477488748856e-01,6.126339955912231128e-01,-1.853046242332463123e-01,1.249480469925743215e-01,2.033262950836837307e-03,-1.810548513021932593e-02
2.003471786589337000e-01,6.115007309917608325e-01,-1.849631894134659282e-01,1.246844559073682218e-01,2.033376806237914038e-03,-1.816185314618704721e-02
1.999751748839460053e-01,6.103695656519484425e-01,-1.846224088486755621e-01,1.244215795743108394e-01,2.033538367166297899e-03,-1.821829931341568953e-02
1.996038353552765376e-01,6.092404956822830009e-01,-1.842822812026653767e-01,1.241594250943285349e-01,2.033744796598106579e-03,-1.827481276191993825e-02
1.992331590209089343e-01,6.081135171991302046e-01,-1.839428051271689846e-01,1.238979994988265859e-01,2.033993214697360150e-03,-1.833138250447530204e-02
1.988631448451460282e-01,6.069886263247196156e-01,-1.836039792619948152e-01,1.236373097415408018e-01,2.034280701884926337e-03,-1.838799744553508420e-02
1.984937918082923525e-01,6.058658191871476584e-01,-1.832658022351736082e-01,1.233773626905748655e-01,2.034604301955142067e-03,-1.844464639005875123e-02
1.981250989063173540e-01,6.047450919203779529e-01,-1.829282726631198119e-01,1.231181651206281896e-01,2.034961025237476233e-03,-1.850131805224795173e-02
1.977570651505025368e-01,6.036264406642444236e-01,-1.825913891508095799e-01,1.228597237054269709e-01,2.035347851796552414e-03,-1.855800106417709872e-02
1.973896895670707308e-01,6.025098615644547406e-01,-1.822551502919713406e-01,1.226020450103595116e-01,2.035761734672438851e-03,-1.861468398432029880e-02
1.970229711968003727e-01,6.013953507725985359e-01,-1.819195546692917165e-01,1.223451354853291734e-01,2.036199603149697543e-03,-1.867135530596251980e-02
1.966569090946252707e-01,6.002829044461522878e-01,-1.815846008546339041e-01,1.220890014578215055e-01,2.036658366057248100e-03,-1.872800346549391426e-02
1.962915023292206573e-01,5.991725187484902015e-01,-1.812502874092702387e-01,1.218336491262029531e-01,2.037134915091350258e-03,-1.878461685058031849e-02
1.959267499825753933e-01,5.980641898488930908e-01,-1.809166128841255827e-01,1.215790845532438436e-01,2.037626128159096897e-03,-1.884118380820246075e-02
1.955626511495539566e-01,5.969579139225609232e-01,-1.805835758200346197e-01,1.213253136598798770e-01,2.038128872736503887e-03,-1.889769265256761172e-02
1.951992049374461635e-01,5.958536871506241450e-01,-1.802511747480090576e-01,1.210723422192098164e-01,2.038640009238378709e-03,-1.895413167287628153e-02
1.948364104655081752e-01,5.947515057201593347e-01,-1.799194081895165997e-01,1.208201758507364276e-01,2.039156394393834733e-03,-1.901048914095390674e-02
1.944742668644936501e-01,5.936513658242031921e-01,-1.795882746567701860e-01,1.205688200148507250e-01,2.039674884623332921e-03,-1.906675331873317752e-02
1.941127732761777913e-01,5.925532636617697468e-01,-1.792577726530272808e-01,1.203182800075662667e-01,2.040192339414121508e-03,-1.912291246558913554e-02
1.937519288528738171e-01,5.914571954378670116e-01,-1.789279006728975441e-01,1.200685609554987821e-01,2.040705624685928282e-03,-1.917895484552219199e-02
1.933917327569443789e-01,5.903631573635159668e-01,-1.785986572026608266e-01,1.198196678111000391e-01,2.041211616145681591e-03,-1.923486873418803200e-02
1.930321841603071797e-01,5.892711456557693239e-01,-1.782700407205919380e-01,1.195716053481419017e-01,2.041707202624433101e-03,-1.929064242576664784e-02
1.926732822439374271e-01,5.881811565377329520e-01,-1.779420496972937693e-01,1.193243781574523099e-01,2.042189289392050931e-03,-1.934626423967740483e-02
1.923150261973667896e-01,5.870931862385853073e-01,-1.776146825960374376e-01,1.190779906429050433e-01,2.042654801445527649e-03,-1.940172252712859396e-02
1.919574152181803273e-01,5.860072309936006363e-01,-1.772879378731086752e-01,1.188324470176601311e-01,2.043100686764912251e-03,-1.945700567750703602e-02
1.916004485115134770e-01,5.849232870441728460e-01,-1.769618139781606037e-01,1.185877513006564077e-01,2.043523919533717613e-03,-1.951210212460154428e-02
1.912441252895462906e-01,5.838413506378352658e-01,-1.766363093545715024e-01,1.183439073133546043e-01,2.043921503317784778e-03,-1.956700035266309423e-02
1.908884447710017807e-01,5.827614180282884027e-01,-1.763114224398078800e-01,1.181009186767278119e-01,2.044290474197751201e-03,-1.962168890229963603e-02
1.905334061806426005e-01,5.816834854754219242e-01,-1.759871516657912915e-01,1.178587888085000229e-01,2.044627903852138349e-03,-1.967615637620330482e-02
1.901790087487728875e-01,5.806075492453406373e-01,-1.756634954592695974e-01,1.176175209206286043e-01,2.044930902583762429e-03,-1.973039144471059464e-02
1.898252517107419379e-01,5.795336056103905786e-01,-1.753404522421912470e-01,1.173771180170281869e-01,2.045196622289143819e-03,-1.978438285119999210e-02
1.894721343064513230e-01,5.784616508491819964e-01,-1.750180204320818667e-01,1.171375828915339895e-01,2.045422259360443577e-03,-1.983811941731961417e-02
1.891196557798686673e-01,5.773916812466193260e-01,-1.746961984424235947e-01,1.168989181261021748e-01,2.045605057521821327e-03,-1.989159004805147318e-02
1.887678153785462276e-01,5.763236930939249492e-01,-1.743749846830365824e-01,1.166611260892385649e-01,2.045742310591864427e-03,-1.994478373660985362e-02
1.884166123531451076e-01,5.752576826886647288e-01,-1.740543775604605492e-01,1.164242089346601700e-01,2.045831365168953794e-03,-1.999768956917965732e-02
1.880660459569672149e-01,5.741936463347769859e-01,-1.737343754783378380e-01,1.161881686001781100e-01,2.045869623236975555e-03,-2.005029672948652197e-02
1.877161154454950187e-01,5.731315803425983679e-01,-1.734149768377971357e-01,1.159530068068024694e-01,2.045854544685486547e-03,-2.010259450321053715e-02
1.873668200759390223e-01,5.720714810288889396e-01,-1.730961800378363058e-01,1.157187250580613419e-01,2.045783649741066308e-03,-2.015457228223912697e-02
1.870181591067947846e-01,5.710133447168596055e-01,-1.727779834757050825e-01,1.154853246395307620e-01,2.045654521307576149e-03,-2.020621956876373498e-02
1.866701317974084617e-01,5.699571677361987554e-01,-1.724603855472865432e-01,1.152528066185734418e-01,2.045464807210289372e-03,-2.025752597921761516e-02
1.863227374075535903e-01,5.689029464230977995e-01,-1.721433846474774709e-01,1.150211718442752523e-01,2.045212222342153614e-03,-2.030848124806278882e-02
1.859759751970171404e-01,5.678506771202770365e-01,-1.718269791705665794e-01,1.147904209475797688e-01,2.044894550706326253e-03,-2.035907523142605965e-02
1.856298444251970881e-01,5.668003561770115217e-01,-1.715111675106106015e-01,1.145605543416131911e-01,2.044509647356440064e-03,-2.040929791058489207e-02
1.852843443507116161e-01,5.657519799491552703e-01,-1.711959480618077956e-01,1.143315722221937419e-01,2.044055440227857123e-03,-2.045913939530703829e-02
1.849394742310194739e-01,5.647055447991664590e-01,-1.708813192188689267e-01,1.141034745685241270e-01,2.043529931858357497e-03,-2.050858992704845604e-02
1.845952333220530206e-01,5.636610470961336272e-01,-1.705672793773842510e-01,1.138762611440548023e-01,2.042931200999459698e-03,-2.055763988200688674e-02
1.842516208778635090e-01,5.626184832157946625e-01,-1.702538269341874189e-01,1.136499314975182029e-01,2.042257404110134691e-03,-2.060627977403962918e-02
1.839086361502788036e-01,5.615778495405651105e-01,-1.699409602877152703e-01,1.134244849641274921e-01,2.041506776736153050e-03,-2.065450025744768395e-02
1.835662783885749494e-01,5.605391424595562722e-01,-1.696286778383633842e-01,1.131999206669307700e-01,2.040677634772120573e-03,-2.070229212962303861e-02
1.832245468391606180e-01,5.595023583686007385e-01,-1.693169779888375193e-01,1.129762375183198386e-01,2.039768375602414585e-03,-2.074964633357093483e-02
1.828834407452749333e-01,5.584674936702711534e-01,-1.690058591444995872e-01,1.127534342216846286e-01,2.038777479123817307e-03,-2.079655396030529249e-02
1.825429593466990075e-01,5.574345447739013082e-01,-1.686953197137091298e-01,1.125315092732084576e-01,2.037703508646395052e-03,-2.084300625111703761e-02
1.822031018794819102e-01,5.564035080956051260e-01,-1.683853581081592166e-01,1.123104609638007068e-01,2.036545111671828751e-03,-2.088899459972939909e-02
1.818638675756795997e-01,5.553743800582976453e-01,-1.680759727432075967e-01,1.120902873811576717e-01,2.035301020550769197e-03,-2.093451055433195526e-02
1.815252556631091752e-01,5.543471570917090085e-01,-1.677671620382003570e-01,1.118709864119490638e-01,2.033970053016849119e-03,-2.097954581950008460e-02
1.811872653651160625e-01,5.533218356324052234e-01,-1.674589244167919988e-01,1.116525557441244154e-01,2.032551112598914196e-03,-2.102409225800838319e-02
1.808498959003563833e-01,5.522984121238029287e-01,-1.671512583072576608e-01,1.114349928693334907e-01,2.031043188911924903e-03,-2.106814189253372951e-02
1.805131464825928123e-01,5.512768830161831612e-01,-1.668441621427998456e-01,1.112182950854547769e-01,2.029445357825215152e-03,-2.111168690725269415e-02
1.801770163205054509e-01,5.502572447667082312e-01,-1.665376343618482080e-01,1.110024594992289199e-01,2.027756781512673502e-03,-2.115471964934413640e-02
1.798415046175159959e-01,5.492394938394324910e-01,-1.662316734083534864e-01,1.107874830289905799e-01,2.025976708381584807e-03,-2.119723263038597594e-02
1.795066105716265625e-01,5.482236267053154366e-01,-1.659262777320737181e-01,1.105733624074943938e-01,2.024104472885185531e-03,-2.123921852766389590e-02
1.791723333752729408e-01,5.472096398422341412e-01,-1.656214457888548486e-01,1.103600941848302680e-01,2.022139495218829540e-03,-2.128067018538158314e-02
1.788386722151909247e-01,5.461975297349901393e-01,-1.653171760409025692e-01,1.101476747314223542e-01,2.020081280900918805e-03,-2.132158061578906874e-02
1.785056262722976572e-01,5.451872928753211944e-01,-1.650134669570492985e-01,1.099361002411096966e-01,2.017929420243677434e-03,-2.136194300021897544e-02
1.781731947215855483e-01,5.441789257619084053e-01,-1.647103170130120864e-01,1.097253667343011246e-01,2.015683587712089817e-03,-2.140175069004163905e-02
1.778413767320306538e-01,5.431724249003829774e-01,-1.644077246916441359e-01,1.095154700612017140e-01,2.013343541178299126e-03,-2.144099720754191404e-02
1.775101714665144326e-01,5.421677868033315528e-01,-1.641056884831789964e-01,1.093064059051067904e-01,2.010909121068624704e-03,-2.147967624671428752e-02
1.771795780817585486e-01,5.411650079903012056e-01,-1.638042068854670963e-01,1.090981697857580229e-01,2.008380249411529338e-03,-2.151778167398392394e-02
1.768495957282725239e-01,5.401640849878026618e-01,-1.635032784042048937e-01,1.088907570627605792e-01,2.005756928787018681e-03,-2.155530752885745360e-02
1.765202235503146866e-01,5.391650143293131858e-01,-1.632029015531567262e-01,1.086841629390538355e-01,2.003039241180546749e-03,-2.159224802449933797e-02
1.761914606858662469e-01,5.381677925552769137e-01,-1.629030748543687790e-01,1.084783824644345168e-01,2.000227346746904014e-03,-2.162859754824348127e-02
1.758633062666165314e-01,5.371724162131051861e-01,-1.626037968383757248e-01,1.082734105391277013e-01,1.997321482485975470e-03,-2.166435066203788867e-02
1.755357594179612624e-01,5.361788818571761039e-01,-1.623050660443997872e-01,1.080692419174050373e-01,1.994321960834743654e-03,-2.169950210282663161e-02
1.752088192590129101e-01,5.351871860488317534e-01,-1.620068810205420595e-01,1.078658712112405826e-01,1.991229168181603802e-03,-2.173404678286787808e-02
1.748824849026221762e-01,5.341973253563749857e-01,-1.617092403239662746e-01,1.076632928940087774e-01,1.988043563302619061e-03,-2.176797978999843106e-02
1.745567554554109668e-01,5.332092963550644216e-01,-1.614121425210750249e-01,1.074615013042161393e-01,1.984765675729502181e-03,-2.180129638783304472e-02
1.742316300178171906e-01,5.322230956271112312e-01,-1.611155861876784334e-01,1.072604906492658078e-01,1.981396104049006675e-03,-2.183399201591534194e-02
1.739071076841487429e-01,5.312387197616683654e-01,-1.608195699091548303e-01,1.070602550092524946e-01,1.977935514141652973e-03,-2.186606228980957078e-02
1.735831875426508131e-01,5.302561653548274467e-01,-1.605240922806045467e-01,1.068607883407847597e-01,1.974384637360882423e-03,-2.189750300114543663e-02
1.732598686755797979e-01,5.292754290096057801e-01,-1.602291519069954651e-01,1.066620844808305740e-01,1.970744268661724780e-03,-2.192831011760649346e-02
1.729371501592904536e-01,5.282965073359402464e-01,-1.599347474033017968e-01,1.064641371505881812e-01,1.967015264678943168e-03,-2.195847978287676638e-02
1.726150310643304597e-01,5.273193969506734247e-01,-1.596408773946344506e-01,1.062669399593732661e-01,1.963198541762162241e-03,-2.198800831653204349e-02
1.722935104555453900e-01,5.263440944775427122e-01,-1.593475405163649605e-01,1.060704864085273841e-01,1.959295073972433868e-03,-2.201689221389288922e-02
1.719725873921920389e-01,5.253705965471678896e-01,-1.590547354142412828e-01,1.058747698953401706e-01,1.955305891043172904e-03,-2.204512814582638633e-02
1.716522609280611011e-01,5.243988997970361332e-01,-1.587624607444966529e-01,1.056797837169858312e-01,1.951232076312513827e-03,-2.207271295850906506e-02
1.713325301116072619e-01,5.234290008714882481e-01,-1.584707151739511155e-01,1.054855210744708588e-01,1.947074764629829098e-03,-2.209964367314511471e-02
1.710133939860879193e-01,5.224608964217005713e-01,-1.581794973801052828e-01,1.052919750765928947e-01,1.942835140241793400e-03,-2.212591748564127908e-02
1.706948515897090679e-01,5.214945831056705394e-01,-1.578888060512280977e-01,1.050991387439068475e-01,1.938514434661888202e-03,-2.215153176624892403e-02
1.703769019557794806e-01,5.205300575881974812e-01,-1.575986398864363258e-01,1.049070050126980069e-01,1.934113924529457223e-03,-2.217648405915782772e-02
1.700595441128706087e-01,5.195673165408638550e-01,-1.573089975957674969e-01,1.047155667389598893e-01,1.929634929459805946e-03,-2.220077208205706656e-02
1.697427770849836426e-01,5.186063566420159310e-01,-1.570198779002458522e-01,1.045248167023758723e-01,1.925078809892189543e-03,-2.222439372565825078e-02
1.694265998917231508e-01,5.176471745767438071e-01,-1.567312795319417973e-01,1.043347476103025223e-01,1.920446964938791762e-03,-2.224734705317883698e-02
1.691110115484771304e-01,5.166897670368589823e-01,-1.564432012340235822e-01,1.041453521017531303e-01,1.915740830238451750e-03,-2.226963029979509706e-02
1.687960110666006375e-01,5.157341307208729297e-01,-1.561556417608032377e-01,1.039566227513821217e-01,1.910961875819236662e-03,-2.229124187205328705e-02
1.684815974536075234e-01,5.147802623339740036e-01,-1.558685998777752102e-01,1.037685520734648315e-01,1.906111603974296187e-03,-2.231218034725132929e-02
1.681677697133650840e-01,5.138281585880042357e-01,-1.555820743616487811e-01,1.035811325258773619e-01,1.901191547152947074e-03,-2.233244447278630307e-02
1.678545268462945383e-01,5.128778162014336894e-01,-1.552960640003737403e-01,1.033943565140683085e-01,1.896203265872675389e-03,-2.235203316546601274e-02
1.675418678495746994e-01,5.119292318993372559e-01,-1.550105675931600646e-01,1.032082163950284043e-01,1.891148346653402212e-03,-2.237094551078883109e-02
1.672297917173510284e-01,5.109824024133670095e-01,-1.547255839504906583e-01,1.030227044812514897e-01,1.886028399978060752e-03,-2.238918076219527376e-02
1.669182974409471887e-01,5.100373244817261176e-01,-1.544411118941284022e-01,1.028378130446876704e-01,1.880845058282184547e-03,-2.240673834028280437e-02
1.666073840090810942e-01,5.090939948491430833e-01,-1.541571502571169872e-01,1.026535343206901318e-01,1.875599973975496538e-03,-2.242361783199134373e-02
1.662970504080819589e-01,5.081524102668427689e-01,-1.538736978837755565e-01,1.024698605119490902e-01,1.870294817498047765e-03,-2.243981898976197750e-02
1.659872956221128959e-01,5.072125674925185290e-01,-1.535907536296872711e-01,1.022867837924180401e-01,1.864931275412781350e-03,-2.245534173065848876e-02
1.656781186333936007e-01,5.062744632903029007e-01,-1.533083163616825173e-01,1.021042963112260282e-01,1.859511048537836400e-03,-2.247018613546621080e-02
1.653695184224261427e-01,5.053380944307399592e-01,-1.530263849578159807e-01,1.019223901965806700e-01,1.854035850119476088e-03,-2.248435244775741707e-02
1.650614939682224780e-01,5.044034576907530099e-01,-1.527449583073380024e-01,1.017410575596542355e-01,1.848507404048101935e-03,-2.249784107292875091e-02
1.647540442485329604e-01,5.034705498536178325e-01,-1.524640353106606894e-01,1.015602904984586885e-01,1.842927443120105993e-03,-2.251065257721181212e-02
1.644471682400768797e-01,5.025393677089280420e-01,-1.521836148793185017e-01,1.013800811017041559e-01,1.837297707343983622e-03,-2.252278768665310141e-02
1.641408649187729163e-01,5.016099080525667775e-01,-1.519036959359229555e-01,1.012004214526428247e-01,1.831619942295725431e-03,-2.253424728606952254e-02
1.638351332599707333e-01,5.006821676866743953e-01,-1.516242774141130512e-01,1.010213036328963532e-01,1.825895897522116645e-03,-2.254503241797406812e-02
1.635299722386830135e-01,4.997561434196174934e-01,-1.513453582584994850e-01,1.008427197262640601e-01,1.820127324994492198e-03,-2.255514428147395098e-02
1.632253808298170794e-01,4.988318320659554939e-01,-1.510669374246046692e-01,1.006646618225166129e-01,1.814315977612032931e-03,-2.256458423114581294e-02
1.629213580084060142e-01,4.979092304464100005e-01,-1.507890138787973400e-01,1.004871220211684263e-01,1.808463607757618274e-03,-2.257335377588092981e-02
1.626179027498404206e-01,4.969883353878306043e-01,-1.505115865982221968e-01,1.003100924352307854e-01,1.802571965903988077e-03,-2.258145457770631068e-02
1.623150140300972100e-01,4.960691437231635748e-01,-1.502346545707254344e-01,1.001335651949469829e-01,1.796642799273171724e-03,-2.258888845057972772e-02
1.620126908259703069e-01,4.951516522914182761e-01,-1.499582167947746125e-01,9.995753245150426625e-02,1.790677850547765966e-03,-2.259565735915941564e-02
1.617109321152960799e-01,4.942358579376335270e-01,-1.496822722793749449e-01,9.978198638072513504e-02,1.784678856635154350e-03,-2.260176341754814230e-02
1.614097368771814367e-01,4.933217575128464594e-01,-1.494068200439809813e-01,9.960691918673701684e-02,1.778647547482643376e-03,-2.260720888801544259e-02
1.611091040922258411e-01,4.924093478740560470e-01,-1.491318591184028763e-01,9.943232310561794796e-02,1.772585644946911548e-03,-2.261199617969093453e-02
1.608090327427445509e-01,4.914986258841930744e-01,-1.488573885427104393e-01,9.925819040901899537e-02,1.766494861713178207e-03,-2.261612784723644742e-02
1.605095218129869439e-01,4.905895884120842765e-01,-1.485834073671309652e-01,9.908451340776325278e-02,1.760376900267186448e-03,-2.261960658949497063e-02
1.602105702893538708e-01,4.896822323324204196e-01,-1.483099146519444300e-01,9.891128445541808034e-02,1.754233451918410253e-03,-2.262243524811358847e-02
1.599121771606112630e-01,4.887765545257228283e-01,-1.480369094673743280e-01,9.873849595184344685e-02,1.748066195871615745e-03,-2.262461680614474488e-02
1.596143414180999642e-01,4.878725518783095794e-01,-1.477643908934746231e-01,9.856614034671269675e-02,1.741876798350177908e-03,-2.262615438662383613e-02
1.593170620559436756e-01,4.869702212822625831e-01,-1.474923580200128703e-01,9.839421014300586688e-02,1.735666911767388878e-03,-2.262705125112498064e-02
1.590203380712520154e-01,4.860695596353948877e-01,-1.472208099463503672e-01,9.822269790047659377e-02,1.729438173945138917e-03,-2.262731079829355743e-02
