-7.461180654028713548e-03,-3.059178093353982775e-02,5.838747395913660397e-03,1.060307114162146597e-01,-1.270208313826759819e-02,8.997514963541755617e-02
-7.416364702434139443e-03,-3.047548016452421293e-02,5.787768516238194112e-03,1.090075036758093585e-01,-1.271249569511512072e-02,9.243164866870508256e-02
-7.366585635806259351e-03,-3.035960236461609021e-02,5.725723489695487556e-03,1.120864414444170953e-01,-1.272400413913991196e-02,9.493171713054390781e-02
-7.310488596637154148e-03,-3.024414226416179130e-02,5.649690522779825252e-03,1.152722142973726382e-01,-1.273717856564639782e-02,9.747477756196189225e-02
-7.246144718877116191e-03,-3.012909290404379090e-02,5.555454383941925596e-03,1.185697382577808046e-01,-1.275283182573978130e-02,1.000600928628702924e-01
-7.170558974672481233e-03,-3.001444403703569519e-02,5.436359516762590167e-03,1.219841565317229537e-01,-1.277223218616104980e-02,1.026867419827588307e-01
-7.078356615044366189e-03,-2.990017769376436887e-02,5.280216410920635962e-03,1.255208228172281226e-01,-1.279767393376506600e-02,1.053535832689863061e-01
-6.956506082891001676e-03,-2.978624957502321730e-02,5.056736782170259160e-03,1.291851994146806515e-01,-1.283478151905196457e-02,1.080591655967384768e-01
-7.339961885759788314e-03,-2.967495209499155379e-02,6.059527171873180067e-03,1.329949617493165481e-01,-1.264984523842193481e-02,1.108089080686421035e-01
-8.172768159236487237e-03,-2.956663152007050002e-02,8.115244212336553478e-03,1.369544633967303970e-01,-1.226732076779495258e-02,1.136000864610705319e-01
-9.188223591522349035e-03,-2.946065919986755668e-02,1.054671068108978607e-02,1.410645032472620242e-01,-1.180856810196009854e-02,1.164275819982930060e-01
-1.034455934248996144e-02,-2.935723063077345582e-02,1.324061545206767915e-02,1.453297564589962343e-01,-1.128361249145913570e-02,1.192872586115275996e-01
-1.158469503258833383e-02,-2.925616410396772449e-02,1.605012432614932524e-02,1.497592250369710054e-01,-1.074227609595086730e-02,1.221786530977868185e-01
-1.290763761263891661e-02,-2.915761721351772459e-02,1.896818214087875321e-02,1.543579948225126675e-01,-1.016615246800086150e-02,1.250960429791252715e-01
-1.429435035531956277e-02,-2.906147538200168010e-02,2.194434402957666508e-02,1.591342194296018753e-01,-9.569044455252374501e-03,1.280361023877297777e-01
-1.573414572801680456e-02,-2.896762390463730047e-02,2.494978267315631909e-02,1.640959812656555827e-01,-8.956068104318067394e-03,1.309944624983871986e-01
-1.721882698051898156e-02,-2.887591288639139095e-02,2.796248758724599950e-02,1.692517867896725925e-01,-8.331181050388374032e-03,1.339662120455903105e-01
-1.874838492064644091e-02,-2.878629104443714698e-02,3.098069796676509655e-02,1.746105538700766513e-01,-7.694055256166485585e-03,1.369458228207969808e-01
-2.031233300403852832e-02,-2.869847311537812931e-02,3.397747887098621911e-02,1.801815692713086836e-01,-7.050156656670200986e-03,1.399270995518663019e-01
-2.190662797429578437e-02,-2.861225209778766113e-02,3.694211277750213823e-02,1.859745079929605860e-01,-6.401488788574305998e-03,1.429030830856702905e-01
-2.352812175072573758e-02,-2.852741383962744542e-02,3.986626072239277119e-02,1.919994037657839492e-01,-5.749623396716408569e-03,1.458659771677552619e-01
-2.517442119092007033e-02,-2.844374178175591503e-02,4.274353752342881924e-02,1.982666275450301607e-01,-5.095762454059290375e-03,1.488070602829302813e-01
-2.682687434651870317e-02,-2.836054419696392229e-02,4.552916935549089494e-02,2.047897963215017936e-01,-4.433032239319766206e-03,1.517139804210771992e-01
-2.845242911549878892e-02,-2.827661320393982589e-02,4.814611704579768725e-02,2.115797616607799081e-01,-3.816720048326074487e-03,1.545862350277684705e-01
-3.012883104340592644e-02,-2.819406800656244771e-02,5.078075664120477312e-02,2.186276534001123373e-01,-2.928295525361772345e-03,1.574016885739204230e-01
-3.179000456686897902e-02,-2.811064393962242960e-02,5.327432310958717804e-02,2.259623869340565694e-01,-2.049219535653381587e-03,1.601521414282930655e-01
-3.340274383714531697e-02,-2.802495907898253785e-02,5.555203335892926197e-02,2.335792863718665624e-01,-1.209653750183681438e-03,1.628033478843513848e-01
-3.500734492085422200e-02,-2.793813760161422896e-02,5.771262536689971551e-02,2.415041572340543286e-01,-3.775385589545585986e-04,1.653560719223127196e-01
-3.660248592788920702e-02,-2.784992966318292767e-02,5.975438278464683534e-02,2.497487270349472710e-01,4.452152611006190974e-04,1.677923965449104049e-01
-3.818652217709873897e-02,-2.777853116195579120e-02,6.167421614866634705e-02,2.583153859858420831e-01,1.256152899460820024e-03,1.700939372422423657e-01
-3.975932532341836662e-02,-2.770585176553463577e-02,6.347371613579015637e-02,2.672239964324262251e-01,2.054102025993741806e-03,1.722378566225710450e-01
-4.132037063337092031e-02,-2.763158959574938886e-02,6.515288386676833243e-02,2.764854293464877877e-01,2.837335919158652693e-03,1.742002067809159949e-01
-4.286929962531814409e-02,-2.755750341598227696e-02,6.671192858017918614e-02,2.860626452378186579e-01,3.692864781594783381e-03,1.758716005365784374e-01
-4.440377237211761557e-02,-2.748378612427569007e-02,6.814557896804597503e-02,2.957983353866786569e-01,4.713151153584682791e-03,1.773353085653598116e-01
-4.592253744025531770e-02,-2.740712103872064431e-02,6.945137802592145360e-02,3.059128824716810802e-01,5.693221336967137398e-03,1.785412575037025051e-01
-4.742678618732995566e-02,-2.732692708084506067e-02,7.063323404393186122e-02,3.166766774879893886e-01,6.638672448479650962e-03,1.794386316312336360e-01
-4.891488780108176060e-02,-2.724308851803734430e-02,7.168676317620066574e-02,3.278304970895244419e-01,7.538107134321683604e-03,1.799858893247882619e-01
-5.038859971528151377e-02,-2.715544872092114093e-02,7.261684263337216116e-02,3.393762508566537939e-01,8.390207225648125405e-03,1.801439469745220179e-01
-5.184967568308004177e-02,-2.706386775678803341e-02,7.342797619898254469e-02,3.513130378297216749e-01,9.193740548255238676e-03,1.798707209940792473e-01
-5.329988425944037073e-02,-2.696821843461369439e-02,7.412431936516805653e-02,3.636366204745046238e-01,9.947569561261138116e-03,1.791211243546784737e-01
-5.474102860754598288e-02,-2.686838205934519164e-02,7.470970285251120335e-02,3.763388430837079635e-01,1.065066396409215452e-02,1.778471294297931382e-01
-5.617496766163250499e-02,-2.676424381818304915e-02,7.518765388407722128e-02,3.894069974592301864e-01,1.130211668975802594e-02,1.759979117067302368e-01
-5.760363883468206520e-02,-2.665568770865191575e-02,7.556141481392013304e-02,4.028231414658025589e-01,1.190116265250644803e-02,1.735200907096170475e-01
-5.902910376404825465e-02,-2.654861822163923427e-02,7.583360452589357759e-02,4.166087451169168676e-01,1.186606175413426438e-02,1.704060041984852003e-01
-6.045533065424124608e-02,-2.643607650383270058e-02,7.601418750216339115e-02,4.350042146582878133e-01,1.216334356252995845e-02,1.709821577808798010e-01
-6.188413380460970614e-02,-2.631838482591045136e-02,7.610411111154791186e-02,4.536909144409411176e-01,1.243752725970667314e-02,1.706250361852379160e-01
-6.331729788215245680e-02,-2.619519913539528067e-02,7.610307283993424099e-02,4.726045577482416160e-01,1.268947773489413622e-02,1.692431316373067540e-01
-6.475699809515014782e-02,-2.606615885938269248e-02,7.601089081258508018e-02,4.916684641762756880e-01,1.292080912844062804e-02,1.667447567680672427e-01
-6.620584063688549070e-02,-2.593088168506334570e-02,7.582746055095400395e-02,5.107924661873842753e-01,1.313393944482553130e-02,1.630396167392875739e-01
-6.766748570550590314e-02,-2.578741545465968246e-02,7.550686014579971461e-02,5.298722661655201893e-01,1.332000014193581577e-02,1.580405273388338361e-01
-6.914377126199666712e-02,-2.561987128225487464e-02,7.510000603774792671e-02,5.487956142329146747e-01,1.349559427977168116e-02,1.516589155243563414e-01
-7.064022469670594440e-02,-2.544853479545773622e-02,7.461046484029452974e-02,5.674175435731185768e-01,1.366776488030789494e-02,1.438288117488002449e-01
-7.216184025064983909e-02,-2.527315022234851924e-02,7.404009350660661903e-02,5.855874471098050371e-01,1.384335241190960686e-02,1.344875567371141556e-01
-7.371447284659368715e-02,-2.509340054790319685e-02,7.339070151956772481e-02,6.031400095981168663e-01,1.403017126078107656e-02,1.235859460793089087e-01
-7.530500520240047957e-02,-2.490888601024756829e-02,7.266389983057983115e-02,6.198964351819022944e-01,1.423690635404178950e-02,1.110910253548984677e-01
-7.694156325895613879e-02,-2.471909544333833128e-02,7.186089757291846958e-02,6.356663331001582984e-01,1.447294154915262226e-02,9.698869785331537541e-02
-7.863379632796003993e-02,-2.452336782044599664e-02,7.098223126651113934e-02,6.502502692148041108e-01,1.474810500983244656e-02,8.128592193982696334e-02
-8.039324520090032622e-02,-2.432084021254092912e-02,7.002740660636080916e-02,6.634429285902494478e-01,1.507231516594119240e-02,6.401223278060155786e-02
-8.223383173684360725e-02,-2.411037663575281084e-02,6.899442637011229951e-02,6.750367521448554786e-01,1.545510785051971113e-02,4.522028620266189958e-02
-8.417181160008020691e-02,-2.386130267029494198e-02,6.776009302043166371e-02,6.848333798106044368e-01,1.586340776593158503e-02,2.497048848530513884e-02
-8.622822788767001145e-02,-2.359274838604774258e-02,6.641413268722715091e-02,6.926248930847729302e-01,1.633827451371986511e-02,3.367051611259908386e-03
-8.842895596778790890e-02,-2.330113893839603004e-02,6.494878218427913019e-02,6.982185289254753124e-01,1.688529798853481353e-02,-1.948036525677838623e-02
-9.080583667152228311e-02,-2.296925171777016578e-02,6.335414216655012309e-02,7.016718312287357762e-01,1.638285707553882586e-02,-4.321719958558843666e-02
-9.340691045961697914e-02,-2.260096288788646102e-02,6.160953914514069596e-02,7.032473439796337322e-01,1.579748331070583017e-02,-6.728230919543531918e-02
-9.629517412140341237e-02,-2.218782909155054758e-02,5.969051125123785162e-02,7.028497551034366131e-01,1.509679383648730375e-02,-9.146014098011921722e-02
-9.952883282893378036e-02,-2.172089027533354033e-02,5.758892764438309358e-02,7.004995083219527352e-01,1.425257522451870915e-02,-1.154793093015825389e-01
-1.148351534663878959e-01,-1.834186681530195484e-01,4.685578444800156395e-02,6.622666202918114919e-01,1.803761847139721125e-02,-1.027578576779095421e-01
-1.192108068323076697e-01,-1.778894182189317275e-01,4.477852223861115977e-02,6.589572258884730527e-01,1.685346118620034001e-02,-1.276457646645057231e-01
-1.247084563257974676e-01,-1.723359798376892238e-01,4.210731370660636408e-02,6.518281745630554180e-01,1.727126456998771126e-02,-1.521145452024262879e-01
-1.315438627999165611e-01,-1.666875384441204866e-01,3.882673540907582987e-02,6.419649264222042628e-01,1.776974939782176299e-02,-1.754037515222068855e-01
-1.399363632046770889e-01,-1.608609363138439052e-01,3.490400131083983004e-02,6.302244144490720679e-01,1.839610537174587307e-02,-1.972730370483423701e-01
-1.475321590593051402e-01,-1.551788936854966439e-01,3.117227702371995479e-02,6.167969767892735877e-01,1.877416518995628572e-02,-2.173384143553664660e-01
-1.574862967791081647e-01,-1.491621732794459754e-01,2.651087400628312010e-02,6.020548634538628319e-01,1.918737428383223906e-02,-2.357382743517839607e-01
-1.716820270546029481e-01,-1.423933782282384430e-01,2.017012745640258883e-02,5.867943627587960398e-01,1.966144191132705027e-02,-2.516479006137616325e-01
-1.927706702612842771e-01,-1.341044706129472242e-01,1.110148974153066931e-02,5.713532107565960638e-01,2.001459922638146316e-02,-2.655113482655491741e-01
-2.292018580863795785e-01,-1.216907976481219622e-01,-4.101552626695682824e-03,5.569360215718754947e-01,2.012033200685852535e-02,-2.770351178884161714e-01
-3.166753956509211210e-01,-9.307175488213825787e-02,-3.352750366901963847e-02,5.464652447812589076e-01,2.474151741783118044e-02,-2.878119064434876417e-01
-5.251682022687217399e-01,2.314113142536480816e-02,-1.368846962450379900e-01,5.540577678262066375e-01,3.339277805126523307e-02,-3.087715861340242229e-01
-7.031318268139528094e-01,1.817126740639474491e-01,-1.561515760136482356e-01,5.707362739197984203e-01,6.494068495869498303e-02,-3.409673723556483904e-01
-6.319909195148155634e-01,1.198393385894208352e-01,-1.224581912843704101e-01,5.442824208177587941e-01,7.097217811653565300e-02,-3.326514278334087860e-01
-4.402614802285389484e-01,-1.427967078228216044e-02,-2.526550882272192086e-02,4.983823949786500562e-01,6.638849520158526807e-02,-3.170478738440614119e-01
-3.231109287806466779e-01,-5.824924319054955446e-02,1.207006607107393922e-02,4.672330299481386451e-01,6.089817421638551997e-02,-3.186250841815368995e-01
-2.830984487345399869e-01,-6.713582729254997938e-02,2.755713733797895970e-02,4.443260400653369913e-01,6.240365877503438463e-02,-3.221374203314841811e-01
-2.578820943448724701e-01,-7.049633665280541361e-02,3.626455999574350331e-02,4.232827506304781551e-01,6.298802180505025383e-02,-3.237772813265532568e-01
-2.393011810355251401e-01,-7.172277107770867743e-02,4.177258840445728649e-02,4.033329709691184650e-01,6.299111419854419580e-02,-3.237056904627069187e-01
-2.233707484146660038e-01,-7.208259165781889799e-02,4.573281474782051048e-02,3.842430723471543241e-01,6.262020372242038668e-02,-3.220792920750656374e-01
-2.103816943469828671e-01,-7.172629723697208914e-02,4.819922837743714078e-02,3.660833121454037942e-01,6.185715886040967643e-02,-3.190882184518376019e-01
-1.994265571531745607e-01,-7.094332274038579744e-02,4.960167984964426735e-02,3.489260617854764157e-01,6.078379273542440508e-02,-3.148531739489654480e-01
-1.899533677184601921e-01,-6.988936428842741633e-02,5.020995638819807788e-02,3.326600507407661000e-01,5.946833904706172458e-02,-3.095824551687449966e-01
-1.816144997201853128e-01,-6.865832972340875362e-02,5.019677003759574069e-02,3.172947321643890817e-01,5.795769084522524317e-02,-3.034044022957880227e-01
-1.741686850488272653e-01,-6.730362414912909041e-02,4.968519704523254032e-02,3.027895500252320571e-01,5.630277309388868889e-02,-2.964276994528032838e-01
-1.674449912381475725e-01,-6.587273018691763848e-02,4.876232494340419082e-02,2.892022881740889950e-01,5.451969813681535604e-02,-2.887655039099574772e-01
-1.613112838097555957e-01,-6.439457785942702406e-02,4.749840692393436647e-02,2.765166685077319886e-01,5.263461188344609187e-02,-2.805257171709811814e-01
-1.556671176466407902e-01,-6.288965837337116838e-02,4.594785088434268083e-02,2.647101564028438436e-01,5.066939209049631243e-02,-2.718057138400146178e-01
-1.504343210935666919e-01,-6.137279487007712975e-02,4.415370253535536027e-02,2.537549180745841682e-01,4.864243183351234234e-02,-2.626928146145724452e-01
-1.455506383706859086e-01,-5.984729394095197885e-02,4.215123009156154094e-02,2.436025576361564582e-01,4.658486127483997541e-02,-2.532335345116975001e-01
-1.409670997945797200e-01,-5.832887865859923832e-02,3.996669773092870886e-02,2.342910952815770997e-01,4.451106527205983543e-02,-2.435368607680451492e-01
-1.366433092095827306e-01,-5.682366141993028946e-02,3.762194081526620132e-02,2.257222211833430359e-01,4.241046328304511753e-02,-2.336479898309679337e-01
-1.325443942725900159e-01,-5.533642436685064919e-02,3.513714417472642293e-02,2.178572306467305986e-01,4.029221066992821204e-02,-2.236206354218749359e-01
-1.286412199859315875e-01,-5.387078303102679766e-02,3.252918612150818706e-02,2.106568543991961528e-01,3.816392483530985785e-02,-2.135009726158282883e-01
-1.249091727258268697e-01,-5.242947045869711387e-02,2.981224636002070133e-02,2.040819685597086985e-01,3.603189410708550200e-02,-2.033283058654627440e-01
-1.213274153834204977e-01,-5.101415932318690422e-02,2.699145597552229242e-02,1.980942805605009627e-01,3.390053693571894178e-02,-1.931357276767478037e-01
-1.178776199130571189e-01,-4.962684256710941239e-02,2.408514517438779118e-02,1.926564133610816909e-01,3.177488805358644197e-02,-1.829507890690152128e-01
-1.145440317022933668e-01,-4.826864469555084552e-02,2.110161656006310366e-02,1.877326682724430595e-01,2.965819789402258586e-02,-1.727960677037444492e-01
-1.113128110991833120e-01,-4.694037248632611931e-02,1.804779826423826700e-02,1.832891331029192217e-01,2.755297532124276888e-02,-1.626897693812985046e-01
-1.081716849110933021e-01,-4.564258229824334767e-02,1.492940347189754963e-02,1.792938715562424623e-01,2.546108393694929140e-02,-1.526462638147335349e-01
-1.051096624146176522e-01,-4.437563224388463290e-02,1.175104582234182474e-02,1.757170529646322754e-01,2.338382304265076983e-02,-1.426765772638615981e-01
-1.021165166608646452e-01,-4.314039593454032512e-02,8.529486504281409351e-03,1.725309103163640001e-01,2.132313912972840994e-02,-1.327888018373066525e-01
-9.918373298911060953e-02,-4.193559529422833526e-02,5.240610243647942680e-03,1.697102897711161851e-01,1.927711780372932948e-02,-1.229886674504343386e-01
-9.630259551152187125e-02,-4.076188841089823517e-02,1.899670084917757292e-03,1.672319038348948073e-01,1.724685036212893902e-02,-1.132796569550539173e-01
-9.346521122351261757e-02,-3.961917527780891429e-02,-1.492615971311598731e-03,1.650748486578416385e-01,1.523193012114852814e-02,-1.036635117785094234e-01
-9.066407343571369903e-02,-3.850729644095785692e-02,-4.936515806544221861e-03,1.632204622602272948e-01,1.323160479792006086e-02,-9.414048811078991330e-02
-8.789193023878018318e-02,-3.742604823619297832e-02,-8.433343773103165950e-03,1.616523087348721854e-01,1.124478722433196881e-02,-8.470963100440230542e-02
-8.514165450380475897e-02,-3.637519623114267298e-02,-1.198555497020932850e-02,1.603561631426549394e-01,9.270054794201175105e-03,-7.536902753993011961e-02
-8.240626571488089691e-02,-3.535400096176292972e-02,-1.560575386356174293e-02,1.593199754427344073e-01,7.305043234644812908e-03,-6.611619880939861860e-02
-7.967832059257080879e-02,-3.436264845006726382e-02,-1.929097601544898719e-02,1.585339323169749071e-01,5.348114893232232270e-03,-5.694789726352662146e-02
-7.695019867071757613e-02,-3.340089988849681557e-02,-2.304782609676528718e-02,1.579904250783019937e-01,3.396719310640097279e-03,-4.786075408922780411e-02
-7.421375728981088882e-02,-3.246853924736749220e-02,-2.688485815784644878e-02,1.576840937674018062e-01,1.447830156557516510e-03,-3.885140186811749524e-02
-7.146008405895666604e-02,-3.156538909645031921e-02,-3.081302417659934414e-02,1.576118799787029345e-01,-5.021459460455757109e-04,-2.991676040379915788e-02
-6.867917555200268864e-02,-3.069150299049045252e-02,-3.484633160548516323e-02,1.577411458813269829e-01,-2.433153186657292018e-03,-2.080093448896072617e-02
-6.585327370688653925e-02,-2.986006901406211209e-02,-3.902571503847203360e-02,1.582153912760083936e-01,-4.388111720343500222e-03,-1.168722486322259363e-02
-6.296730027583523348e-02,-2.905778634432048743e-02,-4.337388131879341829e-02,1.589671054323111288e-01,-6.368628055703305993e-03,-2.586363601464498375e-03
-6.000114963164028536e-02,-2.828490074495826692e-02,-4.792902974840481528e-02,1.600148858840643451e-01,-8.385514868181488668e-03,6.507530796025708109e-03
-5.692840076285839157e-02,-2.754196009852078256e-02,-5.274418979016235604e-02,1.613851371003022506e-01,-1.045315111205950137e-02,1.559808015525351171e-02
-5.371258930981828716e-02,-2.683000430005990158e-02,-5.789584061176918789e-02,1.631150524168724081e-01,-1.259147502120064668e-02,2.468496618006967014e-02
-5.030015459059703625e-02,-2.615092803838880292e-02,-6.350039896746956236e-02,1.652584895221761996e-01,-1.482977801873887509e-02,3.376061674582761518e-02
-4.660548934731797294e-02,-2.550689665260079397e-02,-6.974925365925851994e-02,1.680214109801765610e-01,-1.717889156024130295e-02,4.277596779113538444e-02
-4.248788356368799618e-02,-2.490548916902051574e-02,-7.696143222406809370e-02,1.714304166369026716e-01,-1.974296628407315804e-02,5.169405390411261486e-02
-3.760968588870992196e-02,-2.436348527384629703e-02,-8.592917536943124601e-02,1.760795683916547838e-01,-2.270646901131904982e-02,6.021553443744764172e-02
-3.098597397594065467e-02,-2.393724502618807537e-02,-9.902255351504399283e-02,1.812586487037521898e-01,-2.669177463784967383e-02,6.844357740218220965e-02
-2.384635214261972280e-02,-2.360643174467400712e-02,-1.130110265063118541e-01,1.867742070267963128e-01,-3.095198060249000280e-02,7.662942800132484245e-02
-1.601742221530151611e-02,-2.339276027584065443e-02,-1.282819776641287712e-01,1.926250036724496684e-01,-3.558186076857607072e-02,8.476171709390935283e-02
-7.199004837226275454e-03,-2.333456294015817320e-02,-1.455169996589638914e-01,1.987987186640299275e-01,-4.074523622246783300e-02,9.282692988532743883e-02
3.228499816758190720e-03,-2.351225536018456547e-02,-1.661489601732289434e-01,2.052540931162104287e-01,-4.677974404011170373e-02,1.008085739705316120e-01
1.744946706189261232e-02,-2.435403278305559027e-02,-1.953800253398471076e-01,2.118807692468526183e-01,-5.490312916401535875e-02,1.088213854879754167e-01
2.539680263854715569e-02,-2.455392965664933425e-02,-2.085138719816314878e-01,2.193604100225904907e-01,-5.976085881809278799e-02,1.166412437970895527e-01
2.051084184776430855e-02,-2.345029179377061679e-02,-1.901822324120966690e-01,2.282820418614089630e-01,-5.745422137034284643e-02,1.243241276092210967e-01
1.721816059755080022e-02,-2.253133150847114533e-02,-1.762664678474769320e-01,2.375988000869369010e-01,-5.598263566323159746e-02,1.319019636969403220e-01
1.464581285055050613e-02,-2.172828151911697370e-02,-1.645264988054899180e-01,2.473726120208621093e-01,-5.490770697743091455e-02,1.393269492328352288e-01
1.248032149328109734e-02,-2.100029523200989956e-02,-1.541384088991661072e-01,2.576572170365349357e-01,-5.403773111205371210e-02,1.465670015694333916e-01
1.042703218564748451e-02,-2.031683989836751553e-02,-1.443535949487712022e-01,2.684876194732023769e-01,-5.324111800396561650e-02,1.535567026009096170e-01
8.548658421849712058e-03,-1.967917589151045935e-02,-1.353059808719089263e-01,2.798664606229550600e-01,-5.251277708467520094e-02,1.602635489653534417e-01
6.799629460258277414e-03,-1.908048605146769883e-02,-1.268656126481533253e-01,2.918391049357798028e-01,-5.183368358248536395e-02,1.666595222187532699e-01
5.044317128555685613e-03,-1.850954030789432950e-02,-1.186966504111314491e-01,3.044145996821265299e-01,-5.110923477735266479e-02,1.726702124839250008e-01
3.305617323120435200e-03,-1.796227797991441222e-02,-1.108497087051193986e-01,3.176485905237237395e-01,-5.035756584306062128e-02,1.782796233061534619e-01
1.659434393033150726e-03,-1.745068729723764367e-02,-1.034960572453183514e-01,3.315449045720625376e-01,-4.960779363415999954e-02,1.834212337309898133e-01
9.406029528509761992e-05,-1.696887704579075340e-02,-9.659493461656457058e-02,3.461024927305272891e-01,-4.888905701979269491e-02,1.880176322292879953e-01
-1.400444840422968669e-03,-1.651224872686496425e-02,-9.011142256143968299e-02,3.613228274429066134e-01,-4.822430854585759569e-02,1.920038431144912572e-01
-2.833341102457870384e-03,-1.608063233491662664e-02,-8.401405512035366174e-02,3.772164219229900972e-01,-4.757350954717511765e-02,1.952972165505486579e-01
-4.211557355474446207e-03,-1.566857507216438614e-02,-7.827748698494388369e-02,3.938108329537877150e-01,-4.686010143023504326e-02,1.977915848368519969e-01
-5.541941407529589816e-03,-1.527818912751555992e-02,-7.287873929932851824e-02,4.110497078473079324e-01,-4.615192276053214915e-02,1.993967225040409186e-01
-6.831036239568708153e-03,-1.491264643426254421e-02,-6.779658883396748326e-02,4.288198989385436644e-01,-4.543729888649801485e-02,1.999764688258111600e-01
-8.083120210596435318e-03,-1.455902110081707182e-02,-6.301408323473910167e-02,4.471198761059161919e-01,-4.473879982845034575e-02,1.994426672785301058e-01
-9.304138894281405864e-03,-1.422257594174364953e-02,-5.851361202308599102e-02,4.659239082052526459e-01,-4.405361895722606502e-02,1.977141532299017679e-01
-1.049893731584948357e-02,-1.390196341301360924e-02,-5.428042198650565725e-02,4.851627990188938644e-01,-4.338237209538000488e-02,1.946817509593345707e-01
-1.167220892855214999e-02,-1.359586982014196477e-02,-5.030118586204363612e-02,5.047497100306737039e-01,-4.272457731069857767e-02,1.902357623376000062e-01
-1.282818018529131333e-02,-1.329820220772661918e-02,-4.656421938764605112e-02,5.292644985064108853e-01,-4.229013263232255654e-02,1.890208731045160961e-01
-1.397204557669240975e-02,-1.301343382080417249e-02,-4.305805240304589471e-02,5.538402011147146586e-01,-4.181922788819761316e-02,1.859373600420088923e-01
-1.510839576253124490e-02,-1.274031399094794487e-02,-3.977384980086120375e-02,5.782979821931016895e-01,-4.131485497236697668e-02,1.808482357607575919e-01
-1.624271976766586065e-02,-1.247704128411718065e-02,-3.678406483543429639e-02,6.024280498760841152e-01,-4.080266551017816545e-02,1.736296265763283275e-01
-1.737984246246577352e-02,-1.222277703936832868e-02,-3.398484288485352500e-02,6.259946672104559351e-01,-4.025669544296164859e-02,1.641773783902042427e-01
-1.852584805792462791e-02,-1.197637464891349555e-02,-3.136480361964103653e-02,6.487314442960074867e-01,-3.967321661050916132e-02,1.524125337666157320e-01
-1.968764096891602311e-02,-1.173667608372394068e-02,-2.891436388060149992e-02,6.703458672771847038e-01,-3.904765658643803011e-02,1.382881264076031014e-01
-2.087317623595276103e-02,-1.150249513417852219e-02,-2.662520048852418456e-02,6.905235908320598304e-01,-3.837480996567384922e-02,1.217953826760626995e-01
-2.209179075272829293e-02,-1.127255289013594751e-02,-2.449368913471805173e-02,7.089344622738482649e-01,-3.765047394807855691e-02,1.029690190451096748e-01
-2.335459993029778691e-02,-1.104547754876929189e-02,-2.251657596457495511e-02,7.252403587632524351e-01,-3.687057255373221709e-02,8.189093314571788129e-02
-2.467383045714064208e-02,-1.078074464832335169e-02,-2.091530392573543243e-02,7.391314408180809092e-01,-3.714753587115040417e-02,5.874537339113728579e-02
-2.606540829557976377e-02,-1.051625883363077607e-02,-1.934809681286036448e-02,7.510967558488405027e-01,-3.744231486523710850e-02,3.444831355806806522e-02
-2.755852708040584451e-02,-1.025646426447325218e-02,-1.797547047510684656e-02,7.591732647052218397e-01,-3.759240041638581276e-02,7.638352396480521320e-03
-2.917367540019079331e-02,-9.993447594960869554e-03,-1.678504589457757712e-02,7.648094967260661292e-01,-3.777962959709210006e-02,-1.977233501344961841e-02
-3.095241542692694220e-02,-9.703728337408543819e-03,-1.579554048525132898e-02,7.663580388984319036e-01,-3.896679584576480393e-02,-4.885355597513813680e-02
-2.847395277718010528e-02,1.050048684678136224e-01,-1.328695298834986147e-02,7.823510983327229829e-01,-3.825437688898036814e-02,-9.974797544339308875e-02
-3.043735407996390682e-02,1.190081460847857153e-01,-1.281450333912067911e-02,7.695529025514662447e-01,-3.657595527456813933e-02,-1.290146458732795431e-01
-3.505647952727138777e-02,1.155573989682397995e-01,-1.373439220573231291e-02,7.475084782270211559e-01,-3.504235022033821978e-02,-1.480228737437706554e-01
-5.739818142576690735e-02,1.135219108724237341e-01,-2.221233221652927498e-02,7.216725408069607495e-01,-3.316382292511479285e-02,-1.621258586851275496e-01
-4.030648241318313119e-02,1.087717797863070601e-01,-1.448040882297966375e-02,6.951085078952069507e-01,-3.231514413791214402e-02,-1.694576791670977522e-01
-3.579726115815217574e-02,1.050944278549707095e-01,-1.236249586747525768e-02,6.675254782970595491e-01,-3.140701933840993332e-02,-1.719440490540409261e-01
-3.303303756491662857e-02,1.016567508539581721e-01,-1.124950164126731558e-02,6.402353985716455753e-01,-3.077508293342906889e-02,-1.692154691153607837e-01
-3.098653531848072351e-02,9.833223457592399352e-02,-1.068021991797885387e-02,6.144729582071778440e-01,-3.016502543696994443e-02,-1.615501535241417597e-01
-2.930580971016364181e-02,9.512084890700549245e-02,-1.048792877071369825e-02,5.908018256324736317e-01,-2.973726523898954227e-02,-1.503048702091905331e-01
-2.782809786344354538e-02,9.195040721359651337e-02,-1.058832276019889065e-02,5.694759852764899044e-01,-3.088471490340581604e-02,-1.361844432675033967e-01
-2.944291571937612470e-02,8.902484985553760222e-02,-9.153774417317133913e-03,5.614361266450168531e-01,-3.014661102808777887e-02,-1.448958447379032344e-01
-3.113385137649178624e-02,8.618590200098262544e-02,-7.844123388691269863e-03,5.526057198656889602e-01,-2.941737897516071010e-02,-1.535513969354191655e-01
-3.291825323127424430e-02,8.343417671879325981e-02,-6.709280400386707054e-03,5.429864259282098926e-01,-2.871763679097535243e-02,-1.621638160711165177e-01
-3.481996522371105102e-02,8.077016908262275863e-02,-5.750222176891736647e-03,5.325725971932003810e-01,-2.805680377747837850e-02,-1.707691053649153523e-01
-3.336145161525418124e-02,7.804014273352839759e-02,-7.005792715746242058e-03,5.201008701812384061e-01,-2.958002055646483455e-02,-1.499780094131740182e-01
