-1.459603027917749131e-02,-5.775435191306969862e-02,6.886308620060436862e-03,-2.621718017419156013e-02,-3.764929016414810675e-02,5.365261860853091230e-02
-1.448833989080315632e-02,-5.734805304140030979e-02,6.774248406112970584e-03,-2.613728098842945866e-02,-3.754324342493266936e-02,5.374185822547603714e-02
-1.438125365007715192e-02,-5.694417260358745209e-02,6.663735276957453123e-03,-2.605652208464554614e-02,-3.743510776662378747e-02,5.382505510708184004e-02
-1.427477209659886413e-02,-5.654270209193529295e-02,6.554751888006139261e-03,-2.597492327389148287e-02,-3.732491848380328076e-02,5.390229387582741449e-02
-1.416889566794998084e-02,-5.614363293626839502e-02,6.447281008590824251e-03,-2.589250415229364666e-02,-3.721271011593894895e-02,5.397365848119804049e-02
-1.406362470203317665e-02,-5.574695650596227237e-02,6.341305523023658443e-03,-2.580928410112702173e-02,-3.709851645532000891e-02,5.403923219852297538e-02
-1.395895943937533641e-02,-5.535266411194188219e-02,6.236808431585328175e-03,-2.572528228691488977e-02,-3.698237055424186820e-02,5.409909762823247870e-02
-1.385490002539450580e-02,-5.496074700863744916e-02,6.133772851443732368e-03,-2.564051766154949730e-02,-3.686430473145562575e-02,5.415333669552527956e-02
-1.375144651263214904e-02,-5.457119639591283267e-02,6.032182017504921639e-03,-2.555500896243945511e-02,-3.674435057788989767e-02,5.420203065042083351e-02
-1.364859886295155707e-02,-5.418400342095539696e-02,5.932019283198316541e-03,-2.546877471267860321e-02,-3.662253896164940903e-02,5.424526006818784774e-02
-1.354635694970016471e-02,-5.379915918013152693e-02,5.833268121199487038e-03,-2.538183322123727451e-02,-3.649890003230018415e-02,5.428310485013849301e-02
-1.344472055983822641e-02,-5.341665472081461724e-02,5.735912124091023176e-03,-2.529420258317867029e-02,-3.637346322443912872e-02,5.431564422476756193e-02
-1.334368939603509246e-02,-5.303648104317236489e-02,5.639935004964351413e-03,-2.520590067989408184e-02,-3.624625726055155650e-02,5.434295674923281250e-02
-1.324326307872815238e-02,-5.265862910193071927e-02,5.545320597964060495e-03,-2.511694517936012561e-02,-3.611731015315268467e-02,5.436512031116845500e-02
-1.314344114815263996e-02,-5.228308980809796835e-02,5.452052858775810647e-03,-2.502735353641437344e-02,-3.598664920620946867e-02,5.438221213081258221e-02
-1.304422306633461724e-02,-5.190985403066569748e-02,5.360115865060612918e-03,-2.493714299305237886e-02,-3.585430101583701040e-02,5.439430876345242166e-02
-1.294560821905435706e-02,-5.153891259827456106e-02,5.269493816835428383e-03,-2.484633057873883791e-02,-3.572029147025763268e-02,5.440148610217425407e-02
-1.284759591777426095e-02,-5.117025630085219462e-02,5.180171036802696215e-03,-2.475493311073757863e-02,-3.558464574901520211e-02,5.440381938091275182e-02
-1.275018540153742726e-02,-5.080387589122053321e-02,5.092131970629665792e-03,-2.466296719445388100e-02,-3.544738832142741575e-02,5.440138317779653204e-02
-1.265337583883222733e-02,-5.043976208667649147e-02,5.005361187178151289e-03,-2.457044922379313448e-02,-3.530854294426206963e-02,5.439425141878495573e-02
-1.255716632942691438e-02,-5.007790557054143943e-02,4.919843378687195450e-03,-2.447739538152718733e-02,-3.516813265861553489e-02,5.438249738159264129e-02
-1.246155590617141484e-02,-4.971829699368617711e-02,4.835563360907960823e-03,-2.438382163967479227e-02,-3.502617978597479670e-02,5.436619369990507850e-02
-1.236654353677041351e-02,-4.936092697602523921e-02,4.752506073193557209e-03,-2.428974375988639939e-02,-3.488270592343442611e-02,5.434541236787270718e-02
-1.227212812552425612e-02,-4.900578610798725365e-02,4.670656578543314411e-03,-2.419517729383711610e-02,-3.473773193804518405e-02,5.432022474489874714e-02
-1.217830851503982903e-02,-4.865286495195612210e-02,4.590000063603182079e-03,-2.410013758362428149e-02,-3.459127796025998625e-02,5.429070156070972542e-02
-1.208508348791299120e-02,-4.830215404368797677e-02,4.510521838622481329e-03,-2.400463976216478390e-02,-3.444336337644170187e-02,5.425691292071894295e-02
-1.199245176837967705e-02,-4.795364389370278951e-02,4.432207337368257102e-03,-2.390869875359528593e-02,-3.429400682040064513e-02,5.421892831168051430e-02
-1.190041202393896103e-02,-4.760732498864853057e-02,4.355042116997254707e-03,-2.381232927366604135e-02,-3.414322616391515103e-02,5.417681660764219614e-02
-1.180896286694789639e-02,-4.726318779264387232e-02,4.279011857886341058e-03,-2.371554583013384468e-02,-3.399103850618814815e-02,5.413064607620477614e-02
-1.171810285618606409e-02,-4.692122274859300557e-02,4.204102363422007257e-03,-2.361836272314465912e-02,-3.383746016219685987e-02,5.408048438508568367e-02
-1.162783049839363758e-02,-4.658142027947916736e-02,4.130299559748952520e-03,-2.352079404560570089e-02,-3.368250664987552934e-02,5.402639860901179564e-02
-1.153814424978165387e-02,-4.624377078963408383e-02,4.057589495478253379e-03,-2.342285368354680986e-02,-3.352619267607197251e-02,5.396845523692904434e-02
-1.144904251751331127e-02,-4.590826466598217637e-02,3.985958341355714044e-03,-2.332455531646257518e-02,-3.336853212121622392e-02,5.390672017956537471e-02
-1.136052366116006851e-02,-4.557489227926508207e-02,3.915392389889763014e-03,-2.322591241763872702e-02,-3.320953802263101190e-02,5.384125877733393628e-02
-1.127258599413034738e-02,-4.524364398524198527e-02,3.845878054939845699e-03,-2.312693825445219162e-02,-3.304922255640447420e-02,5.377213580861649189e-02
-1.118522778507151892e-02,-4.491451012586639840e-02,3.777401871264660354e-03,-2.302764588864842851e-02,-3.288759701774776611e-02,5.369941549841884820e-02
-1.109844725924647585e-02,-4.458748103044547079e-02,3.709950494030332755e-03,-2.292804817658749411e-02,-3.272467179974421214e-02,5.362316152743876879e-02
-1.101224259988434553e-02,-4.426254701677338754e-02,3.643510698278941157e-03,-2.282815776945744390e-02,-3.256045637039588214e-02,5.354343704154606448e-02
-1.092661194950476401e-02,-4.393969839224586005e-02,3.578069378355897522e-03,-2.272798711345038955e-02,-3.239495924786164882e-02,5.346030466171507178e-02
-1.084155341122015025e-02,-4.361892545495382745e-02,3.513613547296800393e-03,-2.262754844989613504e-02,-3.222818797377319938e-02,5.337382649441894944e-02
-1.075706505000961419e-02,-4.330021849475653578e-02,3.450130336173294968e-03,-2.252685381535209780e-02,-3.206014908450758455e-02,5.328406414252378348e-02
-1.067314489397187642e-02,-4.298356779433482738e-02,3.387606993396392527e-03,-2.242591504164136162e-02,-3.189084808028140594e-02,5.319107871670442078e-02
-1.058979093555141755e-02,-4.266896363022296135e-02,3.326030883977785721e-03,-2.232474375583511778e-02,-3.172028939192594182e-02,5.309493084742050728e-02
-1.050700113274361663e-02,-4.235639627382488392e-02,3.265389488747262765e-03,-2.222335138017688880e-02,-3.154847634518426897e-02,5.299568069747825905e-02
-1.042477341027480547e-02,-4.204585599240634464e-02,3.205670403525829812e-03,-2.212174913193805728e-02,-3.137541112236619939e-02,5.289338797523059771e-02
-1.034310566076081066e-02,-4.173733305007173988e-02,3.146861338253658952e-03,-2.201994802320476896e-02,-3.120109472117397684e-02,5.278811194844425236e-02
-1.026199574584084687e-02,-4.143081770872168723e-02,3.088950116070543397e-03,-2.191795886058737347e-02,-3.102552691050991865e-02,5.267991145888507865e-02
-1.018145170959446240e-02,-4.112629769530137813e-02,3.031428053270194753e-03,-2.181639177224637197e-02,-3.082895323572637167e-02,5.250443773056184815e-02
-1.010145956643277929e-02,-4.082376619759151698e-02,2.974839620492228300e-03,-2.171456960144777654e-02,-3.063284300116336789e-02,5.233204118190783877e-02
-1.002201719134811209e-02,-4.052321345110948547e-02,2.919170971407809238e-03,-2.161250736145862994e-02,-3.043719843876838485e-02,5.216275782643509107e-02
-9.943122427725256673e-03,-4.022462969409128924e-02,2.864408445666103125e-03,-2.151021978064108706e-02,-3.024202161283240722e-02,5.199662396188190622e-02
-9.864773088558096911e-03,-3.992800516831102736e-02,2.810538566763740986e-03,-2.140772130613298463e-02,-3.004731442086154211e-02,5.183367619188512104e-02
-9.786966957636859810e-03,-3.963333011988579707e-02,2.757548039929111957e-03,-2.130502610747625480e-02,-2.985307859434477296e-02,5.167395144823472286e-02
-9.709701790710695973e-03,-3.934059480006329296e-02,2.705423750020751004e-03,-2.120214808018550112e-02,-2.965931569940606291e-02,5.151748701376242245e-02
-9.632975316622122836e-03,-3.904978946599859529e-02,2.654152759439930981e-03,-2.109910084926587548e-02,-2.946602713734674389e-02,5.136432054589820662e-02
-9.556785238415415815e-03,-3.876090438151127970e-02,2.603722306058258319e-03,-2.099589777267119733e-02,-2.927321414506603783e-02,5.121449010094758503e-02
-9.481129234421894689e-03,-3.847392981783383931e-02,2.554119801159894596e-03,-2.089255194470787322e-02,-2.908087779536139630e-02,5.106803415913099831e-02
-9.406004959316809078e-03,-3.818885605434210045e-02,2.505332827398203642e-03,-2.078907619938013054e-02,-2.888901899710438412e-02,5.092499165044313963e-02
-9.331410045154562433e-03,-3.790567337927232966e-02,2.457349136767921806e-03,-2.068548311367793269e-02,-2.869763849528305516e-02,5.078540198138047773e-02
-9.257342102378312426e-03,-3.762437209042610031e-02,2.410156648592301065e-03,-2.058178501080731512e-02,-2.850673687091469927e-02,5.064930506258653875e-02
-9.183798720806237575e-03,-3.734494249586005343e-02,2.363743447524872809e-03,-2.047799396336045727e-02,-2.831631454081656035e-02,5.051674133748754875e-02
-9.110777470595896044e-03,-3.706737491456394556e-02,2.318097781566837590e-03,-2.037412179642717272e-02,-2.812637175723270086e-02,5.038775181195963987e-02
-9.038275903183418808e-03,-3.679165967712298008e-02,2.273208060099847928e-03,-2.027018009064466067e-02,-2.793690860731495862e-02,5.026237808511085231e-02
-8.966291552202840243e-03,-3.651778712637050034e-02,2.229062851933646863e-03,-2.016618018518757938e-02,-2.774792501244663714e-02,5.014066238122808633e-02
-8.894821934382641376e-03,-3.624574761802437650e-02,2.185650883369365857e-03,-2.006213318069597490e-02,-2.755942072740823201e-02,5.002264758297031433e-02
-8.823864550420220526e-03,-3.597553152131358761e-02,2.142961036278252188e-03,-1.995804994213879260e-02,-2.737139533937531233e-02,4.990837726587857986e-02
-8.753416885835975728e-03,-3.570712921959119657e-02,2.100982346195862278e-03,-1.985394110161500802e-02,-2.718384826674647564e-02,4.979789573427768901e-02
-8.683476411807592235e-03,-3.544053111093402320e-02,2.059704000431308944e-03,-1.974981706109046192e-02,-2.699677875778829644e-02,4.969124805865720446e-02
-8.614040585982729245e-03,-3.517572760873304005e-02,2.019115336192364892e-03,-1.964568799506756849e-02,-2.681018588909659522e-02,4.958848011461695210e-02
-8.545106853272126796e-03,-3.491270914226937694e-02,1.979205838726277606e-03,-1.954156385318881958e-02,-2.662406856386308890e-02,4.948963862346335979e-02
-8.476672646624635113e-03,-3.465146615727740520e-02,1.939965139474964005e-03,-1.943745436277127467e-02,-2.643842550993653548e-02,4.939477119456140569e-02
-8.408735387781139312e-03,-3.439198911650057089e-02,1.901383014246967734e-03,-1.933336903127292131e-02,-2.625325527767634337e-02,4.930392636953641328e-02
-8.341303000335167223e-03,-3.413426592790495123e-02,1.862833458424188520e-03,-1.922964025523872522e-02,-2.603892227240205831e-02,4.913824662774154972e-02
-8.274362521296589612e-03,-3.387828962903802199e-02,1.824891946032081375e-03,-1.912593206788636840e-02,-2.582258169560552874e-02,4.897116257518537713e-02
-8.207911326903970933e-03,-3.362405074093161028e-02,1.787548804464008344e-03,-1.902224888717916548e-02,-2.560415802831840157e-02,4.880273241277525986e-02
-8.141946786949103704e-03,-3.337153980324637781e-02,1.750794414386150355e-03,-1.891859485021991222e-02,-2.538357013036259338e-02,4.863301505639290589e-02
-8.076466265387591270e-03,-3.312074737478327285e-02,1.714619205754948795e-03,-1.881497380792117313e-02,-2.516073087233197322e-02,4.846207022268474163e-02
-8.011467120934085209e-03,-3.287166403398545517e-02,1.679013653671257130e-03,-1.871138931972230260e-02,-2.493554674303557345e-02,4.828995851918491122e-02
-7.946946707646075289e-03,-3.262428037942755737e-02,1.643968274077863478e-03,-1.860784464846041916e-02,-2.470791743163069584e-02,4.811674153859095415e-02
-7.882902375492663663e-03,-3.237858703029354579e-02,1.609473619314816381e-03,-1.850434275552740454e-02,-2.447773538393576906e-02,4.794248195686757336e-02
-7.819331470910580173e-03,-3.213457462684515820e-02,1.575520273552688272e-03,-1.840088629647519333e-02,-2.424488533276026800e-02,4.776724363468260598e-02
-7.756231337345285103e-03,-3.189223383087889246e-02,1.542098848133459507e-03,-1.829747761727656269e-02,-2.400924380259061505e-02,4.759109172141869765e-02
-7.693599315777435201e-03,-3.165155532617208028e-02,1.509199976859548027e-03,-1.819411875148484875e-02,-2.377067858959799190e-02,4.741409276074225881e-02
-7.631432745236212643e-03,-3.141252981892158486e-02,1.476814311285541735e-03,-1.809081141860722358e-02,-2.352904821879288344e-02,4.723631479630620300e-02
-7.569728963293755053e-03,-3.117514803817053592e-02,1.444932516084839261e-03,-1.798755702405743437e-02,-2.328420138122997557e-02,4.705782747572230529e-02
-7.508485306545686043e-03,-3.093940073622764367e-02,1.413545264584373500e-03,-1.788435666113185815e-02,-2.303597635557640827e-02,4.687870215034463384e-02
-7.447699111071763231e-03,-3.070527868907637487e-02,1.382643234588419243e-03,-1.778121111555255873e-02,-2.278420042010481997e-02,4.669901196771460844e-02
-7.387367712877215310e-03,-3.047277269677944184e-02,1.352217104642101150e-03,-1.767812087320946510e-02,-2.252868926340463943e-02,4.651883195263983861e-02
-7.327488448311224138e-03,-3.024187358387270610e-02,1.322257550927279784e-03,-1.757508613185290031e-02,-2.226924640484622547e-02,4.633823907183373669e-02
-7.268058654462732256e-03,-3.001257219975381543e-02,1.292755245028150146e-03,-1.747210681762336251e-02,-2.200566263923342189e-02,4.615731227579375484e-02
-7.209075669526412294e-03,-2.978485941906802020e-02,1.263700852860190436e-03,-1.736918260743571321e-02,-2.173771552420745296e-02,4.597613251008599716e-02
-7.150536833138281326e-03,-2.955872614208432739e-02,1.235085035121098870e-03,-1.726631295839194460e-02,-2.146516893397032791e-02,4.579478268644558009e-02
-7.092439486674633614e-03,-2.933416329507568254e-02,1.206898449698925535e-03,-1.716349714555209446e-02,-2.118777270883821437e-02,4.561334760207395866e-02
-7.034780973510284564e-03,-2.911116183069030819e-02,1.179131756557888532e-03,-1.706073430953753203e-02,-2.090526243715333521e-02,4.543191379316518369e-02
-6.977558639227209383e-03,-2.888971272832989434e-02,1.151775625719439434e-03,-1.695802351558502868e-02,-2.061735941416569309e-02,4.525056930612039036e-02
-6.920769831770930136e-03,-2.866980699452479145e-02,1.124820749060205906e-03,-1.685536382576100292e-02,-2.032377083169172385e-02,4.506940336707607186e-02
-6.864411901541690210e-03,-2.845143566331518117e-02,1.098257856758373934e-03,-1.675275438609560505e-02,-2.002419026245946809e-02,4.488850592745759205e-02
-6.808482201415960548e-03,-2.823458979663937690e-02,1.072077739326438668e-03,-1.665019453034593394e-02,-1.971829851384914942e-02,4.470796706036352791e-02
-6.752978086685844025e-03,-2.801926048472908048e-02,1.046271276266967512e-03,-1.654768390191666688e-02,-1.940576493663590321e-02,4.452787618001775860e-02
-6.697896914909786878e-03,-2.780543884651655653e-02,1.020829472457804657e-03,-1.644522259511055004e-02,-1.908624928455884481e-02,4.434832105462654245e-02
-6.643236045664956471e-03,-2.759311603005477898e-02,9.957435034027785521e-04,-1.634281131627760009e-02,-1.875940422882320380e-02,4.416938658226900183e-02
-6.588992840193676030e-03,-2.738228321295175030e-02,9.710047704423151183e-04,-1.624045156454321376e-02,-1.842487863624388267e-02,4.399115330061011825e-02
-6.535164660940644653e-03,-2.717293160282217152e-02,9.466049668757270299e-04,-1.613814583053709006e-02,-1.808232171844683864e-02,4.381369560512482497e-02
-6.481748870980936529e-03,-2.696505243775322580e-02,9.225361556702175525e-04,-1.603589780991126340e-02,-1.773138814947706685e-02,4.363707965805398159e-02
-6.428742833345936838e-03,-2.675863698678586713e-02,8.987908589723060497e-04,-1.593371262638700048e-02,-1.737174422712522634e-02,4.346136098260147684e-02
-6.376143910261499771e-03,-2.655367655040737074e-02,8.753621589707737995e-04,-1.583159705668475345e-02,-1.700307511581063830e-02,4.328658175483775933e-02
-6.323949462326726098e-03,-2.635016246104689500e-02,8.522438087475126770e-04,-1.572955974707244964e-02,-1.662509315292165502e-02,4.311276783004355101e-02
-6.272156847669748715e-03,-2.614808608356684883e-02,8.294303505946012348e-04,-1.562761140868182408e-02,-1.623754712409302553e-02,4.293992557095571011e-02
-6.220763421140571882e-03,-2.594743881573555871e-02,8.069172379082872404e-04,-1.552576497649991311e-02,-1.584023231627466541e-02,4.276803858155503457e-02
-6.169766533605830668e-03,-2.574821208866873504e-02,7.847009552648257294e-04,-1.542403571554138396e-02,-1.543300104411554977e-02,4.259706448951480068e-02
-6.119163531431083547e-03,-2.555039736721029936e-02,7.627791297946091929e-04,-1.532244125762629791e-02,-1.501577322329021233e-02,4.242693195925908295e-02
-6.068951756239771705e-03,-2.535398615024429814e-02,7.411506257086833156e-04,-1.522100155397189056e-02,-1.458854644709325042e-02,4.225753815025850429e-02
-6.019128545048070371e-03,-2.515896997090467935e-02,7.198156130526358427e-04,-1.511973873275478976e-02,-1.415140492800454584e-02,4.208874685490696099e-02
-5.969691230854261982e-03,-2.496534039666893981e-02,6.987756017524352110e-04,-1.501867685701408807e-02,-1.370452661494574176e-02,4.192038754989790839e-02
-5.920637143753038414e-03,-2.477308902931879900e-02,6.780334330154710052e-04,-1.491784158634515585e-02,-1.324818781014171047e-02,4.175225556846907243e-02
-5.871963612603546025e-03,-2.458220750476037414e-02,6.575932222756869418e-04,-1.481725975493284643e-02,-1.278276470184209514e-02,4.158411354508927127e-02
-5.823667967240533580e-03,-2.439268749270893932e-02,6.374602510900779411e-04,-1.471695888734976532e-02,-1.230873140491436230e-02,4.141569420071065238e-02
-5.775747541169685799e-03,-2.420452069625069272e-02,6.176408094179128240e-04,-1.461696668068121312e-02,-1.182665434980284709e-02,4.124670443268101810e-02
-5.728199674632487685e-03,-2.401769885131426613e-02,5.981419940733914784e-04,-1.451731048566162752e-02,-1.133718315508050294e-02,4.107683056122291704e-02
-5.681021717894133537e-03,-2.383221372607787977e-02,5.789714732152108963e-04,-1.441801681967776194e-02,-1.084103842059667283e-02,4.090574447968229471e-02
-5.634211034572770074e-03,-2.364805712036732038e-02,5.601372298915224248e-04,-1.431911094065611671e-02,-1.033899714265787244e-02,4.073311037450311201e-02
-5.587765004828861883e-03,-2.346522086507994015e-02,5.416472993991757259e-04,-1.422061650362240609e-02,-9.831876639854773142e-03,4.055859163554292879e-02
-5.541681028242695199e-03,-2.328369682167868299e-02,5.235095152879467705e-04,-1.412255531245000875e-02,-9.320517961840694282e-03,4.038185757415444638e-02
-5.495956526240131958e-03,-2.310347688178717579e-02,5.057312773060477400e-04,-1.402494716958482997e-02,-8.805769726715055937e-03,4.020258960400660553e-02
-5.450588943976901121e-03,-2.292455296691245717e-02,4.883193517715350490e-04,-1.392780981786571545e-02,-8.288473208593133412e-03,4.002048660962592708e-02
-5.405575751629171366e-03,-2.274691702829816434e-02,4.712797112844795697e-04,-1.383115896200795038e-02,-7.769449303533985593e-03,3.983526931722617542e-02
-5.360914445103631513e-03,-2.257056104691574500e-02,4.546174169338388954e-04,-1.373500835341964071e-02,-7.249487774648484886e-03,3.964668357746274630e-02
-5.316602546198748690e-03,-2.239547703357420289e-02,4.383365427107154509e-04,-1.363936992065920353e-02,-6.729338950517946109e-03,3.945450255760888508e-02
-5.272637602299415360e-03,-2.222165702913936683e-02,4.224401390583006825e-04,-1.354425392862639542e-02,-6.209707852276491642e-03,3.925852791242460949e-02
-5.229017185685699322e-03,-2.204909310483326584e-02,4.069302305562255955e-04,-1.344966915176086866e-02,-5.691250570721360924e-03,3.905859005401125794e-02
-5.185738892558640345e-03,-2.187777736259880271e-02,3.918078416568879403e-04,-1.335562304948394174e-02,-5.174572611758697198e-03,3.885454767067637177e-02
-5.142800341866504178e-03,-2.170770193550054447e-02,3.770730440597868651e-04,-1.326212193523248345e-02,-4.660228873941013074e-03,3.864628665562764437e-02
-5.100199174023311958e-03,-2.153885898814706518e-02,3.627250195612326191e-04,-1.316917113334931458e-02,-4.148724907827777697e-03,3.843371860228134845e-02
-5.057933049581896448e-03,-2.137124071711687945e-02,3.487621328496006974e-04,-1.307677512052641058e-02,-3.640519122885949727e-03,3.821677900868999944e-02
-5.015999647921008664e-03,-2.120483935137218445e-02,3.351820095708295927e-04,-1.298493765040367037e-02,-3.136025643035527354e-03,3.799542531345192348e-02
-4.974396665986547880e-03,-2.103964715265426930e-02,3.219816159084441386e-04,-1.289366186129343311e-02,-2.635617557485583125e-03,3.776963486289617450e-02
-4.933121817116050550e-03,-2.087565641585476667e-02,3.091573368227663009e-04,-1.280295036790893466e-02,-2.139630362105136678e-03,3.753940288704294553e-02
-4.892172829963425430e-03,-2.071285946935419106e-02,2.967050508999484536e-04,-1.271280533850089808e-02,-1.648365433280416046e-03,3.730474054139895634e-02
-4.851547447534079564e-03,-2.055124867532870728e-02,2.846202004479448863e-04,-1.262322855906988436e-02,-1.162093418091216706e-03,3.706567305399307427e-02
-4.811243426332861145e-03,-2.039081643002593064e-02,2.728978560302813545e-04,-1.253422148638688206e-02,-6.810574602283617088e-04,3.682223800253670021e-02
-4.771258535619942939e-03,-2.023155516400768766e-02,2.615327750617598649e-04,-1.244578529149055653e-02,-2.054762100354880618e-04,3.657448373513022544e-02
-4.731590556774237753e-03,-2.007345734236276255e-02,2.505194544058011725e-04,-1.235792089519677402e-02,2.644534102975058202e-04,3.632246793923715744e-02
-4.692237282750501975e-03,-1.991651546489174238e-02,2.398521771404478519e-04,-1.227062899699357494e-02,7.285536982888930193e-04,3.606625635735420665e-02
-4.653196517625960392e-03,-1.976072206626588307e-02,2.295250538071428865e-04,-1.218391009850587105e-02,1.186663919046634496e-03,3.580592164346009521e-02
-4.614466076224351711e-03,-1.960606971616219232e-02,2.195320585486507483e-04,-1.209776452254634690e-02,1.638638300520979399e-03,3.554154235151783803e-02
-4.576043783811028359e-03,-1.945255101937708175e-02,2.098670605875284313e-04,-1.201219242859927726e-02,2.084344261670921170e-03,3.527320204571081363e-02
-4.537927475845677724e-03,-1.930015861592251913e-02,2.005238515116818891e-04,-1.192719382544519743e-02,2.523660855839487006e-03,3.500098852133786548e-02
-4.500114997790548473e-03,-1.914888518110191215e-02,1.914961688267971713e-04,-1.184276858150371155e-02,2.956477410078640639e-03,3.472499312519009701e-02
-4.462604204961047490e-03,-1.899872342557459848e-02,1.827777162113354797e-04,-1.175891643336723219e-02,3.382692340790614555e-03,3.444531016455463363e-02
-4.425392962416704705e-03,-1.884966609540527152e-02,1.743621808823962011e-04,-1.167563699290526807e-02,3.802212126513255727e-03,3.416203639456730917e-02
-4.388479144881673316e-03,-1.870170597209984062e-02,1.662432484420467210e-04,-1.159292975324558751e-02,4.214950419642596140e-03,3.387527057441059447e-02
-4.351860636695229455e-03,-1.855483587263443909e-02,1.584146155401395888e-04,-1.151079409387872031e-02,4.620827280206210759e-03,3.358511308368047898e-02
-4.315535331782263673e-03,-1.840904864947216085e-02,1.508700006495423203e-04,-1.142922928507699581e-02,5.019768516233705929e-03,3.329166559110062484e-02
-4.279501133642811886e-03,-1.826433719057210872e-02,1.436031532184998320e-04,-1.134823449178171996e-02,5.411705116808382572e-03,3.299503076863209705e-02
-4.243755955358431350e-03,-1.812069441939214570e-02,1.366078614283832576e-04,-1.126780877708128889e-02,5.796572765367003117e-03,3.269531204479895342e-02
-4.208297719607931135e-03,-1.797811329488370816e-02,1.298779587583937791e-04,-1.118795110537148391e-02,6.174311422242990607e-03,3.239261339182254035e-02
-4.173124358695093003e-03,-1.783658681148053010e-02,1.234073295302412488e-04,-1.110866034527153295e-02,6.544864966782115365e-03,3.208703914183470146e-02
-4.138233814582020602e-03,-1.769610799908282600e-02,1.171899135817994095e-04,-1.102993527235262249e-02,6.908180890578452006e-03,3.177869382805210974e-02
-4.103624038932254282e-03,-1.755666992303520427e-02,1.112197101989350549e-04,-1.095177457172227461e-02,7.264210034481467272e-03,3.146768204735655300e-02
-4.069292993152063588e-03,-1.741826568410343237e-02,1.054907814153013563e-04,-1.087417684049679471e-02,7.612906363010447236e-03,3.115410834120171599e-02
-4.035238648441266847e-03,-1.728088841844102955e-02,9.999725477289277652e-05,-1.079714059018436860e-02,7.954226770685053974e-03,3.083807709221175752e-02
-4.001458985842019402e-03,-1.714453129755807298e-02,9.473332562489826362e-05,-1.072066424900173023e-02,8.288130915553353073e-03,3.051969243419323449e-02
-3.967951996290645413e-03,-1.700918752828274941e-02,8.969325904759966543e-05,-1.064474616413274913e-02,8.614581075869940166e-03,3.019905817363588776e-02
-3.934715680669597163e-03,-1.687485035272173750e-02,8.487139141960279242e-05,-1.056938460394183515e-02,8.933542026459653090e-03,2.987627772102692189e-02
-3.901748049859512374e-03,-1.674151304821436259e-02,8.026213171696572899e-05,-1.049457776014789574e-02,9.244980931812895805e-03,2.955145403057874570e-02
-3.869047124790097117e-03,-1.660916892728781999e-02,7.585996256582631459e-05,-1.042032374996183959e-02,9.548867253397987434e-03,2.922468954715832373e-02
-3.836610936491905571e-03,-1.647781133760653494e-02,7.165944108746883615e-05,-1.034662061819542969e-02,9.845172669047342826e-03,2.889608615940124359e-02
-3.804437526144174592e-03,-1.634743366192076275e-02,6.765519956533390530e-05,-1.027346633933645323e-02,1.013387100260742385e-02,2.856574515813843293e-02
-3.772524945123991846e-03,-1.621802931801013051e-02,6.384194595962095202e-05,-1.020085881959725306e-02,1.041493816230160824e-02,2.823376719939361262e-02
-3.740871255051720409e-03,-1.608959175862971144e-02,6.021446428938126351e-05,-1.012879589893503351e-02,1.068835208652182782e-02,2.790025227134041580e-02
-3.709474527835135340e-03,-1.596211447144691917e-02,5.676761490127984425e-05,-1.005727535304069137e-02,1.095409269592522231e-02,2.756529966466792977e-02
-3.678332845712823859e-03,-1.583559097898217319e-02,5.349633463939342280e-05,-9.986294895301391777e-03,1.121214185092943988e-02,2.722900794593118359e-02
-3.647444301292184464e-03,-1.571001483854460312e-02,5.039563692922381443e-05,-9.915852178734170866e-03,1.146248331380139013e-02,2.689147493348221368e-02
-3.616806997590235866e-03,-1.558537964216490795e-02,4.746061178640854374e-05,-9.845944797886346106e-03,1.170510271469730329e-02,2.655279767567981716e-02
-3.586419048067592853e-03,-1.546167901652860908e-02,4.468642575979833996e-05,-9.776570290709420130e-03,1.193998752108588364e-02,2.621307243109345653e-02
-3.556278576662325053e-03,-1.533890662290653302e-02,4.206832181591367760e-05,-9.707726140400940729e-03,1.216712701009132688e-02,2.587239465047591960e-02
-3.526383717821870642e-03,-1.521705615708162686e-02,3.960161917276698167e-05,-9.639409777213940600e-03,1.238651224337065926e-02,2.553085896030777777e-02
-3.496732616531145806e-03,-1.509612134927656481e-02,3.728171308718362546e-05,-9.571618580236362916e-03,1.259813604417610138e-02,2.518855914774765017e-02
-3.467323428340391388e-03,-1.497609596407789220e-02,3.510407460171640053e-05,-9.504349879137483775e-03,1.280199297635288384e-02,2.484558814684698080e-02
-3.438154319388607699e-03,-1.485697380035855969e-02,3.306425025483868938e-05,-9.437600955883588411e-03,1.299807932502546406e-02,2.450203802591115199e-02
-3.409223466426346619e-03,-1.473874869120096569e-02,3.115786175751402825e-05,-9.371369046420665108e-03,1.318639307876346908e-02,2.415799997590022119e-02
-3.380529056835517802e-03,-1.462141450381277200e-02,2.938060564072706650e-05,-9.305651342323209563e-03,1.336693391311209039e-02,2.381356429979047951e-02
-3.352069288647421558e-03,-1.450496513945011973e-02,2.772825287476165040e-05,-9.240444992415509581e-03,1.353970317529757349e-02,2.346882040281151119e-02
-3.323842370557578141e-03,-1.438939453332968750e-02,2.619664846466546008e-05,-9.175747104354535152e-03,1.370470387002539585e-02,2.312385678350303841e-02
