9.105649191560447608e-01,3.813070090476623486e-01,4.075413747263435527e-01,-9.219322434224126450e-01,-2.445876452193102235e+00,9.628176682622345828e-01,-1.329584215239500988e-01,-4.103641739893268935e-03,1.379968168843355825e+00,2.355383075515221591e+01,6.395814445510286106e+00,1.850083544233894628e+01,0.000000000000000000e+00
9.104016571509642164e-01,3.811671555746578566e-01,4.073533140096579630e-01,-9.216792806080317257e-01,-2.444700227687488070e+00,9.572208060021224485e-01,-1.282092279852030114e-01,-4.031260975033885280e-03,1.382682050547479502e+00,2.354597924718884272e+01,6.395131469555130899e+00,1.849488020277574662e+01,0.000000000000000000e+00
9.102378967020580136e-01,3.810284377416601753e-01,4.071642899313762110e-01,-9.214264499855235879e-01,-2.443486015250317056e+00,9.515285129707775624e-01,-1.234046829466763778e-01,-3.959960954114665095e-03,1.385449784736086709e+00,2.353813295152753327e+01,6.394483022977166975e+00,1.848892701248082560e+01,0.000000000000000000e+00
9.100736500262356365e-01,3.808909000215824348e-01,4.069743088385297525e-01,-9.211737608556143098e-01,-2.442233714164494085e+00,9.457406573965622121e-01,-1.185447459570658918e-01,-3.889727726996086103e-03,1.388272138239928344e+00,2.353029310049799960e+01,6.393869943982333659e+00,1.848297677907401493e+01,0.000000000000000000e+00
9.099089286673297527e-01,3.807545875526451296e-01,4.067833762053978397e-01,-9.209212218254492210e-01,-2.440943210148121878e+00,9.398570808360192652e-01,-1.136293634423447135e-01,-3.820547470328253432e-03,1.391149919312770988e+00,2.352246092019541024e+01,6.393293094117911579e+00,1.847703040768079319e+01,0.000000000000000000e+00
9.097437434821078472e-01,3.806195461829120497e-01,4.065914966078916226e-01,-9.206688407955935238e-01,-2.439614375397160195e+00,9.338775978773964370e-01,-1.086584683678012975e-01,-3.752406486912950295e-03,1.394083979379951321e+00,2.351463763092376169e+01,6.392753359477854502e+00,1.847108880128594421e+01,0.000000000000000000e+00
9.095781046251876223e-01,3.804858225173017860e-01,4.063986736959973589e-01,-9.204166249459143634e-01,-2.438247068626671510e+00,9.278019958303627135e-01,-1.036319798876606108e-01,-3.685291205022678783e-03,1.397075214899785145e+00,2.350682444765263668e+01,6.392251651981170291e+00,1.846515286109634602e+01,0.000000000000000000e+00
9.094120215327803347e-01,3.803534639672379591e-01,4.062049101641537763e-01,-9.201645807202692984e-01,-2.436841135111411205e+00,9.216300344028452995e-01,-9.854980298246214521e-02,-3.619188177676193382e-03,1.400124569345233994e+00,2.349902258048825132e+01,6.391788910728159578e+00,1.845922348691365400e+01,0.000000000000000000e+00
9.092455029051788040e-01,3.802225188031154168e-01,4.060102077194276404e-01,-9.199127138099181256e-01,-2.435396406726636265e+00,9.153614453660968708e-01,-9.341182808442805019e-02,-3.554084081869858438e-03,1.403233035313822707e+00,2.349123323515968664e+01,6.391366103439688473e+00,1.845330157751763878e+01,0.000000000000000000e+00
9.090785566879019397e-01,3.800930362097735271e-01,4.058145670473392030e-01,-9.196610291355703515e-01,-2.433912701990139649e+00,9.089959322093061900e-01,-8.821793069113079144e-02,-3.489965717764075426e-03,1.406401656774436848e+00,2.348345761352134176e+01,6.390984227985078370e+00,1.844738803106104896e+01,0.000000000000000000e+00
9.089111900513994202e-01,3.799650663451806243e-01,4.056179877751804885e-01,-9.194095308279723877e-01,-2.432389826106667652e+00,9.025331697853173907e-01,-8.296797096786540093e-02,-3.426820007823861477e-03,1.409631531460316722e+00,2.347569691407264258e+01,6.390644314004649829e+00,1.844148374547685876e+01,0.000000000000000000e+00
9.087434093692132731e-01,3.798386604025520419e-01,4.054204684326520036e-01,-9.191582222069314412e-01,-2.430827571016051181e+00,8.959728039492934615e-01,-7.766179333923288464e-02,-3.364633995912531383e-03,1.412923813418312857e+00,2.346795233249613588e+01,6.390347424633418427e+00,1.843558961889884529e+01,0.000000000000000000e+00
9.085752201944837791e-01,3.797138706761394866e-01,4.052220064096335173e-01,-9.189071057586633007e-01,-2.429225715446578171e+00,8.893144511924927498e-01,-7.229922607057789885e-02,-3.303394846337287440e-03,1.416279715725269783e+00,2.346022506221521553e+01,6.390094658332980515e+00,1.842970655009649406e+01,0.000000000000000000e+00
9.083946304841039598e-01,3.796063848424415244e-01,4.050042295178137297e-01,-9.186441863607702762e-01,-2.427191250089557162e+00,8.818554751615006460e-01,-6.657063261366961970e-02,-3.242593149466118079e-03,1.420603402425272055e+00,2.345245133269871474e+01,6.390416042259204232e+00,1.842378542631115934e+01,0.000000000000000000e+00
9.082147647947096392e-01,3.794997642768848656e-01,4.047870831480101517e-01,-9.183825852737242945e-01,-2.425152589994456598e+00,8.743610548839598762e-01,-6.081276748970227547e-02,-3.182772812859000541e-03,1.424926065994063906e+00,2.344471487002221011e+01,6.390748322742225263e+00,1.841789001553135208e+01,0.000000000000000000e+00
9.080356223855764464e-01,3.793940175292637162e-01,4.045705688465603966e-01,-9.181222986858401658e-01,-2.423109501206918370e+00,8.668308270124716053e-01,-5.502549178558897858e-02,-3.123919352805583100e-03,1.429247855245031174e+00,2.343701587610473425e+01,6.391091645863578918e+00,1.841202054095931828e+01,0.000000000000000000e+00
9.078572023905598920e-01,3.792891531807890404e-01,4.043546879931777527e-01,-9.178633226481539564e-01,-2.421061744867348153e+00,8.592644197727321576e-01,-4.920866306409946156e-02,-3.066018478651494957e-03,1.433568924756946750e+00,2.342935454958129782e+01,6.391446160279753208e+00,1.840617722338910056e+01,0.000000000000000000e+00
9.076795038200808907e-01,3.791851798478181323e-01,4.041394418018519619e-01,-9.176056530772463971e-01,-2.419009077265034779e+00,8.516614527988389804e-01,-4.336213514596601315e-02,-3.009056090628760109e-03,1.437889434924547460e+00,2.342173108592363207e+01,6.391812017290620318e+00,1.840036028128075785e+01,0.000000000000000000e+00
9.075025255630232435e-01,3.790821061856545771e-01,4.039248313216489139e-01,-9.173492857579567117e-01,-2.416951249888674713e+00,8.440215369597066086e-01,-3.748575788667575515e-02,-2.953018277699336579e-03,1.442209552013840934e+00,2.341414567755993303e+01,6.392189370910430490e+00,1.839456993083428671e+01,0.000000000000000000e+00
9.073262663885425239e-01,3.789799408924259261e-01,4.037108574374048686e-01,-9.170942163459875340e-01,-2.414888009473273200e+00,8.363442741762669996e-01,-3.157937694765314274e-02,-2.897891315411947524e-03,1.446529448222375613e+00,2.340659851399372116e+01,6.392578377941523726e+00,1.838880638606326912e+01,0.000000000000000000e+00
9.071507249477843704e-01,3.788786927130450843e-01,4.034975208703122096e-01,-9.168404403703985794e-01,-2.412819098043389232e+00,8.286292572291152903e-01,-2.564283356153145010e-02,-2.843661663772451432e-03,1.450849301744708830e+00,2.339908978192184819e+01,6.392979198050931622e+00,1.838306985886831413e+01,0.000000000000000000e+00
9.069758997755112961e-01,3.787783704432614584e-01,4.032848221783930098e-01,-9.165879532359891835e-01,-2.410744252952682576e+00,8.208760695562403731e-01,-1.967596429118660672e-02,-2.790315965127905789e-03,1.455169296843325411e+00,2.339161966535176518e+01,6.393391993850046973e+00,1.837736055911032196e+01,0.000000000000000000e+00
9.068017892916361289e-01,3.786789829338089164e-01,4.030727617568568566e-01,-9.163367502255680419e-01,-2.408663206919728239e+00,8.130842850404652600e-01,-1.367860078220204528e-02,-2.737841042064509400e-03,1.459489623925262602e+00,2.338418834571807992e+01,6.393816930977537893e+00,1.837167869468361658e+01,0.000000000000000000e+00
9.066283918026613042e-01,3.785805390946573867e-01,4.028613398383385502e-01,-9.160868265021091528e-01,-2.406575688060049956e+00,8.052534677862002166e-01,-7.650569508408307934e-03,-2.686223895319573424e-03,1.463810479624712002e+00,2.337679600199853525e+01,6.394254178185704518e+00,1.836602447158902152e+01,0.000000000000000000e+00
9.064557055030214583e-01,3.784830478993757574e-01,4.026505564930118464e-01,-9.158381771107928504e-01,-2.404481419914330509e+00,7.973831718850892258e-01,-1.591691510125735169e-03,-2.635451701707691545e-03,1.468132066891879806e+00,2.336944281082944386e+01,6.394703907430469236e+00,1.836039809400690359e+01,0.000000000000000000e+00
9.062837284763275436e-01,3.783865183896129025e-01,4.024404116285749677e-01,-9.155907969809300440e-01,-2.402380121472746488e+00,7.894729411701089106e-01,4.498217875281241250e-03,-2.585511812061252416e-03,1.472454595088400264e+00,2.336212894662069672e+01,6.395166293965210969e+00,1.835479976437024163e+01,0.000000000000000000e+00
9.061124586965116912e-01,3.782909596797052187e-01,4.022309049901030553e-01,-9.153446809277691054e-01,-2.400271507195378629e+00,7.815223089576597282e-01,1.061934929094614580e-02,-2.536391749185378918e-03,1.476778280089609874e+00,2.335485458167039141e+01,6.395641516438658414e+00,1.834922968343778393e+01,0.000000000000000000e+00
9.059418940288688216e-01,3.781963809614186101e-01,4.020220361597629521e-01,-9.150998236541820763e-01,-2.398155287028636451e+00,7.735307977771577193e-01,1.677189964657311433e-02,-2.488079205827456886e-03,1.481103344394002930e+00,2.334761988627920459e+01,6.396129756997063431e+00,1.834368805036734784e+01,0.000000000000000000e+00
9.057720322309948946e-01,3.781027915088337465e-01,4.018138045563852123e-01,-9.148562197522300821e-01,-2.396031166417643465e+00,7.654979190876137762e-01,2.295607241349534311e-02,-2.440562042661346964e-03,1.485430017240209732e+00,2.334042502886457271e+01,6.396631201390895249e+00,1.833817506278930765e+01,0.000000000000000000e+00
9.056028709536178001e-01,3.780102006833836459e-01,4.016062094348877287e-01,-9.146138637046048459e-01,-2.393898846314514550e+00,7.574231729806566449e-01,2.917207792919788295e-02,-2.393828286286368064e-03,1.489758534731850936e+00,2.333327017607479092e+01,6.397146039086297087e+00,1.833269091688035246e+01,0.000000000000000000e+00
9.054344077413190028e-01,3.779186179390518485e-01,4.013992498855459279e-01,-9.143727498859444136e-01,-2.391758023182462001e+00,7.493060478694287818e-01,3.542013371180928460e-02,-2.347866127241139602e-03,1.494089139970641522e+00,2.332615549290309787e+01,6.397674463381570753e+00,1.832723580743756742e+01,0.000000000000000000e+00
9.052666400331430552e-01,3.778280528277427885e-01,4.011929248331030373e-01,-9.141328725640205377e-01,-2.389608388995658306e+00,7.411460201627503297e-01,4.170046478509618904e-02,-2.302663918032355796e-03,1.498422083198138965e+00,2.331908114280187050e+01,6.398216671528952126e+00,1.832180992795287366e+01,0.000000000000000000e+00
9.050995651630925343e-01,3.777385150048329088e-01,4.009872330357142634e-01,-9.138942259007954982e-01,-2.387449631234779712e+00,7.329425539239144971e-01,4.801330401452124502e-02,-2.258210171178561855e-03,1.502757621946548827e+00,2.331204728779702506e+01,6.398772864861971499e+00,1.831641347068795866e+01,0.000000000000000000e+00
9.049331803605041857e-01,3.776500142349150657e-01,4.007821730837179408e-01,-9.136568039533451424e-01,-2.385281432878153307e+00,7.246951005134419921e-01,5.435889245495829220e-02,-2.214493557268961549e-03,1.507096021199025637e+00,2.330505408860270933e+01,6.399343248928693662e+00,1.831104662674970029e+01,0.000000000000000000e+00
9.047674827503038308e-01,3.775625603977457168e-01,4.005777433982271041e-01,-9.134206006746454776e-01,-2.383103472388421018e+00,7.164030982150845217e-01,6.073747971069026752e-02,-2.171502903037320770e-03,1.511437553559930258e+00,2.329810170473640696e+01,6.399928033631154811e+00,1.830570958616618782e+01,0.000000000000000000e+00
9.046024693531361516e-01,3.774761634944084898e-01,4.003739422295334305e-01,-9.131856099142188210e-01,-2.380915423694635269e+00,7.080659718443247375e-01,6.714932430835346411e-02,-2.129227189451021306e-03,1.515782499435533559e+00,2.329119029463457835e+01,6.400527433371335562e+00,1.830040253796342498e+01,0.000000000000000000e+00
9.044381370853651347e-01,3.773908336537057373e-01,4.001707676553156179e-01,-9.129518254186367310e-01,-2.378716956169689034e+00,6.996831323385807044e-01,7.359469408352746489e-02,-2.087655549815191098e-03,1.520131147225681989e+00,2.328432001576891253e+01,6.401141667204017338e+00,1.829512567024276493e+01,0.000000000000000000e+00
9.042744827589410672e-01,3.773065811387918411e-01,3.999682175786436478e-01,-9.127192408318750561e-01,-2.376507734602986144e+00,6.912539763282775640e-01,8.007386658170839722e-02,-2.046777267892026762e-03,1.524483793526972164e+00,2.327749102476336418e+01,6.401770958996896965e+00,1.828987917025918364e+01,0.000000000000000000e+00
9.040935844111652742e-01,3.772472577813250072e-01,3.997386140201871219e-01,-9.124699310255527385e-01,-2.373751343584420415e+00,6.817990910250957270e-01,8.702984855342825454e-02,-2.005965789673253181e-03,1.530205750624616723e+00,2.327061278028320856e+01,6.403219794898252104e+00,1.828459271943694375e+01,0.000000000000000000e+00
9.039119652462813681e-01,3.771917777043528042e-01,3.995072941628709517e-01,-9.122204158296464138e-01,-2.370945382599375151e+00,6.722244343899698160e-01,9.405429082863667190e-02,-1.965796167991072565e-03,1.536063354627061006e+00,2.326378624646320148e+01,6.404767067697612504e+00,1.827934413891745891e+01,0.000000000000000000e+00
9.037295855623220797e-01,3.771402782559551969e-01,3.992741846035800513e-01,-9.119706523784379959e-01,-2.368089443091033974e+00,6.625288676944883770e-01,1.011479329201424721e-01,-1.926258256273412134e-03,1.542061834242493212e+00,2.325701291836513107e+01,6.406416422349144213e+00,1.827413462718806514e+01,0.000000000000000000e+00
9.035464024292595431e-01,3.770929035386305084e-01,3.990392066267796078e-01,-9.117205945820944235e-01,-2.365183134992862257e+00,6.527112589354738814e-01,1.083115260899229770e-01,-1.887341967094784741e-03,1.548206727146229866e+00,2.325029432404793894e+01,6.408171702922321522e+00,1.826896541053855572e+01,0.000000000000000000e+00
9.033623694864065801e-01,3.770498048666039437e-01,3.988022758554500835e-01,-9.114701929244540812e-01,-2.362226091713323317e+00,6.427704910900030599e-01,1.155458300782467862e-01,-1.849037268140989870e-03,1.554503900541709394e+00,2.324363202715091603e+01,6.410036965993247904e+00,1.826383774504315838e+01,0.000000000000000000e+00
9.031774367265139603e-01,3.770111412538404982e-01,3.985633018787684834e-01,-9.112193942474967612e-01,-2.359217975854349891e+00,6.327054717802117478e-01,1.228516091567807833e-01,-1.811334178009575994e-03,1.560959573094674591e+00,2.323702762965573498e+01,6.412016494934604793e+00,1.825875291867814809e+01,0.000000000000000000e+00
9.029915502662325677e-01,3.769770799341349288e-01,3.983221878558035334e-01,-9.109681415221678735e-01,-2.356158485766664423e+00,6.225151445603829270e-01,1.302296273962746942e-01,-1.774222761854155929e-03,1.567580338292252407e+00,2.323048277484286572e+01,6.414114815141171988e+00,1.825371225358654925e+01,0.000000000000000000e+00
9.028046521027769389e-01,3.769477969144707785e-01,3.980788300947342706e-01,-9.107163736053924818e-01,-2.353047363058649921e+00,6.121985020687501500e-01,1.376806430230921030e-01,-1.737693126886216601e-03,1.574373189267250783e+00,2.322399915045943786e+01,6.416336710221441919e+00,1.824871710850253237e+01,0.000000000000000000e+00
9.026166798568540095e-01,3.769234775625741052e-01,3.978331176074397235e-01,-9.104640249833443333e-01,-2.349884401190551309e+00,6.017546013199986943e-01,1.452054017203868730e-01,-1.701735417754992501e-03,1.581345545111790374e+00,2.321757849211732605e+01,6.418687239176549930e+00,1.824376888134933239e+01,0.000000000000000000e+00
9.024275665022267745e-01,3.769043172292049215e-01,3.975849316397654376e-01,-9.102110255013383666e-01,-2.346669455302383245e+00,5.911825814518244515e-01,1.528046287089379618e-01,-1.666339811834857774e-03,1.588505278682047495e+00,2.321122258694217066e+01,6.421171754574731771e+00,1.823886901202580546e+01,0.000000000000000000e+00
9.022372400826826899e-01,3.768905219052056665e-01,3.973341451783809486e-01,-9.099573000811178591e-01,-2.343402453441985056e+00,5.804816842802069665e-01,1.604790194194305464e-01,-1.631496514460878053e-03,1.595860745865828267e+00,2.320493327749608881e+01,6.423795921711870527e+00,1.823401898539830057e+01,0.000000000000000000e+00
9.020456234176991162e-01,3.768823089126231429e-01,3.970806224359400560e-01,-9.097027684268288450e-01,-2.340083409379106083e+00,5.696512780632224660e-01,1.682292285422364864e-01,-1.597195754167176013e-03,1.603420816244991665e+00,2.319871246599916859e+01,6.426565738725216193e+00,1.822922033451608215e+01,0.000000000000000000e+00
9.018526337987667896e-01,3.768799076282905447e-01,3.968242183172859816e-01,-9.094473447216416817e-01,-2.336712437211961202e+00,5.586908849220157958e-01,1.760558572125189292e-01,-1.563427778000172361e-03,1.611194905033025870e+00,2.319256211887736541e+01,6.429487557596598180e+00,1.822447464407037998e+01,0.000000000000000000e+00
9.016581826791848497e-01,3.768835602370526616e-01,3.965647778707601656e-01,-9.091909373178356235e-01,-2.333289767993969921e+00,5.476002124193538600e-01,1.839594380579483712e-01,-1.530182847000312926e-03,1.619193006101575349e+00,2.318648427166715820e+01,6.432568105941715686e+00,1.821978355411897965e+01,0.000000000000000000e+00
9.014621753612122035e-01,3.768935225102685305e-01,3.963021357303423420e-01,-9.089334484242295176e-01,-2.329815768629698969e+00,5.363791898499178368e-01,1.919404178038952302e-01,-1.497451231972299346e-03,1.627425725825100811e+00,2.318048103431037887e+01,6.435814509431344810e+00,1.821514876410047279e+01,0.000000000000000000e+00
9.012645106858021560e-01,3.769100646032634283e-01,3.960361155564403601e-01,-9.086747737961868854e-01,-2.326290963309395998e+00,5.250280098505002435e-01,1.999991370973177585e-01,-1.465223209696042738e-03,1.635904317366248417e+00,2.317455459687573693e+01,6.439234314626146372e+00,1.821057203716436135e+01,0.000000000000000000e+00
9.010650807318051347e-01,3.769334718629370196e-01,3.957665294857496963e-01,-9.084148024350804373e-01,-2.322716057769471654e+00,5.135471759899048472e-01,2.081358071769074114e-01,-1.433489059769624610e-03,1.644640714891483668e+00,2.316870723574700719e+01,6.442835511926493730e+00,1.820605520484559747e+01,0.000000000000000000e+00
9.008637705335635903e-01,3.769640456336688095e-01,3.954931776038044799e-01,-9.081534163061407705e-01,-2.319091966679872829e+00,5.019375570439227330e-01,2.163504829850594335e-01,-1.402239062322224641e-03,1.653647567042124678e+00,2.316294132032126285e+01,6.446626558239240801e+00,1.820160017211442494e+01,0.000000000000000000e+00
9.006604578283002871e-01,3.770021040458935158e-01,3.952158474577499025e-01,-9.078904900860900185e-01,-2.315419844465711474e+00,4.902004486949314566e-01,2.246430322894843179e-01,-1.371463496890631354e-03,1.662938268784680540e+00,2.315725932026397516e+01,6.450616398841297894e+00,1.819720892283465119e+01,0.000000000000000000e+00
9.004550128476822568e-01,3.770479827671257000e-01,3.949343136315807135e-01,-9.076258909549439480e-01,-2.311701119866082621e+00,4.783376434112301401e-01,2.330131003622855634e-01,-1.341152642818289236e-03,1.672526990520751822e+00,2.315166381337097690e+01,6.454814487771708187e+00,1.819288352566550415e+01,0.000000000000000000e+00
9.002472981714872979e-01,3.771020356896960246e-01,3.946483374117144005e-01,-9.073594784499104948e-01,-2.307937534512885858e+00,4.663515092484484259e-01,2.414600697569739551e-01,-1.311296781611528961e-03,1.682428703045204532e+00,2.314615749408993395e+01,6.459230805906219786e+00,1.818862614044378745e+01,0.000000000000000000e+00
9.000371686654561332e-01,3.771646355229069658e-01,3.943576665773814161e-01,-9.070911044034666304e-01,-2.304131185770369683e+00,4.542450782614947946e-01,2.499830147356791599e-01,-1.281886201773974792e-03,1.692659196597265270e+00,2.314074318275570263e+01,6.463875875658053438e+00,1.818443902508381527e+01,0.000000000000000000e+00
8.998244715301993990e-01,3.772361742496611048e-01,3.940620353579626367e-01,-9.068206129924861747e-01,-2.300284574004242355e+00,4.420221451041935756e-01,2.585806499382449775e-01,-1.252911206736559944e-03,1.703235091849682803e+00,2.313542383559393301e+01,6.468760771003712051e+00,1.818032454303203238e+01,0.000000000000000000e+00
8.996090464934359821e-01,3.773170633988412459e-01,3.937611646080688699e-01,-9.065478409306937380e-01,-2.296400654337839242e+00,4.296873762045815281e-01,2.672512729627353756e-01,-1.224362126604981596e-03,1.714173840226415724e+00,2.313020255554497595e+01,6.473897121253075149e+00,1.817628517131077004e+01,0.000000000000000000e+00
8.993907261837684741e-01,3.774077340748976384e-01,3.934547622607159068e-01,-9.062726178426528945e-01,-2.292482892790612681e+00,4.172464296119676175e-01,2.759927006565082719e-01,-1.196229334555795869e-03,1.725493710434740091e+00,2.312508260395402004e+01,6.479297106671479511e+00,1.817232350918016692e+01,0.000000000000000000e+00
8.991693367304814943e-01,3.775086366754319411e-01,3.931425241291257588e-01,-9.059947668637748919e-01,-2.288535326467977526e+00,4.047060851882603449e-01,2.848021991143877552e-01,-1.168503268819975601e-03,1.737213757556220095e+00,2.312006741316204383e+01,6.484973443725405851e+00,1.816844228743773471e+01,0.000000000000000000e+00
8.989446986401466999e-01,3.776202402164692828e-01,3.928241351379868074e-01,-9.057141055171341604e-01,-2.284562627167207260e+00,3.920743842283688219e-01,2.936764076638246346e-01,-1.141174461289476893e-03,1.749353770486522297e+00,2.311516060001336470e+01,6.490939357376679375e+00,1.816464437835983148e+01,0.000000000000000000e+00
8.987166280066287705e-01,3.777430311742472346e-01,3.924992710746476043e-01,-9.054304469236850172e-01,-2.280570167367566903e+00,3.793607768088965715e-01,3.026112575060105891e-01,-1.114233573854425631e-03,1.761934192985411096e+00,2.311036598026679201e+01,6.497208537515571258e+00,1.816093280626626338e+01,0.000000000000000000e+00
8.984849381156539971e-01,3.778775117427616292e-01,3.921676009585294831e-01,-9.051436014070443070e-01,-2.276564087072222353e+00,3.665762741496253474e-01,3.116018861959907738e-01,-1.087671443606351212e-03,1.774976013153411580e+00,2.310568758385518962e+01,6.503795076335347147e+00,1.815731075865593169e+01,0.000000000000000000e+00
8.982494415073897231e-01,3.780241973994556970e-01,3.918287901314026489e-01,-9.048533785562897780e-01,-2.272551359357848355e+00,3.537336020054940300e-01,3.206425497999898511e-01,-1.061479138001894789e-03,1.788500615872138821e+00,2.310112967087895441e+01,6.510713383258311282e+00,1.815378159781502632e+01,0.000000000000000000e+00
8.980099525591236365e-01,3.781836136692819927e-01,3.914825041699304120e-01,-9.045595898088648612e-01,-2.268539851767935378e+00,3.408473495825877775e-01,3.297265353724405101e-01,-1.035648020939603257e-03,1.802529592739124054e+00,2.309669674813826745e+01,6.517978073991092636e+00,1.815034887273655428e+01,0.000000000000000000e+00
8.977662906434400458e-01,3.783562919824023929e-01,3.911284137123971494e-01,-9.042620516089903138e-01,-2.264538379875544294e+00,3.279341067141572919e-01,3.388460773424394334e-01,-1.010169830423344236e-03,1.817084504430226621e+00,2.309239358590283331e+01,6.525603830496315538e+00,1.814701633110793111e+01,0.000000000000000000e+00
8.975182839033389870e-01,3.785427645359354942e-01,3.907662002707233406e-01,-9.039605891830296835e-01,-2.260556748480881062e+00,3.150125801110900126e-01,3.479922824605852227e-01,-9.850367680299587560e-04,1.832186591390478680e+00,2.308822523448282737e+01,6.533605229214249910e+00,1.814378793101941056e+01,0.000000000000000000e+00
8.972657736625049285e-01,3.787435580985876182e-01,3.903955630635108087e-01,-9.036550409500178072e-01,-2.256605775068396991e+00,3.021036775462470070e-01,3.571550690714877518e-01,-9.602415997286155346e-04,1.847856430454523080e+00,2.308419703999955530e+01,6.541996535853707329e+00,1.814066785191964470e+01,0.000000000000000000e+00
8.970086194546307290e-01,3.789591867417009818e-01,3.900162268530564247e-01,-9.033452635512606577e-01,-2.252697289432793681e+00,2.892305470519318522e-01,3.663231275420643640e-01,-9.357777666883043645e-04,1.864113537583685920e+00,2.308031465856075570e+01,6.550791466591236123e+00,1.813766050419713238e+01,0.000000000000000000e+00
8.967467046092353344e-01,3.791901435433823742e-01,3.896279506971698781e-01,-9.030311374364445864e-01,-2.248844102937302303e+00,2.764185568989241948e-01,3.754839095405584359e-01,-9.116395035530534255e-04,1.880975920481109620e+00,2.307658406783137650e+01,6.560002917637610231e+00,1.813477053660425753e+01,0.000000000000000000e+00
8.964799422730195255e-01,3.794368913943992894e-01,3.892305374354400049e-01,-9.027125728853019337e-01,-2.245059940868434634e+00,2.636952016600095372e-01,3.846236543275457498e-01,-8.878219602933448522e-04,1.898459589412288873e+00,2.307301157477099096e+01,6.569642667858229146e+00,1.813200284057588973e+01,0.000000000000000000e+00
8.962082816777617866e-01,3.796998531330988413e-01,3.888238436226755246e-01,-9.023895162758326371e-01,-2.241359331994210891e+00,2.510899204702178311e-01,3.937274600537220559e-01,-8.643213222393011409e-04,1.916578039961417623e+00,2.306960381810890581e+01,6.579721062383462993e+00,1.812936255034668420e+01,0.000000000000000000e+00
8.959317143930480842e-01,3.799794013456057606e-01,3.884077895072395870e-01,-9.020619563373741823e-01,-2.237757450899869660e+00,2.386338161039765482e-01,4.027794070182715847e-01,-8.411349214122819775e-04,1.935341727327493988e+00,2.306636776398219624e+01,6.590246688703386369e+00,1.812685503766769912e+01,0.000000000000000000e+00
8.956502802328232260e-01,3.802758482763350933e-01,3.879823685413622547e-01,-9.017299300575045695e-01,-2.234269911089945992e+00,2.263592680212136166e-01,4.117627377246628750e-01,-8.182613310072693689e-04,1.954757557496031417e+00,2.306331069311454485e+01,6.601226060248182925e+00,1.812448589989728376e+01,0.000000000000000000e+00
8.953640724297544651e-01,3.805894363874458008e-01,3.875476558212705980e-01,-9.013935278567626330e-01,-2.230912510217298639e+00,2.142994391959422984e-01,4.206600952809224081e-01,-7.957004341012498348e-04,1.974828425367556983e+00,2.306044017801244905e+01,6.612663325408170145e+00,1.812226094033050927e+01,0.000000000000000000e+00
8.950732416633306876e-01,3.809203301662444918e-01,3.871038148069468332e-01,-9.010528976171017224e-01,-2.227700932967330960e+00,2.024876850933767791e-01,4.294538173065789999e-01,-7.734534576525144188e-04,1.995552832687082390e+00,2.305776404894364262e+01,6.624560021748739480e+00,1.812018613986785454e+01,0.000000000000000000e+00
8.947779985386725699e-01,3.812686097885185643e-01,3.866511016838219961e-01,-9.007082471610429186e-01,-2.224650421723263438e+00,1.909568829303975590e-01,4.381262773373145181e-01,-7.515229638517488672e-04,2.016924618415519621e+00,2.305529034796691334e+01,6.636914895229438116e+00,1.811826761952703890e+01,0.000000000000000000e+00
8.944786141719788253e-01,3.816342671890334270e-01,3.861898668158964543e-01,-9.003598448374429131e-01,-2.221775429601092977e+00,1.797387092178336365e-01,4.466602603174880115e-01,-7.299127930161251930e-04,2.038932830273785246e+00,2.305302727099979521e+01,6.649723802085443225e+00,1.811651159386730825e+01,0.000000000000000000e+00
8.941754186475447952e-01,3.820172049621155530e-01,3.857205529056099702e-01,-9.000080179788004786e-01,-2.219089274072293172e+00,1.688629020856808605e-01,4.550393538974640273e-01,-7.086279554318783381e-04,2.061561758327394411e+00,2.305098309879702967e+01,6.662979706506317434e+00,1.811492431608714426e+01,0.000000000000000000e+00
8.938687972635315226e-01,3.824172383216868920e-01,3.852436897102103353e-01,-8.996531491472695707e-01,-2.216603811481559383e+00,1.583565504892018305e-01,4.632483337451011041e-01,-6.876744735776339117e-04,2.084791140110525465e+00,2.304916611868047838e+01,6.676672780594176793e+00,1.811351201630438368e+01,0.000000000000000000e+00
8.935591846627500834e-01,3.828341001111126296e-01,3.847598854423501247e-01,-8.992956702656330625e-01,-2.214329152765186937e+00,1.482434537935597985e-01,4.712735196793338410e-01,-6.670591805196893773e-04,2.108596533110074223e+00,2.304758453978676869e+01,6.690790604992882251e+00,1.811228083523516474e+01,0.000000000000000000e+00
8.932470571267776549e-01,3.832674485998228131e-01,3.842698152672285872e-01,-8.989360549115471555e-01,-2.212273438346965104e+00,1.385435917509683645e-01,4.791030805887484534e-01,-6.467894843431677221e-04,2.132949836245308983e+00,2.304624640534329671e+01,6.705318460111750589e+00,1.811123675604685346e+01,0.000000000000000000e+00
8.929329234698845097e-01,3.837168775724582592e-01,3.837742075579074208e-01,-8.985748092115286578e-01,-2.210442685710345856e+00,1.292727366803238520e-01,4.867272698239402673e-01,-6.268731116386518955e-04,2.157819929360157651e+00,2.304515950592062268e+01,6.720239690253026588e+00,1.811038553747409097e+01,0.000000000000000000e+00
