-1.202773512988178068e-15,3.015250555976504154e-01,-9.579255854334855495e-16,5.754668919214742893e-15,-1.709821927255853025e+00,-9.718575772923969749e-03,2.063559438144833003e-01,-4.527227395906822906e-15,1.076894853889792536e+01,1.076894853889788273e+01,1.076894853889791470e+01,1.076894853889790937e+01,0.000000000000000000e+00
-1.201038789512201261e-15,3.023449329061251301e-01,-9.618829233630576407e-16,5.763494644379163365e-15,-1.713739206752669775e+00,-9.687034155595684523e-03,2.078963605994065267e-01,-4.541706323352897150e-15,1.078620911381318237e+01,1.078620911381313974e+01,1.078620911381317171e+01,1.078620911381316638e+01,0.000000000000000000e+00
-1.205592438636640380e-15,3.031467947513044603e-01,-9.624250244493003929e-16,5.772613889128326675e-15,-1.717568344898652288e+00,-9.655959567919038603e-03,2.094065091569321801e-01,-4.528017708328803085e-15,1.080309041581695695e+01,1.080309041581691432e+01,1.080309041581694629e+01,1.080309041581694096e+01,0.000000000000000000e+00
-1.223156513830905552e-15,3.039306148182417400e-01,-9.607716161362599987e-16,5.798023411168623741e-15,-1.721309319859578135e+00,-9.625369535815265359e-03,2.108860927248220329e-01,-4.522847463553750718e-15,1.081959189091037388e+01,1.081959189091032947e+01,1.081959189091036322e+01,1.081959189091035789e+01,0.000000000000000000e+00
-1.224132295786142505e-15,3.046963743161074656e-01,-9.613137172225027509e-16,5.802050848171939024e-15,-1.724962147798086320e+00,-9.595280620828639667e-03,2.123348355896624573e-01,-4.531092427220937289e-15,1.083571314349702064e+01,1.083571314349697623e+01,1.083571314349700998e+01,1.083571314349700465e+01,0.000000000000000000e+00
-1.207977683416108489e-15,3.054440621874741080e-01,-9.657318410753811815e-16,5.797572061680487193e-15,-1.728526883425211436e+00,-9.565708420559888153e-03,2.137524835208677310e-01,-4.530701231370768704e-15,1.085145394078895009e+01,1.085145394078890568e+01,1.085145394078893943e+01,1.085145394078893410e+01,0.000000000000000000e+00
-1.225324918175876560e-15,3.061736753116317544e-01,-9.631297558614159708e-16,5.823821667713080139e-15,-1.732003620537270194e+00,-9.536667569898581859e-03,2.151388041908221527e-01,-4.531741412916653350e-15,1.086681421708700590e+01,1.086681421708696149e+01,1.086681421708699524e+01,1.086681421708698991e+01,0.000000000000000000e+00
-1.226951221434604817e-15,3.068852187015741473e-01,-9.617202930371848151e-16,5.830612872902834356e-15,-1.735392492536927733e+00,-9.508171743029756803e-03,2.164935875800184373e-01,-4.544631872609869303e-15,1.088179407792789810e+01,1.088179407792785369e+01,1.088179407792788744e+01,1.088179407792788211e+01,0.000000000000000000e+00
-1.228794365127830175e-15,3.075787056943602993e-01,-9.639700125450922368e-16,5.840170543204117422e-15,-1.738693672937558388e+00,-9.480233656193723726e-03,2.178166463661885821e-01,-4.547402290761462265e-15,1.089639380409181690e+01,1.089639380409177249e+01,1.089639380409180625e+01,1.089639380409180092e+01,0.000000000000000000e+00
-1.232426442405656614e-15,3.082541581345178416e-01,-9.636718569476587230e-16,5.852324524460249123e-15,-1.741907375849717221e+00,-9.452865071160549207e-03,2.191078162963158993e-01,-4.558577892513736432e-15,1.091061385546355567e+01,1.091061385546351126e+01,1.091061385546354501e+01,1.091061385546353968e+01,0.000000000000000000e+00
-1.229228045996824376e-15,3.089116065502113817e-01,-9.673310392797973005e-16,5.860831732494725977e-15,-1.745033856448918952e+00,-9.426076799405469150e-03,2.203669565406177477e-01,-4.559042066600368081e-15,1.092445487474131482e+01,1.092445487474127042e+01,1.092445487474130417e+01,1.092445487474129884e+01,0.000000000000000000e+00
-1.227547532629471844e-15,3.095510903218995913e-01,-9.660842067814389704e-16,5.864012135202193743e-15,-1.748073411423771262e+00,-9.399878706949785570e-03,2.215939500275471707e-01,-4.564624884599660502e-15,1.093791769098738342e+01,1.093791769098733901e+01,1.093791769098737277e+01,1.093791769098736744e+01,0.000000000000000000e+00
-1.230583298712431257e-15,3.101726578432055792e-01,-9.672497241168608877e-16,5.877104497351660590e-15,-1.751026379403538336e+00,-9.374279719849118800e-03,2.227887037589061092e-01,-4.568126197470184838e-15,1.095100332301487711e+01,1.095100332301483270e+01,1.095100332301486645e+01,1.095100332301486112e+01,0.000000000000000000e+00
-1.234378006316130522e-15,3.107763666737881070e-01,-9.669515685194273739e-16,5.887337619300793498e-15,-1.753893141364474051e+00,-9.349287830303001229e-03,2.239511491043155444e-01,-4.571304444861555639e-15,1.096371298260608818e+01,1.096371298260604377e+01,1.096371298260607752e+01,1.096371298260607219e+01,0.000000000000000000e+00
-1.231288030124546835e-15,3.113622836839837760e-01,-9.637802771649072735e-16,5.883021736894218699e-15,-1.756674121014130785e+00,-9.324910103363020022e-03,2.250812420742653308e-01,-4.580939871944947476e-15,1.097604807755757683e+01,1.097604807755753242e+01,1.097604807755756617e+01,1.097604807755756084e+01,0.000000000000000000e+00
-1.235245368054118926e-15,3.119304851910204568e-01,-9.633465962959130717e-16,5.893668377458845989e-15,-1.759369785152947729e+00,-9.301152684222088740e-03,2.261789635710468038e-01,-4.586662167032765842e-15,1.098801021454782223e+01,1.098801021454777782e+01,1.098801021454781157e+01,1.098801021454780624e+01,0.000000000000000000e+00
-1.236492200552477256e-15,3.124810570866488613e-01,-9.616660829285605398e-16,5.899288589581273338e-15,-1.761980644012622221e+00,-9.278020806058903322e-03,2.272443196170030599e-01,-4.593439946473330230e-15,1.099960120182420908e+01,1.099960120182416645e+01,1.099960120182420020e+01,1.099960120182419487e+01,0.000000000000000000e+00
-1.226571750674234890e-15,3.130140949560507035e-01,-9.619100284173697783e-16,5.893039819036777996e-15,-1.764507251570731183e+00,-9.255518798416989545e-03,2.282773415595471533e-01,-4.599925211688495096e-15,1.101082305170635323e+01,1.101082305170631059e+01,1.101082305170634434e+01,1.101082305170633902e+01,0.000000000000000000e+00
-1.226246490022489239e-15,3.135297041878590263e-01,-9.597145190180866319e-16,5.894266439373208279e-15,-1.766950205841032684e+00,-9.233650096114518618e-03,2.292780862524599894e-01,-4.599484306976256272e-15,1.102167798290231815e+01,1.102167798290227552e+01,1.102167798290230927e+01,1.102167798290230394e+01,0.000000000000000000e+00
-1.230908559364176908e-15,3.140280000752838085e-01,-9.586845269542254026e-16,5.903751328013955397e-15,-1.769310149139382116e+00,-9.212417248644921147e-03,2.302466362131911914e-01,-4.602508268349570688e-15,1.103216842263757691e+01,1.103216842263753428e+01,1.103216842263756803e+01,1.103216842263756270e+01,0.000000000000000000e+00
-1.223373354265402652e-15,3.145091079081845375e-01,-9.595789937465259438e-16,5.901259062411521894e-15,-1.771587768324655920e+00,-9.191821930074971225e-03,2.311830997557589029e-01,-4.609018466023506378e-15,1.104229700859338159e+01,1.104229700859333896e+01,1.104229700859337271e+01,1.104229700859336738e+01,0.000000000000000000e+00
-1.221096529703183093e-15,3.149731630561211637e-01,-9.574376944558670725e-16,5.900654909337745008e-15,-1.773783795014737708e+00,-9.171864949409660323e-03,2.320876110991351715e-01,-4.612733626914569019e-15,1.105206659065520469e+01,1.105206659065516384e+01,1.105206659065519581e+01,1.105206659065519226e+01,0.000000000000000000e+00
-1.221042319594558818e-15,3.154203110423508538e-01,-9.548356092419018619e-16,5.901525244362022489e-15,-1.775899005777408224e+00,-9.152546261422214724e-03,2.329603304509851869e-01,-4.613654657265532284e-15,1.106148023247056678e+01,1.106148023247052592e+01,1.106148023247055789e+01,1.106148023247055434e+01,0.000000000000000000e+00
-1.219632856770327662e-15,3.158507076087886389e-01,-9.552421850565839261e-16,5.906557075564713979e-15,-1.777934222296061018e+00,-9.133864977926229797e-03,2.338014440667091631e-01,-4.616696569264436987e-15,1.107054121281662518e+01,1.107054121281658432e+01,1.107054121281661629e+01,1.107054121281661274e+01,0.000000000000000000e+00
-1.215729728949379846e-15,3.162645187719824724e-01,-9.532635160917978805e-16,5.902741089435801106e-15,-1.779890311510364365e+00,-9.115819379490783247e-03,2.346111642838681344e-01,-4.616024269572732063e-15,1.107925302677860024e+01,1.107925302677856116e+01,1.107925302677859314e+01,1.107925302677858959e+01,0.000000000000000000e+00
-1.213398694278536012e-15,3.166619208702023403e-01,-9.521928664464684448e-16,5.902401593572691416e-15,-1.781768185732105048e+00,-9.098406927578839981e-03,2.353897295321864813e-01,-4.615016733960486819e-15,1.108761938674112457e+01,1.108761938674108549e+01,1.108761938674111747e+01,1.108761938674111391e+01,0.000000000000000000e+00
-1.219903907313449038e-15,3.170431006017286890e-01,-9.494281509066304085e-16,5.911945865203167287e-15,-1.783568802736361647e+00,-9.081624277106743748e-03,2.361374043193262273e-01,-4.617727387361574114e-15,1.109564422319431110e+01,1.109564422319427202e+01,1.109564422319430399e+01,1.109564422319430044e+01,0.000000000000000000e+00
-1.219416016335830561e-15,3.174082550544835013e-01,-9.495501236510350278e-16,5.915608127094994707e-15,-1.785293165828379269e+00,-9.065467289414529464e-03,2.368544791927886806e-01,-4.618096426590407180e-15,1.110333168535757054e+01,1.110333168535753146e+01,1.110333168535756343e+01,1.110333168535755988e+01,0.000000000000000000e+00
-1.215431573351946332e-15,3.177575917271850403e-01,-9.484930265328616610e-16,5.913387691387972416e-15,-1.786942323886660189e+00,-9.049931045644372604e-03,2.375412706784070516e-01,-4.616826063016789919e-15,1.111068614162497070e+01,1.111068614162493162e+01,1.111068614162496360e+01,1.111068614162496004e+01,0.000000000000000000e+00
-1.213778165038905938e-15,3.180913285422113379e-01,-9.484659214785495233e-16,5.916244314459141266e-15,-1.788517371382702281e+00,-9.035009860515592905e-03,2.381981211959012246e-01,-4.619238421023686637e-15,1.111771217983605098e+01,1.111771217983601190e+01,1.111771217983604387e+01,1.111771217983604032e+01,0.000000000000000000e+00
-1.213398694278536012e-15,3.184096938503918617e-01,-9.474901395233125694e-16,5.919286043360177394e-15,-1.790019448378035616e+00,-9.020697296500120727e-03,2.388253989521337550e-01,-4.620396931870493000e-15,1.112441460737669452e+01,1.112441460737665544e+01,1.112441460737668741e+01,1.112441460737668386e+01,0.000000000000000000e+00
-1.215485783460570608e-15,3.187129264279915386e-01,-9.467311980025727163e-16,5.925991428958016131e-15,-1.791449740499251986e+00,-9.006986178388355982e-03,2.394234978127408042e-01,-4.625463069078217872e-15,1.113079845111563593e+01,1.113079845111559685e+01,1.113079845111562882e+01,1.113079845111562527e+01,0.000000000000000000e+00
-1.219117860738397047e-15,3.190012754661530892e-01,-9.450100270537519780e-16,5.930850465820712385e-15,-1.792809478891791874e+00,-8.993868608244311169e-03,2.399928371529247706e-01,-4.623698939845713762e-15,1.113686895718219461e+01,1.113686895718215553e+01,1.113686895718218750e+01,1.113686895718218395e+01,0.000000000000000000e+00
-1.216326040144246874e-15,3.192750005531123647e-01,-9.435192490665844094e-16,5.928898168568337458e-15,-1.794099940153413897e+00,-8.981335980756168999e-03,2.405338616882872205e-01,-4.627807546535338092e-15,1.114263159059186314e+01,1.114263159059182406e+01,1.114263159059185604e+01,1.114263159059185249e+01,0.000000000000000000e+00
-1.215377363243322057e-15,3.195348847862376496e-01,-9.444950310218213634e-16,5.934109494566014280e-15,-1.795330583903421928e+00,-8.968195869593659220e-03,2.410539958124813809e-01,-4.633172134880622387e-15,1.114810283760502685e+01,1.114810283760498777e+01,1.114810283760501974e+01,1.114810283760501619e+01,0.000000000000000000e+00
-1.211582655639622792e-15,3.197806279295633547e-01,-9.432481985234630333e-16,5.931890436900366076e-15,-1.796493527710216309e+00,-8.955804636593027793e-03,2.415458510159714522e-01,-4.633280857734300826e-15,1.115327637746451472e+01,1.115327637746447564e+01,1.115327637746450762e+01,1.115327637746450407e+01,0.000000000000000000e+00
-1.209468461403276058e-15,3.200125274016585863e-01,-9.411204517599602308e-16,5.930206399741685558e-15,-1.797590303859005756e+00,-8.944128606287514091e-03,2.420100437103311353e-01,-4.634004587727789429e-15,1.115815847161388774e+01,1.115815847161384866e+01,1.115815847161388064e+01,1.115815847161387708e+01,0.000000000000000000e+00
-1.206432695320316646e-15,3.202308904339357665e-01,-9.401988799133475520e-16,5.928837756885275728e-15,-1.798622480346228070e+00,-8.933135824250286114e-03,2.424472078630079408e-01,-4.632992582977381840e-15,1.116275558808288082e+01,1.116275558808284174e+01,1.116275558808287371e+01,1.116275558808287016e+01,0.000000000000000000e+00
-1.205294283039206866e-15,3.204360340275569929e-01,-9.388842847792088779e-16,5.929030887339383446e-15,-1.799591661122228237e+00,-8.922795866373997575e-03,2.428579949313707798e-01,-4.632418833498009485e-15,1.116707440058016942e+01,1.116707440058013034e+01,1.116707440058016232e+01,1.116707440058015877e+01,0.000000000000000000e+00
-1.204074555595160673e-15,3.206282849075370867e-01,-9.375832421722262726e-16,5.928884556506095785e-15,-1.800499486321637033e+00,-8.913079667324004182e-03,2.432430738035488704e-01,-4.636335842018593172e-15,1.117112178752711849e+01,1.117112178752707941e+01,1.117112178752711138e+01,1.117112178752710783e+01,0.000000000000000000e+00
-1.198748412422825633e-15,3.208079794743076696e-01,-9.359772677042321191e-16,5.922928875414669853e-15,-1.801347632482460881e+00,-8.903959366123837330e-03,2.436031307451574091e-01,-4.636233803242532393e-15,1.117490483103807719e+01,1.117490483103803811e+01,1.117490483103807009e+01,1.117490483103806653e+01,0.000000000000000000e+00
-1.198490914406860326e-15,3.209754637530951582e-01,-9.336326805062322158e-16,5.922830169799751615e-15,-1.802137812755152835e+00,-8.895408167056733512e-03,2.439388693512987982e-01,-4.636176596415274201e-15,1.117843081585465548e+01,1.117843081585461640e+01,1.117843081585464837e+01,1.117843081585464482e+01,0.000000000000000000e+00
-1.198761964949981702e-15,3.211310933414227575e-01,-9.315455913241976198e-16,5.923990669495631647e-15,-1.802871777102631246e+00,-8.887400214284166960e-03,2.442510105032493217e-01,-4.637213419860312894e-15,1.118170722824049967e+01,1.118170722824046059e+01,1.118170722824049257e+01,1.118170722824048902e+01,0.000000000000000000e+00
-1.197474474870155165e-15,3.212752333550860651e-01,-9.299192880654693631e-16,5.923725276645662240e-15,-1.803551312492273739e+00,-8.879910478758900119e-03,2.445402923294076047e-01,-4.636567109303487147e-15,1.118474175484393740e+01,1.118474175484389832e+01,1.118474175484393029e+01,1.118474175484392674e+01,0.000000000000000000e+00
-1.195278965470872019e-15,3.214082583729622189e-01,-9.291196889632613036e-16,5.923499164971325956e-15,-1.804178243080806432e+00,-8.872914656162394359e-03,2.448074701701575262e-01,-4.639388831450445465e-15,1.118754228153606611e+01,1.118754228153602703e+01,1.118754228153605901e+01,1.118754228153605546e+01,0.000000000000000000e+00
-1.195414490742432707e-15,3.215305523809943167e-01,-9.272426639521457741e-16,5.924782627355496386e-15,-1.804754430392926823e+00,-8.866389074760073694e-03,2.450533165463745500e-01,-4.642880268396720055e-15,1.119011689223147776e+01,1.119011689223143868e+01,1.119011689223147066e+01,1.119011689223146711e+01,0.000000000000000000e+00
-1.194763969438941404e-15,3.216425087157135931e-01,-9.254876116854348637e-16,5.925104253088235830e-15,-1.805281773494405551e+00,-8.860310612170949063e-03,2.452786211313604525e-01,-4.645144134751570767e-15,1.119247386769925257e+01,1.119247386769921349e+01,1.119247386769924546e+01,1.119247386769924191e+01,0.000000000000000000e+00
-1.194032132972513689e-15,3.217445300076950954e-01,-9.232412803093164592e-16,5.924402825582730043e-15,-1.805762209160546305e+00,-8.854656620178015525e-03,2.454841907261247624e-01,-4.643727520577763973e-15,1.119462168437254768e+01,1.119462168437250860e+01,1.119462168437254057e+01,1.119462168437253702e+01,0.000000000000000000e+00
-1.191341956332034031e-15,3.218370281252897480e-01,-9.215201093604957210e-16,5.922394244383966297e-15,-1.806197712040572556e+00,-8.849404856797209520e-03,2.456708492379013897e-01,-4.644480725980244039e-15,1.119656901316401409e+01,1.119656901316397501e+01,1.119656901316400699e+01,1.119656901316400344e+01,0.000000000000000000e+00
-1.189979927352849116e-15,3.219204241190476989e-01,-9.193652575426807809e-16,5.921302564939635306e-15,-1.806590294818723796e+00,-8.844533424912813177e-03,2.458394376619129906e-01,-4.644098093479138709e-15,1.119832471829576015e+01,1.119832471829572107e+01,1.119832471829575304e+01,1.119832471829574949e+01,0.000000000000000000e+00
-1.189336182312935848e-15,3.219951481672058136e-01,-9.185622703086837042e-16,5.923163959063523367e-15,-1.806942008372679487e+00,-8.840020716871732631e-03,2.459908140664228693e-01,-4.644665913208865817e-15,1.119989785615172018e+01,1.119989785615168110e+01,1.119989785615171307e+01,1.119989785615170952e+01,0.000000000000000000e+00
-1.187723431581363660e-15,3.220616395226379991e-01,-9.170918211122502388e-16,5.922499678080120376e-15,-1.807254941929894221e+00,-8.835845364491199533e-03,2.461258535811231829e-01,-4.644861572095575093e-15,1.120129767416081812e+01,1.120129767416077904e+01,1.120129767416081101e+01,1.120129767416080746e+01,0.000000000000000000e+00
-1.185805748988779924e-15,3.221203464616660406e-01,-9.152029376398731490e-16,5.921000789110657569e-15,-1.807531223222467176e+00,-8.831986194008835042e-03,2.462454483889956192e-01,-4.644181334137213577e-15,1.120253360971930334e+01,1.120253360971926426e+01,1.120253360971929624e+01,1.120253360971929268e+01,0.000000000000000000e+00
-1.183860961341884050e-15,3.221717262351489475e-01,-9.134292506483226441e-16,5.919277978269769075e-15,-1.807773018641139373e+00,-8.828422185545208370e-03,2.463505077218044181e-01,-4.645192496404531735e-15,1.120361528916104810e+01,1.120361528916100902e+01,1.120361528916104099e+01,1.120361528916103744e+01,0.000000000000000000e+00
-1.182234658083155794e-15,3.222162450222343377e-01,-9.116657280521391908e-16,5.918340871607921461e-15,-1.807982533388889257e+00,-8.825132436723580331e-03,2.464419578593596560e-01,-4.645220457853242143e-15,1.120455252678389968e+01,1.120455252678386060e+01,1.120455252678389257e+01,1.120455252678388902e+01,0.000000000000000000e+00
-1.181160620306037341e-15,3.222543778872202780e-01,-9.107221333488979002e-16,5.919613149781891188e-15,-1.808162011634778965e+00,-8.822096130105355066e-03,2.465207421328235449e-01,-4.646405353602171361e-15,1.120535532394149847e+01,1.120535532394145939e+01,1.120535532394149136e+01,1.120535532394148781e+01,0.000000000000000000e+00
-1.179181951341251295e-15,3.222866087399056112e-01,-9.089975742682881447e-16,5.918188833559135541e-15,-1.808313736668416993e+00,-8.819292504173605052e-03,2.465878209322147352e-01,-4.646662657558832034e-15,1.120603386820855896e+01,1.120603386820851988e+01,1.120603386820855185e+01,1.120603386820854830e+01,0.000000000000000000e+00
-1.177121967213528837e-15,3.223134302998916789e-01,-9.071374899161177012e-16,5.916331037841123026e-15,-1.808440031055711161e+00,-8.816700827604205884e-03,2.466441717184530424e-01,-4.646236322762057041e-15,1.120659853262931804e+01,1.120659853262927896e+01,1.120659853262931094e+01,1.120659853262930739e+01,0.000000000000000000e+00
-1.175082311876540481e-15,3.223353440652265145e-01,-9.053222983101517356e-16,5.914641741059335952e-15,-1.808543256796241172e+00,-8.814300376617812197e-03,2.466907890401379422e-01,-4.646547120969195559e-15,1.120705987505741952e+01,1.120705987505738044e+01,1.120705987505741241e+01,1.120705987505740886e+01,0.000000000000000000e+00
-1.173466173013179276e-15,3.223528602858491965e-01,-9.032851840720051433e-16,5.913050431784606136e-15,-1.808625815482855836e+00,-8.812070415218253849e-03,2.467286845554198804e-01,-4.646531591874002092e-15,1.120742863759684482e+01,1.120742863759680574e+01,1.120742863759683772e+01,1.120742863759683416e+01,0.000000000000000000e+00
-1.171429905807979938e-15,3.223664979422550259e-01,-9.014250997198346997e-16,5.911149850636143593e-15,-1.808690148463918179e+00,-8.809990178161657484e-03,2.467588870592500316e-01,-4.646569201746542219e-15,1.120771574615275590e+01,1.120771574615271682e+01,1.120771574615274879e+01,1.120771574615274524e+01,0.000000000000000000e+00
-1.170156815288256725e-15,3.223767847298277256e-01,-9.002807582080941400e-16,5.911641677483003249e-15,-1.808738737008665387e+00,-8.808038856508841954e-03,2.467824425163352431e-01,-4.646596143642357873e-15,1.120793231010165591e+01,1.120793231010161684e+01,1.120793231010164881e+01,1.120793231010164526e+01,0.000000000000000000e+00
-1.168023986327070397e-15,3.223842570492846393e-01,-8.983514289124856574e-16,5.909551226166437077e-15,-1.808774102476167212e+00,-8.806195585642500809e-03,2.468004141001483021e-01,-4.646614340297924357e-15,1.120808962209022219e+01,1.120808962209018311e+01,1.120808962209021509e+01,1.120808962209021153e+01,0.000000000000000000e+00
-1.165917415387248952e-15,3.223894600036790736e-01,-8.964451812646898544e-16,5.907475658348542072e-15,-1.808798806488321587e+00,-8.804439435639922415e-03,2.468138822383449116e-01,-4.646625412842886252e-15,1.120819915797221000e+01,1.120819915797217092e+01,1.120819915797220290e+01,1.120819915797219934e+01,0.000000000000000000e+00
-1.163781198294273606e-15,3.223929474024321840e-01,-8.945242164194355081e-16,5.905346251493216159e-15,-1.808815451107397942e+00,-8.802749403906939482e-03,2.468239446649650448e-01,-4.646631116698272506e-15,1.120827257689332868e+01,1.120827257689328960e+01,1.120827257689332157e+01,1.120827257689331802e+01,0.000000000000000000e+00
-1.162527589532337242e-15,3.223952817728386600e-01,-8.934039094675732891e-16,5.905864700926528993e-15,-1.808826679018509687e+00,-8.801104409984978824e-03,2.468317164797676766e-01,-4.646633220809982404e-15,1.120832172153346384e+01,1.120832172153342476e+01,1.120832172153345674e+01,1.120832172153345319e+01,0.000000000000000000e+00
-1.161264663407981080e-15,3.223970343795331539e-01,-8.922771438894882561e-16,5.906349649398209061e-15,-1.808835173717564970e+00,-8.799483292452881661e-03,2.468383302151240244e-01,-4.646633522435203054e-15,1.120835861851650606e+01,1.120835861851646698e+01,1.120835861851649895e+01,1.120835861851649540e+01,0.000000000000000000e+00
-1.159140516534504108e-15,3.223986874825675031e-01,-8.903751314064287246e-16,5.904242818648078733e-15,-1.808843200479891555e+00,-8.797868361142687291e-03,2.468447420461403197e-01,-4.646633522435203054e-15,1.120839342068565081e+01,1.120839342068561173e+01,1.120839342068564370e+01,1.120839342068564015e+01,0.000000000000000000e+00
-1.157022722408131544e-15,3.224003439271312943e-01,-8.884767188133950240e-16,5.902144813912175817e-15,-1.808851302568281527e+00,-8.796247696639591593e-03,2.468512234700272756e-01,-4.646633522435203054e-15,1.120842829320278256e+01,1.120842829320274348e+01,1.120842829320277545e+01,1.120842829320277190e+01,0.000000000000000000e+00
-1.154914880918889218e-15,3.224020325688705668e-01,-8.865856648190905951e-16,5.900053817699574511e-15,-1.808859914642368505e+00,-8.794579678093676980e-03,2.468581675255682728e-01,-4.646633522435203054e-15,1.120846384355518843e+01,1.120846384355514935e+01,1.120846384355518133e+01,1.120846384355517777e+01,0.000000000000000000e+00
-1.152804498330805128e-15,3.224037875934164243e-01,-8.846964107697990816e-16,5.897957593564360454e-15,-1.808869551591736125e+00,-8.792815018062975427e-03,2.468660398149052082e-01,-4.646633522435203054e-15,1.120850079144036471e+01,1.120850079144032563e+01,1.120850079144035760e+01,1.120850079144035405e+01,0.000000000000000000e+00
-1.150699409698641378e-15,3.224056426713079460e-01,-8.828115507039214498e-16,5.895871928249887373e-15,-1.808880720460463776e+00,-8.790905199093456898e-03,2.468752988646633340e-01,-4.646633522435203054e-15,1.120853984571176554e+01,1.120853984571172646e+01,1.120853984571175843e+01,1.120853984571175488e+01,0.000000000000000000e+00
-1.148600250297108409e-15,3.224076309620980685e-01,-8.809363256378188356e-16,5.893793439694828410e-15,-1.808893920487356421e+00,-8.788802471390882998e-03,2.468863961638533555e-01,-4.646633522435203054e-15,1.120858170446524227e+01,1.120858170446520319e+01,1.120858170446523516e+01,1.120858170446523161e+01,0.000000000000000000e+00
-1.146515066939205135e-15,3.224097851191147224e-01,-8.790650180990972726e-16,5.891732342145742252e-15,-1.808909643146347390e+00,-8.786459851282457656e-03,2.468997762027359544e-01,-4.646633514633672413e-15,1.120862705513927615e+01,1.120862705513923707e+01,1.120862705513926905e+01,1.120862705513926549e+01,0.000000000000000000e+00
-1.144427977757170539e-15,3.224121372948402509e-01,-8.771945575933229639e-16,5.889669373604038277e-15,-1.808928372187066591e+00,-8.783831120424202485e-03,2.469158765125969712e-01,-4.646633514633672413e-15,1.120867657462823530e+01,1.120867657462819622e+01,1.120867657462822820e+01,1.120867657462822464e+01,0.000000000000000000e+00
-1.142345759014582655e-15,3.224147191468733076e-01,-8.753292851643505877e-16,5.887609176310618621e-15,-1.808950583675561941e+00,-8.780870825711675765e-03,2.469351277063797090e-01,-4.646633514633672413e-15,1.120873092940787785e+01,1.120873092940783877e+01,1.120873092940787075e+01,1.120873092940786719e+01,0.000000000000000000e+00
-1.140273492909125009e-15,3.224175618444375946e-01,-8.734693066912985510e-16,5.885566869699851517e-15,-1.808976746035165117e+00,-8.777534279852903035e-03,2.469579535201240073e-01,-4.646633514633672413e-15,1.120879077567238902e+01,1.120879077567234994e+01,1.120879077567238191e+01,1.120879077567237836e+01,0.000000000000000000e+00
-1.138200803287193736e-15,3.224206960754034679e-01,-8.716048812952734291e-16,5.883505506399320964e-15,-1.809007320087494541e+00,-8.773777562563821880e-03,2.469847708551642651e-01,-4.646633514633672413e-15,1.120885675948219706e+01,1.120885675948215798e+01,1.120885675948218996e+01,1.120885675948218640e+01,0.000000000000000000e+00
-1.136143783774786668e-15,3.224241520537889372e-01,-8.697629022723505463e-16,5.881480951911421114e-15,-1.809042759093582919e+00,-8.769557522348290363e-03,2.470159898210371185e-01,-4.646633514633672413e-15,1.120892951692189143e+01,1.120892951692185235e+01,1.120892951692188433e+01,1.120892951692188078e+01,0.000000000000000000e+00
-1.134077870416433429e-15,3.224279595277071975e-01,-8.679217702823749177e-16,5.879451055830257489e-15,-1.809083508795124251e+00,-8.764831778825749389e-03,2.470520137790560289e-01,-4.646633514633672413e-15,1.120900967426753958e+01,1.120900967426750050e+01,1.120900967426753247e+01,1.120900967426752892e+01,0.000000000000000000e+00
-1.132027203651130768e-15,3.224321477877293840e-01,-8.660828617538858316e-16,5.877423251241045608e-15,-1.809130007455828082e+00,-8.759558725571769955e-03,2.470932393865059584e-01,-4.646633514633672413e-15,1.120909784816274346e+01,1.120909784816270438e+01,1.120909784816273635e+01,1.120909784816273280e+01,0.000000000000000000e+00
-1.129967643039881937e-15,3.224367456756314088e-01,-8.642543293790006108e-16,5.875414982578435694e-15,-1.809182685902875232e+00,-8.753697533437585290e-03,2.471400566414189703e-01,-4.646633514633672413e-15,1.120919464580278557e+01,1.120919464580274649e+01,1.120919464580277847e+01,1.120919464580277491e+01,0.000000000000000000e+00
-1.127935187482945243e-15,3.224417815934952358e-01,-8.624287616194307800e-16,5.873432658476652778e-15,-1.809241967568464338e+00,-8.747208154316874623e-03,2.471928489278873708e-01,-4.646633514633672413e-15,1.120930066512623391e+01,1.120930066512619483e+01,1.120930066512622680e+01,1.120930066512622325e+01,0.000000000000000000e+00
-1.125904002475429431e-15,3.224472835131351189e-01,-8.606093348487285429e-16,5.871470860731726644e-15,-1.809308268531443664e+00,-8.740051325328941287e-03,2.472519930618788664e-01,-4.646633514633672413e-15,1.120941649501338944e+01,1.120941649501335036e+01,1.120941649501338233e+01,1.120941649501337878e+01,0.000000000000000000e+00
-1.123910933950540062e-15,3.224532789858205462e-01,-8.587920256603944415e-16,5.869530002838835623e-15,-1.809381997559017963e+00,-8.732188573389542546e-03,2.473178593375137402e-01,-4.646636882848499299e-15,1.120954271549097747e+01,1.120954271549093839e+01,1.120954271549097037e+01,1.120954271549096681e+01,0.000000000000000000e+00
-1.121909395096178151e-15,3.224597951522685801e-01,-8.569971628451625791e-16,5.867608330746425129e-15,-1.809463556148522612e+00,-8.723582220141622504e-03,2.473908115737703528e-01,-4.646636882848499299e-15,1.120967989794251451e+01,1.120967989794247544e+01,1.120967989794250741e+01,1.120967989794250386e+01,0.000000000000000000e+00
