4.420976864860635680e-01,-2.292739549978299596e-01,-7.409994958229103312e-02,-4.936343495739344278e-01,5.324810346767767655e-01,-1.657339339537925893e+00,-6.209191768272491752e-01,-5.254981905112914020e-02,2.190936866419243234e+00,-3.491296184816455650e+00,1.250745023309001447e-01,-4.377993318213733165e-01,0.000000000000000000e+00
4.422182463767390659e-01,-2.291443178655270807e-01,-7.393569571670266516e-02,-4.946518208809587147e-01,5.120062325048587715e-01,-1.658541304414824058e+00,-6.020839513616264016e-01,-5.346796328425045680e-02,2.190627242674078268e+00,-3.482735846086663756e+00,1.239273253387907503e-01,-4.339852248993729678e-01,0.000000000000000000e+00
4.423399963658383727e-01,-2.290123189935189818e-01,-7.376356811756153153e-02,-4.956497704565394624e-01,4.910264859643396762e-01,-1.658977693040695645e+00,-5.834339184494771180e-01,-5.436548037601628830e-02,2.190231297085216688e+00,-3.473911020757584289e+00,1.226344198377102568e-01,-4.300046222869949863e-01,0.000000000000000000e+00
4.424625270178850767e-01,-2.288780179168819762e-01,-7.358378087823434777e-02,-4.966279585142537867e-01,4.695538021073601409e-01,-1.658629435561516097e+00,-5.650014509785086236e-01,-5.524245713838183552e-02,2.189754268833372652e+00,-3.464832120077176558e+00,1.211970514617570355e-01,-4.258586344496839704e-01,0.000000000000000000e+00
4.425854393051797953e-01,-2.287414691204364692e-01,-7.339655077829883301e-02,-4.975861586849644747e-01,4.476011478995957638e-01,-1.657477961213817519e+00,-5.468193635876077430e-01,-5.609898391048073751e-02,2.189201504429477474e+00,-3.455509392331776120e+00,1.196167040667580339e-01,-4.215484354308364212e-01,0.000000000000000000e+00
4.427083445690958019e-01,-2.286027208028784119e-01,-7.320209734140706304e-02,-4.985241578572403576e-01,4.251823533393733756e-01,-1.655505226993987833e+00,-5.289207872957666368e-01,-5.693515470614919638e-02,2.188578493494256261e+00,-3.445952890138348934e+00,1.178950984487620313e-01,-4.170752459503024312e-01,0.000000000000000000e+00
4.428308643957009072e-01,-2.284618135798619776e-01,-7.300064290024185776e-02,-4.994417559322923972e-01,4.023120016498321627e-01,-1.652693739173772824e+00,-5.113390383642562043e-01,-5.775106732629035206e-02,2.187890906986292627e+00,-3.436172436975075239e+00,1.160342114818986026e-01,-4.124403149927042267e-01,0.000000000000000000e+00
4.429526304038881590e-01,-2.283187791410929146e-01,-7.279241266465306948e-02,-5.003387654916923166e-01,3.790053074417193968e-01,-1.649026566441951669e+00,-4.941074835100057183e-01,-5.854682343579428044e-02,2.187144637403553915e+00,-3.426177593289719159e+00,1.140362953513522765e-01,-4.076449000153323232e-01,0.000000000000000000e+00
4.430732839451781979e-01,-2.281736388767660328e-01,-7.257763478922417411e-02,-5.012150113771193238e-01,3.552779839747636781e-01,-1.644487343450012240e+00,-4.772594038205631439e-01,-5.932252860500712016e-02,2.186345840471172419e+00,-3.415977622528558744e+00,1.119038965650562822e-01,-4.026902459204368956e-01,0.000000000000000000e+00
4.431924757152215788e-01,-2.280264024880025997e-01,-7.235654043693548476e-02,-5.020703301822425635e-01,3.311461008464228750e-01,-1.639060263551483709e+00,-4.608278599099333017e-01,-6.007829231600070319e-02,2.185500977847549375e+00,-3.405581457412782509e+00,1.096398744543085890e-01,-3.975775629416126722e-01,0.000000000000000000e+00
4.433098652776886750e-01,-2.278770665942305984e-01,-7.212936383626199210e-02,-5.029045696575047408e-01,3.066259335984929391e-01,-1.632730059548258117e+00,-4.448455609925300314e-01,-6.081422793412506744e-02,2.184616860435041996e+00,-3.394997666752665122e+00,1.072474189197146488e-01,-3.923080035867249626e-01,0.000000000000000000e+00
4.434251205015924957e-01,-2.277256133476481814e-01,-7.189634232996763852e-02,-5.037175880289301855e-01,2.817338068457826417e-01,-1.625481971289216565e+00,-4.293447406341466821e-01,-6.153045264549449750e-02,2.183700691972777275e+00,-3.384234423031751149e+00,1.047300672447192826e-01,-3.868826387587910309e-01,0.000000000000000000e+00
4.435379169130548305e-01,-2.275720090609925916e-01,-7.165771641503033973e-02,-5.045092532320445411e-01,2.564859325893942277e-01,-1.617301699001824966e+00,-4.143570419617947365e-01,-6.222708736114388600e-02,2.182760112718492351e+00,-3.373299470913777132e+00,1.020917198837621026e-01,-3.813024331401635991e-01,0.000000000000000000e+00
4.438446519611701779e-01,-2.273404363181776855e-01,-7.145478123560528028e-02,-5.054753963214486667e-01,2.312690787961179661e-01,-1.608326899530177601e+00,-4.001207349202917096e-01,-6.294402681025966506e-02,2.181307803178640370e+00,-3.361236300216989381e+00,1.047526274265388607e-01,-3.750707184996449062e-01,0.000000000000000000e+00
4.441543179682511666e-01,-2.271040696344157062e-01,-7.124727181159251632e-02,-5.064261086622832142e-01,2.057425947297508995e-01,-1.598424138030249297e+00,-3.864413369087598693e-01,-6.364246141974448656e-02,2.179824892909472567e+00,-3.348963663634907828e+00,1.074534739563172553e-01,-3.686540230324004686e-01,0.000000000000000000e+00
4.444665297182137098e-01,-2.268628426432153788e-01,-7.103545440398129074e-02,-5.073612006053128676e-01,1.799210291264162209e-01,-1.587581292611926820e+00,-3.733466070413269944e-01,-6.432249668124949415e-02,2.178321082557399979e+00,-3.336489315137478151e+00,1.101985603607054665e-01,-3.620530113562430152e-01,0.000000000000000000e+00
4.447809070945681342e-01,-2.266166699751679392e-01,-7.081960422542349365e-02,-5.082804891451206952e-01,1.538182167002284384e-01,-1.575786399193040754e+00,-3.608634164991482152e-01,-6.498424042252685939e-02,2.176806709738718038e+00,-3.323820666014360103e+00,1.129927274532842585e-01,-3.552682677868290728e-01,0.000000000000000000e+00
4.450970748929951593e-01,-2.263654458073189601e-01,-7.060000592920105678e-02,-5.091837976183399839e-01,1.274471304814871475e-01,-1.563027532972552702e+00,-3.490177195801335008e-01,-6.562780281605591626e-02,2.175292793790811086e+00,-3.310964763760519514e+00,1.158413929091516026e-01,-3.483002769624267136e-01,0.000000000000000000e+00
4.454146625800096126e-01,-2.261090423282506590e-01,-7.037695413979674908e-02,-5.100709553495489379e-01,1.008197373565916793e-01,-1.549292671790515108e+00,-3.378345460671915435e-01,-6.625329636627061425e-02,2.173791083629763587e+00,-3.297928270480046109e+00,1.187505903935079377e-01,-3.411494031523855663e-01,0.000000000000000000e+00
4.457333039904047278e-01,-2.258473080748049089e-01,-7.015075404796212999e-02,-5.109417972376034678e-01,7.394685717145320358e-02,-1.534569540232704865e+00,-3.273380164193832598e-01,-6.686083587421788599e-02,2.172314110299016221e+00,-3.284717440306077929e+00,1.217270121181292936e-01,-3.338158678600693374e-01,0.000000000000000000e+00
4.460526369537706759e-01,-2.255800660855977746e-01,-6.992172209873928623e-02,-5.117961632727910937e-01,4.683802539794913733e-02,-1.518845433123528377e+00,-3.175513811426045052e-01,-6.745053837795068896e-02,2.170875246181892759e+00,-3.271338095219654019e+00,1.247780563604471149e-01,-3.262997252264890347e-01,0.000000000000000000e+00
4.463723028374706470e-01,-2.253071118042955512e-01,-6.969018680718366832e-02,-5.126338979722862010e-01,1.950135896068787636e-02,-1.502107016747822321e+00,-3.084970855973095394e-01,-6.802252306631313694e-02,2.169488773290341399e+00,-3.257795598522880809e+00,1.279118818181645967e-01,-3.186008346204047270e-01,0.000000000000000000e+00
4.466919459899246769e-01,-2.250282106515486824e-01,-6.945648974380881635e-02,-5.134548497178602622e-01,-8.056575619869891375e-03,-1.484340105730447057e+00,-3.001968614715350148e-01,-6.857691116298167411e-02,2.168169963550889978e+00,-3.244094825076729194e+00,1.311374710625396178e-01,-3.107188296594616816e-01,0.000000000000000000e+00
4.470112130637249326e-01,-2.247430951678006383e-01,-6.922098674040565169e-02,-5.142588699754891968e-01,-3.583089309271453998e-02,-1.465529412958289202e+00,-2.926718462112370966e-01,-6.911382577665058091e-02,2.166935174612399262e+00,-3.230240127243734882e+00,1.344647058155101771e-01,-3.026530827382149513e-01,0.000000000000000000e+00
4.473297521927604992e-01,-2.244514616088982006e-01,-6.898404937740219844e-02,-5.150458123711648684e-01,-6.381852119989653294e-02,-1.445658269222599879e+00,-2.859427318819190433e-01,-6.963339171203859757e-02,2.165801965435278476e+00,-3.216235295270168493e+00,1.379044573377665173e-01,-2.944026639329507811e-01,0.000000000000000000e+00
4.476472119908228020e-01,-2.241529658511365597e-01,-6.874606682705823590e-02,-5.158155315905323945e-01,-9.201833568646516914e-02,-1.424708308352896857e+00,-2.800299452645511611e-01,-7.013573523487286188e-02,2.164789236838923436e+00,-3.202083510586614779e+00,1.414686959154715373e-01,-2.859662928967253714e-01,0.000000000000000000e+00
4.479632403306402777e-01,-2.238472184301628642e-01,-6.850744814354044199e-02,-5.165678820614751920e-01,-1.204313016708688650e-01,-1.402659112458148227e+00,-2.749538614987906970e-01,-7.062098378207082305e-02,2.163917403352903168e+00,-3.187787290180565947e+00,1.451706243259254514e-01,-2.773422820324953908e-01,0.000000000000000000e+00
4.482774828512886556e-01,-2.235337784964078478e-01,-6.826862511268383393e-02,-5.173027163678018958e-01,-1.490606251863617338e-01,-1.379487810422543426e+00,-2.707350543192864611e-01,-7.108926560584145904e-02,2.163208604233706644e+00,-3.173348419772878515e+00,1.490248413203834055e-01,-2.685284688121744034e-01,0.000000000000000000e+00
4.485895811275295020e-01,-2.232121464147757972e-01,-6.803005580294248233e-02,-5.180198833278422121e-01,-1.779119195626835681e-01,-1.355168620936504809e+00,-2.673945869398035580e-01,-7.154070933715374336e-02,2.162686963505473070e+00,-3.158767872974858726e+00,1.530475426869606637e-01,-2.595221345595737916e-01,0.000000000000000000e+00
4.488991704155382290e-01,-2.228817546631177149e-01,-6.779222899735763697e-02,-5.187192256527286549e-01,-2.069933923425533173e-01,-1.329672328964036865e+00,-2.649543489955379361e-01,-7.197544344967442276e-02,2.162378911545713933e+00,-3.144045712863245079e+00,1.572567694897988588e-01,-2.503199062860664847e-01,0.000000000000000000e+00
4.492058768638348965e-01,-2.225419565853568593e-01,-6.755566973814497445e-02,-5.194005770735852234e-01,-2.363160596796656243e-01,-1.302965681499897777e+00,-2.634374467512848317e-01,-7.239359559942963596e-02,2.162313584328284133e+00,-3.129180971414498913e+00,1.616727158227994621e-01,-2.409176371895613011e-01,0.000000000000000000e+00
4.495093140433474854e-01,-2.221920124207443226e-01,-6.732094628619023080e-02,-5.200637587920838856e-01,-2.658939967251363057e-01,-1.275010684542850603e+00,-2.628686561525724885e-01,-7.279529180747676409e-02,2.162523321332331161e+00,-3.114171500884939103e+00,1.663181121543319263e-01,-2.313102600998712954e-01,0.000000000000000000e+00
4.498090786024911969e-01,-2.218310718456429076e-01,-6.708867889532066364e-02,-5.207085750609631303e-01,-2.957446344863919885e-01,-1.245763778115212217e+00,-2.632749514193000739e-01,-7.318065544187622729e-02,2.163044289875236448e+00,-3.099013789360793414e+00,1.712187054906045280e-01,-2.214916063314381345e-01,0.000000000000000000e+00
4.501047447861345474e-01,-2.214581520064209108e-01,-6.685955093745790667e-02,-5.213348076343464754e-01,-3.258891161815572479e-01,-1.215174859496098492e+00,-2.646861260099677704e-01,-7.354980593987860138e-02,2.163917273038135747e+00,-3.083702730113539570e+00,1.764038647655600534e-01,-2.114541798734076994e-01,0.000000000000000000e+00
4.503958574626005240e-01,-2.210721096584356282e-01,-6.663432310732933517e-02,-5.219422087333501770e-01,-3.563527294064837703e-01,-1.183186116057567183e+00,-2.671355282754873106e-01,-7.390285718946050519e-02,2.165188671636793405e+00,-3.068231330754173758e+00,1.819073499972083119e-01,-2.011888732864744178e-01,0.000000000000000000e+00
4.506819231670597392e-01,-2.206716055063549786e-01,-6.641385171129150777e-02,-5.225304920372257911e-01,-3.871654347346608072e-01,-1.149730617442465519e+00,-2.706609414786095291e-01,-7.423991545803775016e-02,2.166911789696988500e+00,-3.052590342988721783e+00,1.877682982409711043e-01,-1.906846065978159699e-01,0.000000000000000000e+00
4.509623984720330103e-01,-2.202550580871285579e-01,-6.619911244589672672e-02,-5.230993210134612381e-01,-4.183625170117160064e-01,-1.114730601257866827e+00,-2.753056477926892343e-01,-7.456107671050751784e-02,2.169148500490536424e+00,-3.036767786268038449e+00,1.940325004020123922e-01,-1.799278631340359980e-01,0.000000000000000000e+00
4.512366747033016989e-01,-2.198205834254642888e-01,-6.599123166438443377e-02,-5.236482936090806062e-01,-4.499853929969146460e-01,-1.078095365557083740e+00,-2.811197294247906320e-01,-7.486642309101863846e-02,2.171971430909877210e+00,-3.020748327587173154e+00,2.007540739888361847e-01,-1.689020854152400719e-01,0.000000000000000000e+00
4.515040575791052779e-01,-2.193659150239578859e-01,-6.579152802029580860e-02,-5.241769218868690405e-01,-4.820826186195799612e-01,-1.039718653246249902e+00,-2.881616785614478649e-01,-7.515601824056786229e-02,2.175466863117801353e+00,-3.004512463176689963e+00,2.079976834583248391e-01,-1.575868780324035656e-01,0.000000000000000000e+00
4.517637396742060774e-01,-2.188882961989357390e-01,-6.560156874327627285e-02,-5.246846045169244466e-01,-5.147111514082340911e-01,-9.994753757520925541e-01,-2.965004133938504705e-01,-7.542990096503085495e-02,2.179738646049138584e+00,-2.988035422643784855e+00,2.158415310712509250e-01,-1.459569396906520433e-01,0.000000000000000000e+00
4.520147625497638044e-01,-2.183843327876764384e-01,-6.542324694037141009e-02,-5.251705889780740044e-01,-5.479379387596723383e-01,-9.572174730363377515e-01,-3.062178326979267950e-01,-7.568807652062792268e-02,2.184913555762277859e+00,-2.971285676893343108e+00,2.243814525683278938e-01,-1.339806080164609448e-01,0.000000000000000000e+00
4.522559636880179590e-01,-2.178497878821936962e-01,-6.525888974099487705e-02,-5.256339186295373445e-01,-5.818419197221362804e-01,-9.127686420173927173e-01,-3.174120895863155600e-01,-7.593050438550924541e-02,2.191148777894725175e+00,-2.954222868639310828e+00,2.337366301118037615e-01,-1.216178391495338074e-01,0.000000000000000000e+00
4.524859005710501481e-01,-2.172792898054217159e-01,-6.511141272728912521e-02,-5.260733570265525572e-01,-6.165165428931767000e-01,-8.659175865449594278e-01,-3.302018292415687117e-01,-7.615708072928827066e-02,2.198642569688865844e+00,-2.936794882161024578e+00,2.440577269778648750e-01,-1.088173433860540884e-01,0.000000000000000000e+00
4.527027395123605635e-01,-2.166659069737686405e-01,-6.498454557561852973e-02,-5.264872771455882949e-01,-6.520729037108534687e-01,-8.164093613937226657e-01,-3.447317157862674342e-01,-7.636761267978603440e-02,2.207649806319356589e+00,-2.918933597491124132e+00,2.555387402668544139e-01,-9.551242878645650747e-02,0.000000000000000000e+00
4.529040886262546972e-01,-2.160005128562843824e-01,-6.488317029112203316e-02,-5.268734950006968010e-01,-6.886435571104950748e-01,-7.639343464350469848e-01,-3.611796576598068076e-01,-7.656177954747386827e-02,2.218505238191451401e+00,-2.900548578050806903e+00,2.684347199843195586e-01,-8.161481171965200010e-02,0.000000000000000000e+00
4.530867395959464194e-01,-2.152708099486628224e-01,-6.481384282456435775e-02,-5.272290124805832923e-01,-7.263868752872799650e-01,-7.081145397865165059e-01,-3.797661755391061877e-01,-7.673907268871063558e-02,2.231659288851132850e+00,-2.881517413739564049e+00,2.830890234747061029e-01,-6.700513127928793555e-02,0.000000000000000000e+00
4.532462557702595651e-01,-2.144597819870113498e-01,-6.478562294187815984e-02,-5.275496072396141933e-01,-7.654912490980262385e-01,-6.484876289561269935e-01,-4.007661598158943073e-01,-7.689869926323071592e-02,2.247734903514723381e+00,-2.861670475972893701e+00,2.999765672998732646e-01,-5.151794663403529151e-02,0.000000000000000000e+00
4.533762929248222884e-01,-2.135431561121627353e-01,-6.481143905988061282e-02,-5.278291565388215645e-01,-8.061767955041451161e-01,-5.844919498645700928e-01,-4.245222536565486093e-01,-7.703942299142087224e-02,2.267620884187937058e+00,-2.840766028401548127e+00,3.197747933932169606e-01,-3.491719507469874528e-02,0.000000000000000000e+00
4.534674416532911700e-01,-2.124851009793583267e-01,-6.491040806494365045e-02,-5.280584850536724772e-01,-8.486875962842682641e-01,-5.154637585951687972e-01,-4.514554270050817331e-01,-7.715929186714592936e-02,2.292630288767478319e+00,-2.818448201284061483e+00,3.434840349950113447e-01,-1.685466865794990263e-02,0.000000000000000000e+00
4.535052023694953749e-01,-2.112307373719102543e-01,-6.511188268355726227e-02,-5.282233495715158433e-01,-8.932541871191803651e-01,-4.406838081906874205e-01,-4.820560585416938104e-01,-7.725516042465667421e-02,2.324776451810403266e+00,-2.794174056164689723e+00,3.726371605756325645e-01,3.202196831654985365e-03,0.000000000000000000e+00
4.534664431076200763e-01,-2.096930818787798301e-01,-6.546251407757719409e-02,-5.283009139340044680e-01,-9.399674419189707475e-01,-3.595886529749151572e-01,-5.167990055113520498e-01,-7.732185223111080752e-02,2.367254363670570516e+00,-2.767086624750991763e+00,4.096650964134121997e-01,2.609626829218454624e-02,0.000000000000000000e+00
4.533137475729253074e-01,-2.077321988233776506e-01,-6.603750139790671991e-02,-5.282541238989624244e-01,-9.883976657898265739e-01,-2.724935908017961372e-01,-5.558019791266090026e-01,-7.735082383888039481e-02,2.425208448832676833e+00,-2.735811503421572422e+00,4.584800453885365390e-01,5.318280340156887609e-02,0.000000000000000000e+00
4.529903217458854936e-01,-2.051358380240541623e-01,-6.695076557449451682e-02,-5.280266322202800122e-01,-1.036567520640045093e+00,-1.827130679032732408e-01,-5.977325717719861320e-01,-7.732898207839308813e-02,2.506437274230227885e+00,-2.698261130527944029e+00,5.250134417534888520e-01,8.652355302346745325e-02,0.000000000000000000e+00
4.524358022317525041e-01,-2.016734684633325614e-01,-6.832402174193116795e-02,-5.275584953659567811e-01,-1.079075174236738821e+00,-1.008602768242679998e-01,-6.373842884769713724e-01,-7.724258172479955831e-02,2.619350188077750552e+00,-2.652118160657079393e+00,6.156814279976118298e-01,1.283997016438757077e-01,0.000000000000000000e+00
4.516650434933259795e-01,-1.973733812365897899e-01,-7.013232107763991974e-02,-5.268644868461487274e-01,-1.107998390253827070e+00,-4.423564830240771240e-02,-6.653780547462520012e-01,-7.709634883461094490e-02,2.762614301475744050e+00,-2.597417592336074499e+00,7.295720925535311707e-01,1.787156307475823991e-01,0.000000000000000000e+00
4.508051201601235847e-01,-1.926579438700729840e-01,-7.213196313434028228e-02,-5.260709504390924662e-01,-1.122401928892978518e+00,-1.701081578842356112e-02,-6.784682217744135713e-01,-7.692220144659052405e-02,2.920197198821324669e+00,-2.537884588020042020e+00,8.546801982201882586e-01,2.336534630295692971e-01,0.000000000000000000e+00
4.499483533762796972e-01,-1.878371562218762170e-01,-7.414693043702291764e-02,-5.252698050764565973e-01,-1.128980878701012935e+00,-6.351686289724078546e-03,-6.827873419447740844e-01,-7.674311470131305046e-02,3.080409386845226472e+00,-2.476314810347347350e+00,9.822386445497330865e-01,2.903467799998984966e-01,0.000000000000000000e+00
4.491181197470446307e-01,-1.829890606796434893e-01,-7.613374549771514954e-02,-5.244845180688599839e-01,-1.132520447248296813e+00,-2.360299212988379268e-03,-6.834470006959947330e-01,-7.656491988088311162e-02,3.240326933301249657e+00,-2.413426416221659654e+00,1.110056779975144625e+00,3.480528112849122779e-01,0.000000000000000000e+00
4.483181204176091561e-01,-1.781267493742191288e-01,-7.808583039800810754e-02,-5.237190151176223107e-01,-1.134990122107491839e+00,-8.626483600185296755e-04,-6.826520420809518708e-01,-7.638855894839108318e-02,3.399477911731509039e+00,-2.349355000533403182e+00,1.237778717447920229e+00,4.066320063805394236e-01,0.000000000000000000e+00
4.475487651463453953e-01,-1.732530615770286053e-01,-8.000240089680842048e-02,-5.229739489506813888e-01,-1.137122863240521031e+00,-2.899173459704182170e-04,-6.812388891962447568e-01,-7.621415329084689494e-02,3.557778190535044516e+00,-2.284145137940499559e+00,1.365336140714559887e+00,4.660423211785715281e-01,0.000000000000000000e+00
4.468099210473258642e-01,-1.683693731351473544e-01,-8.188348983847500151e-02,-5.222494288610919355e-01,-1.139188500594937148e+00,-6.095644265397836300e-05,-6.795194603545645640e-01,-7.604168721712095680e-02,3.715199349259645789e+00,-2.217828808353718983e+00,1.492700996699467542e+00,5.262564514465023491e-01,0.000000000000000000e+00
4.461013432629397646e-01,-1.634768303328388017e-01,-8.372925371129232019e-02,-5.215454484149050218e-01,-1.141286122832369410e+00,3.967733869646301295e-05,-6.776107075991915085e-01,-7.587111537523839877e-02,3.871721824842970339e+00,-2.150436137781302381e+00,1.619851234937694340e+00,5.872497223149704126e-01,0.000000000000000000e+00
4.454227519736621566e-01,-1.585765216630184160e-01,-8.553987745482363736e-02,-5.208619619740862960e-01,-1.143451723558718491e+00,9.211034753429998725e-05,-6.755573548216072810e-01,-7.570238214051970560e-02,4.027328283255110719e+00,-2.081996781139008323e+00,1.746766201333503910e+00,6.489982308459336657e-01,0.000000000000000000e+00
4.447738500300842945e-01,-1.536695024692251443e-01,-8.731556096223372365e-02,-5.201989022611585023e-01,-1.145697878859364804e+00,1.262632283256030470e-04,-6.733773299280132463e-01,-7.553542619097629307e-02,4.182002619326846471e+00,-2.012540070592893748e+00,1.873426033758787579e+00,7.114785218110685205e-01,0.000000000000000000e+00
4.441543284315919160e-01,-1.487567990097919401e-01,-8.905651662102155586e-02,-5.195561858581932979e-01,-1.148028426717076389e+00,1.533627773965272106e-04,-6.710785969722419253e-01,-7.537018203960341167e-02,4.335729765742138753e+00,-1.942095014938660213e+00,1.999811578807809020e+00,7.746675184501529143e-01,0.000000000000000000e+00
4.435638686503972083e-01,-1.438394096065606920e-01,-9.076296829800892252e-02,-5.189337155748997565e-01,-1.150443919474727794e+00,1.776468950067026475e-04,-6.686654085803580561e-01,-7.520658077107700290e-02,4.488495625451920823e+00,-1.870690287137641183e+00,2.125904368486603246e+00,8.385425038631286743e-01,0.000000000000000000e+00
4.430021439613534007e-01,-1.389183053876184848e-01,-9.243515049964838581e-02,-5.183313818305996801e-01,-1.152943658092021817e+00,2.007286649092676796e-04,-6.661406357851876736e-01,-7.504455052352956845e-02,4.640287025151724976e+00,-1.798354214178192523e+00,2.251686600254554360e+00,9.030811145986699096e-01,0.000000000000000000e+00
4.424688204132922187e-01,-1.339944309878599860e-01,-9.407330755722800864e-02,-5.177490636810964109e-01,-1.155526455335480485e+00,2.232302892443756997e-04,-6.635066388107330182e-01,-7.488401687467091672e-02,4.791091673157256814e+00,-1.725114769358845335e+00,2.377141115473615951e+00,9.682613374528994399e-01,0.000000000000000000e+00
4.419635576535813071e-01,-1.290687052589837291e-01,-9.567769282761277860e-02,-5.171866297004685809e-01,-1.158190924398970756e+00,2.453976741741247382e-04,-6.607655930883263862e-01,-7.472490318525075448e-02,4.940898118609299949e+00,-1.650999566258524398e+00,2.502251376780093128e+00,1.034061506933019681e+00,0.000000000000000000e+00
4.414860096805986456e-01,-1.241420219935478048e-01,-9.724856791358610364e-02,-5.166439387918114745e-01,-1.160935589539166424e+00,2.673327701542292981e-04,-6.579196110181828594e-01,-7.456713091849881403e-02,5.089695711395289202e+00,-1.576035853974218082e+00,2.627001444972238087e+00,1.100460302589657324e+00,0.000000000000000000e+00
4.410358255510295478e-01,-1.192152506605322626e-01,-9.878620190702321058e-02,-5.161208409535131825e-01,-1.163758929616331317e+00,2.890818937983732104e-04,-6.549707868107258468e-01,-7.441061994220368736e-02,5.237474562700041858e+00,-1.500250513415588571e+00,2.751375955745590129e+00,1.167436745975547030e+00,0.000000000000000000e+00
4.406126500516817091e-01,-1.142892371489508396e-01,-1.002908706567716829e-01,-5.156171780105704983e-01,-1.166659396186140452e+00,3.106695093502601741e-04,-6.519212122391050412e-01,-7.425528881579854246e-02,5.384225506226137270e+00,-1.423670054539138086e+00,2.875360096460541914e+00,1.234970197177603923e+00,0.000000000000000000e+00
4.402161243392682666e-01,-1.093648045161781518e-01,-1.017628560623698025e-01,-5.151327843142553542e-01,-1.169635421857440960e+00,3.321112416208147787e-04,-6.487729813594637074e-01,-7.410105506328301672e-02,5.529940060154660664e+00,-1.346320614442691355e+00,2.998939583058861214e+00,1.303040350935778191e+00,0.000000000000000000e+00
4.398458865493733438e-01,-1.044427537378896376e-01,-1.032024453943215098e-01,-5.146674874112318054e-01,-1.172685424875433036e+00,3.534189337572124306e-04,-6.455281910526228240e-01,-7.394783543228089506e-02,5.674610389920644593e+00,-1.268227956256343880e+00,3.122100637215273089e+00,1.371627232384935891e+00,0.000000000000000000e+00
4.395015723750685943e-01,-9.952386445677377513e-02,-1.046099306413823676e-01,-5.142211086824869382e-01,-1.175807812201580926e+00,3.746026385407712862e-04,-6.421889400044096252e-01,-7.379554613937276686e-02,5.818229271871975250e+00,-1.189417468772939079e+00,3.244829963793898209e+00,1.440711192462568402e+00,0.000000000000000000e+00
4.391828156154404250e-01,-9.460889572740904807e-02,-1.059856078851612177e-01,-5.137934639522397928e-01,-1.179000981959993588e+00,3.956714194639186235e-04,-6.387573271310121870e-01,-7.364410310181915276e-02,5.960790057873365910e+00,-1.109914166764555343e+00,3.367114728669832857e+00,1.510272903026071978e+00,0.000000000000000000e+00
4.388892486942914117e-01,-8.969858675493867783e-02,-1.073297767021666460e-01,-5.133843640670030517e-01,-1.182263325584579139e+00,4.166336861453999582e-04,-6.352354498394888749e-01,-7.349342215581332327e-02,6.102286640908180182e+00,-1.029742691933984711e+00,3.488942536968261177e+00,1.580293351721719475e+00,0.000000000000000000e+00
4.386205031493377038e-01,-8.479365762538458584e-02,-1.086427395933550755e-01,-5.129936154450351893e-01,-1.185593229795754322e+00,4.374973457684425398e-04,-6.316254022762174403e-01,-7.334341926144108403e-02,6.242713421723607325e+00,-9.489273144519048131e-01,3.610301411767851132e+00,1.650753836645407757e+00,0.000000000000000000e+00
4.383762100923138116e-01,-7.989481002566399537e-02,-1.099248014410678376e-01,-5.126210205965164857e-01,-1.188989078456281767e+00,4.582698807891743154e-04,-6.279292736238377692e-01,-7.319401069456642206e-02,6.382065276556106781e+00,-8.674919350325684952e-01,3.731179773308820558e+00,1.721635960832514689e+00,0.000000000000000000e+00
4.381560006404816021e-01,-7.500272795157930661e-02,-1.111762689931965337e-01,-5.122663786148735632e-01,-1.192449254325307573e+00,4.789583964245079976e-04,-6.241491464710088310e-01,-7.304511322590065414e-02,6.520337525966981573e+00,-7.854600875025791185e-01,3.851566418741025011e+00,1.792921626611656993e+00,0.000000000000000000e+00
4.379595063201187632e-01,-7.011807840223764632e-02,-1.123974503743022518e-01,-5.119294856397612614e-01,-1.195972140717987298e+00,4.995696552134167804e-04,-6.202870952647697722e-01,-7.289664428754849546e-02,6.657525904811147477e+00,-7.028549418192159282e-01,3.971450502442440467e+00,1.864593029854558770e+00,0.000000000000000000e+00
4.377863594426398830e-01,-6.524151205956937871e-02,-1.135886546233235150e-01,-5.116101352922919343e-01,-1.199556123073762137e+00,5.201101056208860124e-04,-6.163451848492965679e-01,-7.274852212735648249e-02,6.793626533354782282e+00,-6.196993074969625592e-01,4.090821516932969359e+00,1.936632654151442035e+00,0.000000000000000000e+00
4.376361934540600740e-01,-6.037366395176915757e-02,-1.147501912574692973e-01,-5.113081190831652023e-01,-1.203199590434882227e+00,5.405859075303852618e-04,-6.123254690921945409e-01,-7.260066595141466406e-02,6.928635889552560378e+00,-5.360156374025883963e-01,4.209669274404816086e+00,2.009023264939103548e+00,0.000000000000000000e+00
4.375086432585741369e-01,-5.551515409967459902e-02,-1.158823698617817560e-01,-5.110232267944199158e-01,-1.206900936836403426e+00,5.610029558235635335e-04,-6.082299895981871929e-01,-7.245299605508773166e-02,7.062550782488452583e+00,-4.518260318814005805e-01,4.327983888885590602e+00,2.081747903606190331e+00,0.000000000000000000e+00
4.374033455170641127e-01,-5.066658814524272608e-02,-1.169854997038310279e-01,-5.107552468355727182e-01,-1.210658562608941446e+00,5.813669025649416660e-04,-6.040607745093297121e-01,-7.230543394296899684e-02,7.195368326979741269e+00,-3.671522431791018892e-01,4.445755759046921440e+00,2.154789881598014656e+00,0.000000000000000000e+00
