3.973840924734390323e-01,-1.420789317191242969e-02,-1.790771372621964286e-01,-1.933150567022517974e-01,-1.674955880558488319e+00,-2.523072465537793893e-02,9.556185684656893775e-01,1.258441842114603193e-01,9.534572974607167239e+00,-1.287965867334821546e+00,6.250062473650274342e+00,1.996544633622064469e+00,0.000000000000000000e+00
3.975915608096713960e-01,-1.420013481439487760e-02,-1.788900931318123944e-01,-1.939082648332503267e-01,-1.674713937617203996e+00,-2.577372100865886820e-02,9.545657450417004419e-01,1.257330765597962641e-01,9.529117377259822774e+00,-1.282182785340867381e+00,6.247970047227118684e+00,1.998964544691830492e+00,0.000000000000000000e+00
3.977987607982037543e-01,-1.419233561133608282e-02,-1.787032904094544017e-01,-1.945008583055099494e-01,-1.674471528756833250e+00,-2.631832128061680279e-02,9.535134006314776034e-01,1.256225376358770518e-01,9.523669896133815982e+00,-1.276406101865727338e+00,6.245881386967846893e+00,2.001382407300235311e+00,0.000000000000000000e+00
3.980057593524922166e-01,-1.418448089950232610e-02,-1.785166684239890555e-01,-1.950931296419784744e-01,-1.674228568983910703e+00,-2.686488964289647854e-02,9.524607787785468460e-01,1.255128755092000670e-01,9.518229020592832157e+00,-1.270633688343846712e+00,6.243796066938486433e+00,2.003799265310492128e+00,0.000000000000000000e+00
3.982126210865997162e-01,-1.417655633176418545e-02,-1.783301685890034127e-01,-1.956853613556933658e-01,-1.673984974331923947e+00,-2.741378539697880701e-02,9.514071348876382839e-01,1.254043892811504690e-01,9.512793295861094123e+00,-1.264863485399498666e+00,6.241713679791226710e+00,2.006216130670360975e+00,0.000000000000000000e+00
3.984194083552509702e-01,-1.416854787599723837e-02,-1.781437343664935280e-01,-1.962778261223112330e-01,-1.673740661854850709e+00,-2.796536299808609349e-02,9.503517361682118914e-01,1.252973692205698597e-01,9.507361321957880307e+00,-1.259093501734168896e+00,6.239633836348253304e+00,2.008633983875449669e+00,0.000000000000000000e+00
3.986261812914888569e-01,-1.416044181424193187e-02,-1.779573112327285100e-01,-1.968707869420894263e-01,-1.673495549621687228e+00,-2.851997207860915151e-02,9.492938615779894507e-01,1.251920968916150068e-01,9.501931752691785249e+00,-1.253321813084671277e+00,6.237556165206436631e+00,2.011053774400669791e+00,0.000000000000000000e+00
3.988329978421246702e-01,-1.415222474211305474e-02,-1.777708466461151715e-01,-1.974644972921580088e-01,-1.673249556711865260e+00,-2.907795747112707635e-02,9.482328017665061504e-01,1.250888452745372859e-01,9.496503294709695453e+00,-1.247546561246541952e+00,6.235480312360969002e+00,2.013476421102176506e+00,0.000000000000000000e+00
3.990399138011633817e-01,-1.414388356844135594e-02,-1.775842900168992655e-01,-1.980592012698787763e-01,-1.673002603211468875e+00,-2.963965923106914174e-02,9.471678590186849434e-01,1.249878788799837076e-01,9.491074706595899357e+00,-1.241765953157424329e+00,6.233405940846325599e+00,2.015902812592140325e+00,0.000000000000000000e+00
3.992469828413789390e-01,-1.413540551513705473e-02,-1.773975926785443802e-01,-1.986551337280525742e-01,-1.672754610210158255e+00,-3.020541265908411113e-02,9.460983471984450999e-01,1.248894538573915441e-01,9.485644798016821255e+00,-1.235978260035468068e+00,6.231332730392845853e+00,2.018333807588497120e+00,0.000000000000000000e+00
3.994542565442051330e-01,-1.412677811726067295e-02,-1.772107078606387220e-01,-1.992525204026999175e-01,-1.672505499798716100e+00,-3.077554832316903993e-02,9.450235916923525048e-01,1.247938180980216749e-01,9.480212428907163869e+00,-1.230181816567934128e+00,6.229260377097423529e+00,2.020770235241795998e+00,0.000000000000000000e+00
3.996617844280988541e-01,-1.411798922328583693e-02,-1.770235906631872358e-01,-1.998515780341049153e-01,-1.672255195067137379e+00,-3.135039208060438898e-02,9.439429293533126986e-01,1.247012113331497501e-01,9.474776508693533827e+00,-1.224375020145407555e+00,6.227188593106912862e+00,2.023212895441203418e+00,0.000000000000000000e+00
3.998696139755273937e-01,-1.410902699554235362e-02,-1.768361980321518367e-01,-2.004525144817826121e-01,-1.672003620103178267e+00,-3.193026509975288585e-02,9.428557084443165426e-01,1.246118652279099293e-01,9.469335995551661611e+00,-1.218556330137258170e+00,6.225117106312829662e+00,2.025662559101563787e+00,0.000000000000000000e+00
4.000777906587221766e-01,-1.409987991082442202e-02,-1.766484887361103873e-01,-2.010555288339967162e-01,-1.671750699991292999e+00,-3.251548388176497828e-02,9.417612885822422841e-01,1.245260034712618591e-01,9.463889895693673893e+00,-1.212724267204144279e+00,6.223045660056104822e+00,2.028119968433415021e+00,0.000000000000000000e+00
4.002863579643354819e-01,-1.409053676115002568e-02,-1.764604233439107661e-01,-2.016608115124257361e-01,-1.671496360811882687e+00,-3.310636028223799820e-02,9.406590406817150196e-01,1.244438418625294779e-01,9.458437262681998803e+00,-1.206877412643558189e+00,6.220974012840686740e+00,2.030585837197743437e+00,0.000000000000000000e+00
4.004953574171301045e-01,-1.408098665465785763e-02,-1.762719642032021528e-01,-2.022685443725472654e-01,-1.671240529640789285e+00,-3.370320153287414966e-02,9.395483468990322162e-01,1.243655883949380814e-01,9.452977196766649826e+00,-1.201014407764589231e+00,6.218901938054851364e+00,2.033060850947199238e+00,0.000000000000000000e+00
4.007048286028254691e-01,-1.407121901662848965e-02,-1.760830754197315329e-01,-2.028789008002823968e-01,-1.670983134548963633e+00,-3.430631026318093496e-02,9.384286005761549587e-01,1.242914433365553684e-01,9.447508844242841874e+00,-1.195133953288258555e+00,6.216829223699156692e+00,2.035545667255415747e+00,0.000000000000000000e+00
4.009148091902167144e-01,-1.406122359061361300e-02,-1.758937228372994821e-01,-2.034920458054148840e-01,-1.670724104602245186e+00,-3.491598452225230798e-02,9.372992061847681411e-01,1.242215993090215881e-01,9.442031396826044087e+00,-1.189234808769930707e+00,6.214755672120070074e+00,2.038040915936033315e+00,0.000000000000000000e+00
4.011253349526788803e-01,-1.405099043966197975e-02,-1.757038740182741143e-01,-2.041081361122745741e-01,-1.670463369861191261e+00,-3.553251780067203519e-02,9.361595792704126007e-01,1.241562413644348162e-01,9.436544091041758620e+00,-1.183315792040484205e+00,6.212681099748328606e+00,2.040547199252935595e+00,0.000000000000000000e+00
4.013364397891614477e-01,-1.404050994762653416e-02,-1.755134982245672715e-01,-2.047273202481497689e-01,-1.670200861380894741e+00,-3.615619905257928812e-02,9.350091463966923033e-01,1.240955470607377764e-01,9.431046207627391098e+00,-1.177375778663089623e+00,6.210605336841151569e+00,2.043065092123138804e+00,0.000000000000000000e+00
4.015481557447732053e-01,-1.402977282054058104e-02,-1.753225663989824434e-01,-2.053497386298677452e-01,-1.669936511210733165e+00,-3.678731271793170277e-02,9.338473450895563577e-01,1.240396865359346124e-01,9.425537070943837747e+00,-1.171413701402576057e+00,6.208528227227514407e+00,2.045595142313735515e+00,0.000000000000000000e+00
4.017605130310516470e-01,-1.401877008804778765e-02,-1.751310511468489595e-01,-2.059755236489599906e-01,-1.669670252393994803e+00,-3.742613874500357735e-02,9.326736237816602992e-01,1.239888225814476247e-01,9.420016048394474595e+00,-1.165428549704538463e+00,6.206449628055717760e+00,2.048137870634207047e+00,0.000000000000000000e+00
4.019735400460059949e-01,-1.400749310487296034e-02,-1.749389267178617369e-01,-2.066047997558042859e-01,-1.669402018967327539e+00,-3.807295261314940643e-02,9.314874417568027587e-01,1.239431107149066569e-01,9.414482549849461535e+00,-1.159419369181464043e+00,6.204369409542596969e+00,2.050693771125390086e+00,0.000000000000000000e+00
4.021872633940183905e-01,-1.399593355232153606e-02,-1.747461689880497326e-01,-2.072376835431148645e-01,-1.669131745959961277e+00,-3.872802535587465539e-02,9.302882690944461741e-01,1.239026992526464643e-01,9.408936027073275810e+00,-1.153385261103338388e+00,6.202287454723664162e+00,2.053263311246262379e+00,0.000000000000000000e+00
4.024017079056809165e-01,-1.398408343979248326e-02,-1.745527554418029592e-01,-2.078742838291272044e-01,-1.668859369392655889e+00,-3.939162358423566046e-02,9.290755866143148856e-01,1.238677293821707492e-01,9.403375973153707434e+00,-1.147325381890280660e+00,6.200203659203678441e+00,2.055846932059738119e+00,0.000000000000000000e+00
4.026168966576429420e-01,-1.397193510629238591e-02,-1.743586651538901744e-01,-2.085147017408047199e-01,-1.668584826276327426e+00,-4.006400951060563875e-02,9.278488858210746093e-01,1.238383352348249589e-01,9.397801921930545532e+00,-1.141238942604944073e+00,6.198117930907059758e+00,2.058445048418532597e+00,0.000000000000000000e+00
4.028328509925376832e-01,-1.395948122193926833e-02,-1.741638787714049619e-01,-2.091590307973720531e-01,-1.668308054610307956e+00,-4.074544097283819277e-02,9.266076688490951785e-01,1.238146439589038472e-01,9.392213447422314232e+00,-1.135125208442541833e+00,6.196030189827649082e+00,2.061058049152114435e+00,0.000000000000000000e+00
4.030495905390515388e-01,-1.394671478944093691e-02,-1.739683784955825263e-01,-2.098073569944583494e-01,-1.668028993380201941e+00,-4.143617145884931352e-02,9.253514484072932200e-01,1.237967757934040347e-01,9.386610163249669014e+00,-1.128983498216468595e+00,6.193940367777439171e+00,2.063686297255752589e+00,0.000000000000000000e+00
4.032671332321957069e-01,-1.393362914553714776e-02,-1.737721480634330518e-01,-2.104597588891144733e-01,-1.667747582555292096e+00,-4.213645013165110559e-02,9.240797477240547675e-01,1.237848441426162155e-01,9.380991722054037751e+00,-1.122813183837657380e+00,6.191848408133830084e+00,2.066330130082542293e+00,0.000000000000000000e+00
4.034854953338347650e-01,-1.392021796239196682e-02,-1.735751727291424129e-01,-2.111163076859469689e-01,-1.667463763085467177e+00,-4.284652185485766235e-02,9.227921004922395865e-01,1.237789556517363276e-01,9.375357814910330490e+00,-1.116613689785914243e+00,6.189754265585114545e+00,2.068989859539294596e+00,0.000000000000000000e+00
4.037046914535219466e-01,-1.390647524892472606e-02,-1.733774392451946089e-01,-2.117770673245922275e-01,-1.667177476897630184e+00,-4.356662721868790472e-02,9.214880508142625493e-01,1.237792102836601932e-01,9.369708170732593544e+00,-1.110384492571612425e+00,6.187657905873884978e+00,2.071665772287088814e+00,0.000000000000000000e+00
4.039247345696876934e-01,-1.389239535206909966e-02,-1.731789358431741199e-01,-2.124420945687355566e-01,-1.666888666891554571e+00,-4.429700256649323625e-02,9.201671531472560561e-01,1.237857013971113279e-01,9.364042555671566959e+00,-1.104125120186274289e+00,6.185559305538071762e+00,2.074358129947214024e+00,0.000000000000000000e+00
4.041456360512210577e-01,-1.387797295794512310e-02,-1.729796522142120208e-01,-2.131114390968585348e-01,-1.666597276935164684e+00,-4.503788002181832034e-02,9.188289722483041766e-01,1.237985158262371599e-01,9.358360772503393932e+00,-1.097835151540638599e+00,6.183458451649492815e+00,2.077067169313255857e+00,0.000000000000000000e+00
4.043674056794825389e-01,-1.386320309293670797e-02,-1.727795794890409631e-01,-2.137851435948821266e-01,-1.666303251859204693e+00,-4.578948751602512218e-02,9.174730831197539516e-01,1.238177339617947681e-01,9.352662660008588702e+00,-1.091514215889000328e+00,6.181355341549664040e+00,2.079793102569918339e+00,0.000000000000000000e+00
4.045900516707797157e-01,-1.384808112466067234e-02,-1.725787102176304100e-01,-2.144632438508525807e-01,-1.666006537451277136e+00,-4.655204881649051968e-02,9.160990709545955291e-01,1.238434298340334166e-01,9.346948092340699787e+00,-1.085161992238684370e+00,6.179249982582802225e+00,2.082536117519206975e+00,0.000000000000000000e+00
4.048135806993345964e-01,-1.383260276281730351e-02,-1.723770383483760049e-01,-2.151457688518000344e-01,-1.665707080449224220e+00,-4.732578355539259624e-02,9.147065310819105788e-01,1.238756711973673513e-01,9.341216978384082381e+00,-1.078778208743649270e+00,6.177142391825916512e+00,2.085296377814510382e+00,0.000000000000000000e+00
4.050379979207674452e-01,-1.381676405991243660e-02,-1.721745592068207042e-01,-2.158327408828816796e-01,-1.665404828533834536e+00,-4.811090725910020793e-02,9.132950689123848775e-01,1.239145196169192109e-01,9.335469261100360683e+00,-1.072362642081336359e+00,6.175032595815948433e+00,2.088074023203070340e+00,0.000000000000000000e+00
4.052633069961172341e-01,-1.380056141184062349e-02,-1.719712694738890491e-01,-2.165241756289051078e-01,-1.665099730320853899e+00,-4.890763137817814160e-02,9.118642998838827340e-01,1.239600305570013050e-01,9.329704916863196473e+00,-1.065915116811995356e+00,6.172920630273927678e+00,2.090869169777267444e+00,0.000000000000000000e+00
4.054895101164149307e-01,-1.378399155831764276e-02,-1.717671671636202269e-01,-2.172200822783085239e-01,-1.664791735352288971e+00,-4.971616331800759320e-02,9.104138494070722620e-01,1.240122534715891595e-01,9.323923954781202283e+00,-1.059435504719806964e+00,6.170806539826232395e+00,2.093681910235156263e+00,0.000000000000000000e+00
4.057166080278231668e-01,-1.376705158315534062e-02,-1.715622516003874332e-01,-2.179204636296606379e-01,-1.664480794086989013e+00,-5.053670647003769001e-02,9.089433528111034999e-01,1.240712318968293787e-01,9.318126416008778889e+00,-1.052923724135271133e+00,6.168690377722953144e+00,2.096512314150548395e+00,0.000000000000000000e+00
4.059446000573507796e-01,-1.374973891436856444e-02,-1.713565233955955114e-01,-2.186253162007254225e-01,-1.664166857890493345e+00,-5.136946024366774444e-02,9.074524552893294960e-01,1.241370035456119542e-01,9.312312373044854041e+00,-1.046379739238409323e+00,6.166572205553476849e+00,2.099360428252962318e+00,0.000000000000000000e+00
4.061734841391484996e-01,-1.373205132410441204e-02,-1.711499844238519863e-01,-2.193346303401217945e-01,-1.663849879024141165e+00,-5.221462009876118998e-02,9.059408118450636982e-01,1.242096004042250595e-01,9.306481929019556176e+00,-1.039803559342442618e+00,6.164452092959425755e+00,2.102226276717681586e+00,0.000000000000000000e+00
4.064032568413863400e-01,-1.371398692838552043e-02,-1.709426377986099088e-01,-2.200483903415926812e-01,-1.663529810633438855e+00,-5.307237757878403850e-02,9.044080872373645441e-01,1.242890488310992303e-01,9.300635216968981211e+00,-1.033195238157695872e+00,6.162330117345127256e+00,2.105109861466152310e+00,0.000000000000000000e+00
4.066339133937135752e-01,-1.369554418666141596e-02,-1.707344878472824290e-01,-2.207665745608854146e-01,-1.663206606735676107e+00,-5.394292034457844748e-02,9.028539559268445869e-01,1.243753696576366807e-01,9.294772399098167881e+00,-1.026554873035623983e+00,6.160206363585724709e+00,2.108011162476814082e+00,0.000000000000000000e+00
4.068654477152948146e-01,-1.367672190115636587e-02,-1.705255400858348980e-01,-2.214891555352278274e-01,-1.662880222206801983e+00,-5.482643220874468259e-02,9.012781020214862826e-01,1.244685782911109234e-01,9.288893666032690177e+00,-1.019882604192878350e+00,6.158080923733247225e+00,2.110930138106558829e+00,0.000000000000000000e+00
4.070978524434160084e-01,-1.365751921601065719e-02,-1.703158011928595228e-01,-2.222161001053748475e-01,-1.662550612767552449e+00,-5.572309317064203654e-02,8.996802192224645500e-01,1.245686848196113361e-01,9.282999236059087167e+00,-1.013178613915509230e+00,6.155953896720766316e+00,2.113866725422805626e+00,0.000000000000000000e+00
4.073311189626482309e-01,-1.363793561620447493e-02,-1.701052789831441758e-01,-2.229473695401832656e-01,-1.662217734968847394e+00,-5.663307945197331578e-02,8.980600107699537871e-01,1.246756941189979262e-01,9.277089354354727035e+00,-1.006443125743403888e+00,6.153825388065012447e+00,2.116820840546304261e+00,0.000000000000000000e+00
4.075652374345576923e-01,-1.361797092626159181e-02,-1.698939823807455729e-01,-2.236829196636640760e-01,-1.661881546176455116e+00,-5.755656353296075001e-02,8.964171893889191223e-01,1.247896059618214953e-01,9.271164292207426882e+00,-9.996764036352390193e-01,6.151695509567614017e+00,2.119792379004568073e+00,0.000000000000000000e+00
4.078001968279436618e-01,-1.359762530872348635e-02,-1.696819213915832791e-01,-2.244227009844458054e-01,-1.661542004554944718e+00,-5.849371418907089309e-02,8.947514772348680312e-01,1.249104151281559827e-01,9.265224346225570784e+00,-9.928787511142176392e-01,6.149564379015384219e+00,2.122781216095964041e+00,0.000000000000000000e+00
4.080359849495872604e-01,-1.357689926239203856e-02,-1.694691070755701134e-01,-2.251666588275746117e-01,-1.661199069050933508e+00,-5.944469652828688472e-02,8.930626058395582101e-01,1.250381115182806480e-01,9.259269837539193304e+00,-9.860505103950274464e-01,6.147432119879861823e+00,2.125787207264299816e+00,0.000000000000000000e+00
4.082725884754885848e-01,-1.355579362033238963e-02,-1.692555515182993242e-01,-2.259147334685630004e-01,-1.660852699375651831e+00,-6.040967202888517656e-02,8.913503160566386141e-01,1.251726802671420113e-01,9.253301110992838474e+00,-9.791920614924602972e-01,6.145298861016539327e+00,2.128810188483834853e+00,0.000000000000000000e+00
4.085099929825695697e-01,-1.353430954763460911e-02,-1.690412678023089643e-01,-2.266668602695916246e-01,-1.660502855986842663e+00,-6.138879857770232484e-02,8.896143580072156665e-01,1.253141018605175572e-01,9.247318534330830175e+00,-9.723038213122685569e-01,6.143164736364054690e+00,2.131849976654503376e+00,0.000000000000000000e+00
4.087481829808158329e-01,-1.351244853892706252e-02,-1.688262699779478071e-01,-2.274229698177567260e-01,-1.660149500070019490e+00,-6.238223050884528220e-02,8.878544910253181044e-01,1.254623522527960888e-01,9.241322497375822564e+00,-9.653862427248469658e-01,6.141029884643776526e+00,2.134906370007195964e+00,0.000000000000000000e+00
4.089871419458310786e-01,-1.349021241564187998e-02,-1.686105730338666453e-01,-2.281829880652492260e-01,-1.659792593519105353e+00,-6.339011864282492748e-02,8.860704836032536891e-01,1.256174029862829611e-01,9.235313411201369505e+00,-9.584398136224515641e-01,6.138894449060097180e+00,2.137979148518818207e+00,0.000000000000000000e+00
4.092268523517726964e-01,-1.346760332302523316e-02,-1.683941928671632005e-01,-2.289468364713408699e-01,-1.659432098916487686e+00,-6.441261032605696824e-02,8.842621133368270270e-01,1.257792213119320046e-01,9.229291707299468683e+00,-9.514650559606705471e-01,6.136758577001881321e+00,2.141068074336913707e+00,0.000000000000000000e+00
4.094672957046391892e-01,-1.344462372689477631e-02,-1.681771462532077877e-01,-2.297144321460476979e-01,-1.659067979512509394e+00,-6.544984947070427161e-02,8.824291668704076219e-01,1.259477703114002256e-01,9.223257836743885107e+00,-9.444625247849791627e-01,6.134622419745397792e+00,2.144172892213505932e+00,0.000000000000000000e+00
4.097084525758747375e-01,-1.342127641013770960e-02,-1.679594508151805443e-01,-2.304856879953317006e-01,-1.658700199204441672e+00,-6.650197659479860357e-02,8.805714398418202915e-01,1.261230090203163678e-01,9.217212269350291365e+00,-9.374328072432061010e-01,6.132486132159201020e+00,2.147293329947881357e+00,0.000000000000000000e+00
4.099503026362579239e-01,-1.339756446895276794e-02,-1.677411249933504489e-01,-2.312605128676976374e-01,-1.658328722514962994e+00,-6.756912886260588169e-02,8.786887368270384080e-01,1.263048925526491506e-01,9.211155492834075531e+00,-9.303765215848439629e-01,6.130349872411302137e+00,2.150429098837926656e+00,0.000000000000000000e+00
4.101928246900382602e-01,-1.337349130883192308e-02,-1.675221880141289921e-01,-2.320388117020344698e-01,-1.657953514570191134e+00,-6.865144012517349070e-02,8.767808712846560937e-01,1.264933722260571936e-01,9.205088011966877204e+00,-9.232943161481401706e-01,6.128213801679068595e+00,2.153579894139664663e+00,0.000000000000000000e+00
4.104359967092843786e-01,-1.334906064028364842e-02,-1.673026598589313907e-01,-2.328204856765466735e-01,-1.657574541077306174e+00,-6.974904096100373319e-02,8.748476655001129476e-01,1.266883956880984763e-01,9.199010347732818005e+00,-9.161868683359646326e-01,6.126078083862260826e+00,2.156745395534587217e+00,0.000000000000000000e+00
4.106797958684059724e-01,-1.332427647429791293e-02,-1.670825612328792620e-01,-2.336054323586169434e-01,-1.657191768301806256e+00,-7.086205871680018031e-02,8.728889505296465456e-01,1.268899070431743215e-01,9.192923036485419530e+00,-9.090548835814959983e-01,6.123942885299570094e+00,2.159925267604347887e+00,0.000000000000000000e+00
4.109241985788109064e-01,-1.329914311755219479e-02,-1.668619135333804793e-01,-2.343935458554362306e-01,-1.656805163044448248e+00,-7.199061754820736125e-02,8.709045661439414054e-01,1.270978469800793653e-01,9.186826629106311870e+00,-9.018990943047670017e-01,6.121808374489132731e+00,2.163119160312407807e+00,0.000000000000000000e+00
4.111691805236595276e-01,-1.327366516736405017e-02,-1.666407388186196270e-01,-2.351847169652374059e-01,-1.656414692617910855e+00,-7.313483846050557180e-02,8.688943607714570971e-01,1.273121529000276475e-01,9.180721690166608440e+00,-8.947202588612077623e-01,6.119674721813290752e+00,2.166326709492105707e+00,0.000000000000000000e+00
4.114147166926748755e-01,-1.324784750638741994e-02,-1.664190597759974410e-01,-2.359788333289618567e-01,-1.656020324823243239e+00,-7.429483934915494248e-02,8.668581914413892031e-01,1.275327590450220927e-01,9.174608797092160373e+00,-8.875191604832513015e-01,6.117542099268144185e+00,2.169547537340760446e+00,0.000000000000000000e+00
4.116607814169708779e-01,-1.322169529705943467e-02,-1.661968996905530682e-01,-2.367757795821910094e-01,-1.655622027926141993e+00,-7.547073504014592538e-02,8.647959237262482501e-01,1.277595966264341298e-01,9.168488539333567999e+00,-8.802966062161894367e-01,6.115410680198139382e+00,2.172781252919234518e+00,0.000000000000000000e+00
4.119073484038568989e-01,-1.319521397579885742e-02,-1.659742824134068095e-01,-2.375754375071707225e-01,-1.655219770633114873e+00,-7.666263733006545289e-02,8.627074316840164236e-01,1.279925939536585844e-01,9.162361517542038314e+00,-8.730534258494141442e-01,6.113280639036131170e+00,2.176027452656488670e+00,0.000000000000000000e+00
4.121543907715794486e-01,-1.316840924696047882e-02,-1.657512323302593460e-01,-2.383776861847568818e-01,-1.654813522067587916e+00,-7.787065502579999798e-02,8.605925977998508669e-01,1.282316765627092015e-01,9.156228342752100957e+00,-8.657904708442183406e-01,6.111152151049275005e+00,2.179285720858602726e+00,0.000000000000000000e+00
4.124018810839602533e-01,-1.314128707654950434e-02,-1.655277743299838344e-01,-2.391824021461103900e-01,-1.654403251746016767e+00,-7.909489398379247749e-02,8.584513129272989262e-01,1.284767673446194913e-01,9.150089635572172142e+00,-8.585086132593346964e-01,6.109025392091097295e+00,2.182555630221734155e+00,0.000000000000000000e+00
4.126497913848919952e-01,-1.311385368570234557e-02,-1.653039337733465397e-01,-2.399894595239712991e-01,-1.653988929554053300e+00,-8.033545714878179145e-02,8.562834762289983637e-01,1.287277866735145604e-01,9.143946025383899112e+00,-8.512087446754177389e-01,6.106900538360033437e+00,2.185836742348441941e+00,0.000000000000000000e+00
4.128980932326509201e-01,-1.308611554393691520e-02,-1.650797364618924179e-01,-2.407987302033407218e-01,-1.653570525722839690e+00,-8.159244459191861143e-02,8.540889951168161298e-01,1.289846525342198957e-01,9.137798149551327853e+00,-8.438917751196325368e-01,6.104777766164816377e+00,2.189128608266872167e+00,0.000000000000000000e+00
4.131467577339877906e-01,-1.305807936217932494e-02,-1.648552086070310396e-01,-2.416100839714030724e-01,-1.653148010805489898e+00,-8.286595354817490044e-02,8.518677851913957211e-01,1.292472806492748205e-01,9.131646652640782236e+00,-8.365586319915442326e-01,6.102657251696995466e+00,2.192430768952236875e+00,0.000000000000000000e+00
4.133957555779593784e-01,-1.302975208557494852e-02,-1.646303767993569089e-01,-2.424233886665223825e-01,-1.652721355653818280e+00,-8.415607845296450840e-02,8.496197701810785929e-01,1.295155846052196691e-01,9.125492185652353427e+00,-8.292102589915043565e-01,6.100539170810842293e+00,2.195742755850000894e+00,0.000000000000000000e+00
4.136450570694613638e-01,-1.300114088608732635e-02,-1.644052679782396498e-01,-2.432385103261486547e-01,-1.652290531395387507e+00,-8.546291097786344604e-02,8.473448818801547766e-01,1.297894759780275076e-01,9.119335405263923278e+00,-8.218476150526813351e-01,6.098423698810970350e+00,2.199064091400265486e+00,0.000000000000000000e+00
4.138946321624271674e-01,-1.297225315489656389e-02,-1.641799094017162564e-01,-2.440553133334744662e-01,-1.651855509410935730e+00,-8.678654006535352350e-02,8.450430600864138331e-01,1.300688644575541120e-01,9.113176973088519262e+00,-8.144716732779223589e-01,6.096311010247854156e+00,2.202394289562736862e+00,0.000000000000000000e+00
4.141444504926555803e-01,-1.294309649460089612e-02,-1.639543286167191583e-01,-2.448736605626845309e-01,-1.651416261312258271e+00,-8.812705196247547224e-02,8.427142525379507365e-01,1.303536579708820808e-01,9.107017554945862514e+00,-8.070834198825687089e-01,6.094201278721532056e+00,2.205732856341755976e+00,0.000000000000000000e+00
4.143944814102324403e-01,-1.291367871123231571e-02,-1.637285534296714917e-01,-2.456934135226449822e-01,-1.650972758920607797e+00,-8.948453025329872190e-02,8.403584148491896055e-01,1.306437628044381516e-01,9.100857820148874566e+00,-7.996838531443626330e-01,6.092094676693684541e+00,2.209079290310822064e+00,0.000000000000000000e+00
4.146446940115127711e-01,-1.288400780609460713e-02,-1.635026118774799420e-01,-2.465144324988847169e-01,-1.650524974245676235e+00,-9.085905589011722405e-02,8.379755104460904214e-01,1.309390837247660366e-01,9.094698440805846218e+00,-7.922739823615593258e-01,6.089991375308252408e+00,2.212433083136027712e+00,0.000000000000000000e+00
4.148950571706302992e-01,-1.285409196743179765e-02,-1.632765321989557150e-01,-2.473365766937239418e-01,-1.650072879465241282e+00,-9.225070722325327821e-02,8.355655105004924366e-01,1.312395240978406763e-01,9.088540091139028831e+00,-7.848548268203078271e-01,6.087891544220814133e+00,2.215793720097900543e+00,0.000000000000000000e+00
4.151455395705028750e-01,-1.282393956193801469e-02,-1.630503428066911453e-01,-2.481597043644118428e-01,-1.649616446905528999e+00,-9.365956002939039571e-02,8.331283938635652975e-01,1.315449860068134968e-01,9.082383446820239570e+00,-7.774274147723819750e-01,6.085795351436802392e+00,2.219160680611049319e+00,0.000000000000000000e+00
4.153961097333035979e-01,-1.279355912611671552e-02,-1.628240722594206658e-01,-2.489836729591390074e-01,-1.649155649022381542e+00,-9.508568753830790032e-02,8.306641469983161441e-01,1.318553703680823697e-01,9.076229184324171584e+00,-7.699927824242600582e-01,6.083702963158767574e+00,2.222533438741138845e+00,0.000000000000000000e+00
4.156467360503688369e-01,-1.276295935750126898e-02,-1.625977492348908982e-01,-2.498083392507978173e-01,-1.648690458383280433e+00,-9.652916045794174282e-02,8.281727639111257089e-01,1.321705770455842976e-01,9.070077980299894094e+00,-7.625519729385779044e-01,6.081614543642706039e+00,2.225911463718605710e+00,0.000000000000000000e+00
4.158973868115165562e-01,-1.273214910574706031e-02,-1.623714025032652053e-01,-2.506335594683680723e-01,-1.648220847650302634e+00,-9.799004699766235282e-02,8.256542460822733354e-01,1.324905049632131016e-01,9.063930510961096587e+00,-7.551060354489115278e-01,6.079530255063566813e+00,2.229294220448614361e+00,0.000000000000000000e+00
4.161480302337477455e-01,-1.270113736360473089e-02,-1.621450609010864352e-01,-2.514591894258120797e-01,-1.647746789564080938e+00,-9.946841288965861672e-02,8.231086023954040654e-01,1.328150522152691804e-01,9.057787451495594055e+00,-7.476560240888036057e-01,6.077450257390021982e+00,2.232681170016764582e+00,0.000000000000000000e+00
4.163986344893078617e-01,-1.266993325778657462e-02,-1.619187533058193684e-01,-2.522850846483697951e-01,-1.647268256928827057e+00,-1.009643214083476154e-01,8.205358490659135917e-01,1.331441161748530000e-01,9.051649475494448538e+00,-7.402029970359507161e-01,6.075374708268482138e+00,2.236071770190011687e+00,0.000000000000000000e+00
4.166491677330850241e-01,-1.263854603973722963e-02,-1.616925086109939069e-01,-2.531111004961504873e-01,-1.646785222598491139e+00,-1.024778333876976699e-01,8.179360095682045584e-01,1.334775936001190433e-01,9.045517254401149287e+00,-7.327480155723860022e-01,6.073303762916412829e+00,2.239465475912346459e+00,0.000000000000000000e+00
4.168995981293250330e-01,-1.260698507632198109e-02,-1.614663557019668794e-01,-2.539370922849258916e-01,-1.646297659464110330e+00,-1.040090072363983875e-01,8.153091145617955560e-01,1.338153807383117289e-01,9.039391456981073603e+00,-7.252921431615051429e-01,6.071237574024860528e+00,2.242861739794705045e+00,0.000000000000000000e+00
