1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.823282330517722316e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.812014359961939824e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.800743272336531586e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.789469634381429253e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.778194012836565030e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.766916974441871402e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.755639085937279187e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.744360914062721424e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.733083025558129209e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.721805987163435303e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.710530365618570803e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.699256727663468469e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.687985640038060786e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.676717669482278295e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.665453382736053478e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.654193346539318543e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.642938127632005973e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.631688292754046588e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.620444408645372036e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.609207042045916747e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.597976759695609872e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.586754128334384728e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.575539714702174354e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.564334085538908459e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.553137807584520358e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.541951447578941425e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.530775572262104423e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.519610748373941000e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.508457542654382810e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.497316521843362058e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.486188252680809563e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.475073301906659751e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.463972236260843440e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.452885622483291728e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.441814027313936541e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.430758017492711476e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.419718159759547904e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.408695020854376645e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.397689167517131292e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.386701166487741832e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.375731584506143246e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.364780988312264409e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.353849944646038639e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.342939020247397586e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.332048781856275399e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.321179796212600399e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.310332630056306180e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.299507850127325781e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.288706023165589742e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.277927715911029993e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.267173495103579850e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.256443927483170131e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.245739579789733320e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.235061018763200513e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.224408811143505027e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.213783523670578512e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.203185723084352066e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.192615976124758448e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.182074849531728755e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.171562910045196582e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.161080724405092746e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.150628859351348621e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.140207881623896691e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.129818357962669995e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.119460855107600461e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.109135939798617521e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.098844178775655600e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.088586138778646628e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.078362386547521146e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.068173488822212192e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.058020012342651417e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.047902523848771306e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.037821590080502399e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.027777777777777735e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.017771653680529520e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,1.007803784528689961e-01,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.978747370621893209e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.879850780209614713e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.781353741449375083e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.683261921740493605e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.585580988482289566e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.488316609074082253e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.391474450915202055e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.295060181404948829e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.199079467942669619e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.103537977927655955e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,9.008441378759243778e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,8.913795337836744048e-02,0.000000000000000000e+00
1.110223024625156540e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.021500000000000075e+00,0.000000000000000000e+00,8.819605522559489930e-02,0.000000000000000000e+00
