9.226377700519030611e-01,0.000000000000000000e+00,3.856676616902843246e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.856676616902843246e-01,0.000000000000000000e+00,9.226377700519030611e-01,2.865921498124087141e-01,0.000000000000000000e+00,7.322246418710852689e-01,0.000000000000000000e+00
9.216310888251687539e-01,0.000000000000000000e+00,3.880671798940667494e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.880671798940667494e-01,0.000000000000000000e+00,9.216310888251687539e-01,2.885582021803154706e-01,0.000000000000000000e+00,7.323825259496535844e-01,0.000000000000000000e+00
9.206161975513106333e-01,0.000000000000000000e+00,3.904687142475901651e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.904687142475901651e-01,0.000000000000000000e+00,9.206161975513106333e-01,2.905284710699462258e-01,0.000000000000000000e+00,7.325355847381431751e-01,0.000000000000000000e+00
9.195930813056663045e-01,0.000000000000000000e+00,3.928721990861025470e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.928721990861025470e-01,0.000000000000000000e+00,9.195930813056663045e-01,2.925029174700203294e-01,0.000000000000000000e+00,7.326837853207750495e-01,0.000000000000000000e+00
9.185617255720465169e-01,0.000000000000000000e+00,3.952775686958523993e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.952775686958523993e-01,0.000000000000000000e+00,9.185617255720465169e-01,2.944815021940174748e-01,0.000000000000000000e+00,7.328270950397108852e-01,0.000000000000000000e+00
9.175221162445962308e-01,0.000000000000000000e+00,3.976847573166937821e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.976847573166937821e-01,0.000000000000000000e+00,9.175221162445962308e-01,2.964641858812834818e-01,0.000000000000000000e+00,7.329654814972129673e-01,0.000000000000000000e+00
9.164742396296259308e-01,0.000000000000000000e+00,4.000936991447116564e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.000936991447116564e-01,0.000000000000000000e+00,9.164742396296259308e-01,2.984509289981599478e-01,0.000000000000000000e+00,7.330989125577914711e-01,0.000000000000000000e+00
9.154180824474121847e-01,0.000000000000000000e+00,4.025043283348675449e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.025043283348675449e-01,0.000000000000000000e+00,9.154180824474121847e-01,3.004416918391383251e-01,0.000000000000000000e+00,7.332273563503378666e-01,0.000000000000000000e+00
9.143536318339687829e-01,0.000000000000000000e+00,4.049165790036647339e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.049165790036647339e-01,0.000000000000000000e+00,9.143536318339687829e-01,3.024364345280377009e-01,0.000000000000000000e+00,7.333507812702457773e-01,0.000000000000000000e+00
9.132808753427867909e-01,0.000000000000000000e+00,4.073303852318326257e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.073303852318326257e-01,0.000000000000000000e+00,9.132808753427867909e-01,3.044351170192058365e-01,0.000000000000000000e+00,7.334691559815169626e-01,0.000000000000000000e+00
9.121998009465440704e-01,0.000000000000000000e+00,4.097456810670312977e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.097456810670312977e-01,0.000000000000000000e+00,9.121998009465440704e-01,3.064376990987448535e-01,0.000000000000000000e+00,7.335824494188544209e-01,0.000000000000000000e+00
9.111103970387847140e-01,0.000000000000000000e+00,4.121624005265740465e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.121624005265740465e-01,0.000000000000000000e+00,9.111103970387847140e-01,3.084441403857592356e-01,0.000000000000000000e+00,7.336906307897411716e-01,0.000000000000000000e+00
9.100126524355665047e-01,0.000000000000000000e+00,4.145804776001696945e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.145804776001696945e-01,0.000000000000000000e+00,9.100126524355665047e-01,3.104544003336282554e-01,0.000000000000000000e+00,7.337936695765042705e-01,0.000000000000000000e+00
9.089065563770782896e-01,0.000000000000000000e+00,4.169998462526826599e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.169998462526826599e-01,0.000000000000000000e+00,9.089065563770782896e-01,3.124684382313011044e-01,0.000000000000000000e+00,7.338915355383646144e-01,0.000000000000000000e+00
9.077920985292259326e-01,0.000000000000000000e+00,4.194204404269112896e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.194204404269112896e-01,0.000000000000000000e+00,9.077920985292259326e-01,3.144862132046151726e-01,0.000000000000000000e+00,7.339841987134732015e-01,0.000000000000000000e+00
9.066692689851862941e-01,0.000000000000000000e+00,4.218421940463848996e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.218421940463848996e-01,0.000000000000000000e+00,9.066692689851862941e-01,3.165076842176375305e-01,0.000000000000000000e+00,7.340716294209301829e-01,0.000000000000000000e+00
9.055380582669312339e-01,0.000000000000000000e+00,4.242650410181774689e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.242650410181774689e-01,0.000000000000000000e+00,9.055380582669312339e-01,3.185328100740292823e-01,0.000000000000000000e+00,7.341537982627917014e-01,0.000000000000000000e+00
9.043984573267185301e-01,0.000000000000000000e+00,4.266889152357389858e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.266889152357389858e-01,0.000000000000000000e+00,9.043984573267185301e-01,3.205615494184315684e-01,0.000000000000000000e+00,7.342306761260593007e-01,0.000000000000000000e+00
9.032504575485518217e-01,0.000000000000000000e+00,4.291137505817447795e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.291137505817447795e-01,0.000000000000000000e+00,9.032504575485518217e-01,3.225938607378765477e-01,0.000000000000000000e+00,7.343022341846551226e-01,0.000000000000000000e+00
9.020940507496084670e-01,0.000000000000000000e+00,4.315394809309604507e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.315394809309604507e-01,0.000000000000000000e+00,9.020940507496084670e-01,3.246297023632179757e-01,0.000000000000000000e+00,7.343684439013808962e-01,0.000000000000000000e+00
9.009292291816364262e-01,0.000000000000000000e+00,4.339660401531234557e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.339660401531234557e-01,0.000000000000000000e+00,9.009292291816364262e-01,3.266690324705855408e-01,0.000000000000000000e+00,7.344292770298619377e-01,0.000000000000000000e+00
8.997559855323170597e-01,0.000000000000000000e+00,4.363933621158425091e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.363933621158425091e-01,0.000000000000000000e+00,8.997559855323170597e-01,3.287118090828616834e-01,0.000000000000000000e+00,7.344847056164746091e-01,0.000000000000000000e+00
8.985743129265975071e-01,0.000000000000000000e+00,4.388213806875107537e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.388213806875107537e-01,0.000000000000000000e+00,8.985743129265975071e-01,3.307579900711790644e-01,0.000000000000000000e+00,7.345347020022573448e-01,0.000000000000000000e+00
8.973842049279900923e-01,0.000000000000000000e+00,4.412500297402359162e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.412500297402359162e-01,0.000000000000000000e+00,8.973842049279900923e-01,3.328075331564412931e-01,0.000000000000000000e+00,7.345792388248064686e-01,0.000000000000000000e+00
8.961856555398391988e-01,0.000000000000000000e+00,4.436792431527857294e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.436792431527857294e-01,0.000000000000000000e+00,8.961856555398391988e-01,3.348603959108639727e-01,0.000000000000000000e+00,7.346182890201543580e-01,0.000000000000000000e+00
8.949786592065557267e-01,0.000000000000000000e+00,4.461089548135475091e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.461089548135475091e-01,0.000000000000000000e+00,8.949786592065557267e-01,3.369165357595378940e-01,0.000000000000000000e+00,7.346518258246316213e-01,0.000000000000000000e+00
8.937632108148189092e-01,0.000000000000000000e+00,4.485390986235042177e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.485390986235042177e-01,0.000000000000000000e+00,8.937632108148189092e-01,3.389759099820136012e-01,0.000000000000000000e+00,7.346798227767121769e-01,0.000000000000000000e+00
8.925393056947451553e-01,0.000000000000000000e+00,4.509696084992228515e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.509696084992228515e-01,0.000000000000000000e+00,8.925393056947451553e-01,3.410384757139068856e-01,0.000000000000000000e+00,7.347022537188415692e-01,0.000000000000000000e+00
8.913069396210241413e-01,0.000000000000000000e+00,4.534004183758589823e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.534004183758589823e-01,0.000000000000000000e+00,8.913069396210241413e-01,3.431041899485254287e-01,0.000000000000000000e+00,7.347190927992474085e-01,0.000000000000000000e+00
8.900661088140221500e-01,0.000000000000000000e+00,4.558314622101739544e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.558314622101739544e-01,0.000000000000000000e+00,8.900661088140221500e-01,3.451730095385164288e-01,0.000000000000000000e+00,7.347303144737334923e-01,0.000000000000000000e+00
8.888168099408519929e-01,0.000000000000000000e+00,4.582626739835652385e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.582626739835652385e-01,0.000000000000000000e+00,8.888168099408519929e-01,3.472448911975336561e-01,0.000000000000000000e+00,7.347358935074551622e-01,0.000000000000000000e+00
8.875590401164095145e-01,0.000000000000000000e+00,4.606939877051118848e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.606939877051118848e-01,0.000000000000000000e+00,8.875590401164095145e-01,3.493197915019269906e-01,0.000000000000000000e+00,7.347358049766778976e-01,0.000000000000000000e+00
8.862927969043776777e-01,0.000000000000000000e+00,4.631253374146307444e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.631253374146307444e-01,0.000000000000000000e+00,8.862927969043776777e-01,3.513976668924507218e-01,0.000000000000000000e+00,7.347300242705174789e-01,0.000000000000000000e+00
8.850180783181964550e-01,0.000000000000000000e+00,4.655566571857465696e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.655566571857465696e-01,0.000000000000000000e+00,8.850180783181964550e-01,3.534784736759919999e-01,0.000000000000000000e+00,7.347185270926619438e-01,0.000000000000000000e+00
8.837348828219996344e-01,0.000000000000000000e+00,4.679878811289739926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.679878811289739926e-01,0.000000000000000000e+00,8.837348828219996344e-01,3.555621680273204910e-01,0.000000000000000000e+00,7.347012894630764457e-01,0.000000000000000000e+00
8.824432093315176528e-01,0.000000000000000000e+00,4.704189433948118837e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.704189433948118837e-01,0.000000000000000000e+00,8.824432093315176528e-01,3.576487059908561306e-01,0.000000000000000000e+00,7.346782877196874617e-01,0.000000000000000000e+00
8.811430572149482332e-01,0.000000000000000000e+00,4.728497781768480901e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.728497781768480901e-01,0.000000000000000000e+00,8.811430572149482332e-01,3.597380434824573037e-01,0.000000000000000000e+00,7.346494985200512362e-01,0.000000000000000000e+00
8.798344262937908278e-01,0.000000000000000000e+00,4.752803197148773307e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.752803197148773307e-01,0.000000000000000000e+00,8.798344262937908278e-01,3.618301362912285657e-01,0.000000000000000000e+00,7.346148988430006854e-01,0.000000000000000000e+00
8.785173168436494207e-01,0.000000000000000000e+00,4.777105022980286941e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.777105022980286941e-01,0.000000000000000000e+00,8.785173168436494207e-01,3.639249400813469038e-01,0.000000000000000000e+00,7.345744659902754270e-01,0.000000000000000000e+00
8.771917295950008020e-01,0.000000000000000000e+00,4.801402602679045173e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.801402602679045173e-01,0.000000000000000000e+00,8.771917295950008020e-01,3.660224103939076490e-01,0.000000000000000000e+00,7.345281775881320474e-01,0.000000000000000000e+00
8.758576657339285365e-01,0.000000000000000000e+00,4.825695280217285332e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.825695280217285332e-01,0.000000000000000000e+00,8.758576657339285365e-01,3.681225026487881524e-01,0.000000000000000000e+00,7.344760115889343854e-01,0.000000000000000000e+00
8.745151269028236252e-01,0.000000000000000000e+00,4.849982400155058437e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.849982400155058437e-01,0.000000000000000000e+00,8.745151269028236252e-01,3.702251721465310563e-01,0.000000000000000000e+00,7.344179462727259411e-01,0.000000000000000000e+00
8.731641152010501949e-01,0.000000000000000000e+00,4.874263307671910517e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.874263307671910517e-01,0.000000000000000000e+00,8.731641152010501949e-01,3.723303740702456621e-01,0.000000000000000000e+00,7.343539602487813012e-01,0.000000000000000000e+00
8.718046331855777709e-01,0.000000000000000000e+00,4.898537348598663854e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.898537348598663854e-01,0.000000000000000000e+00,8.718046331855777709e-01,3.744380634875276170e-01,0.000000000000000000e+00,7.342840324571386912e-01,0.000000000000000000e+00
8.704366838715794641e-01,0.000000000000000000e+00,4.922803869449279279e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.922803869449279279e-01,0.000000000000000000e+00,8.704366838715794641e-01,3.765481953523951986e-01,0.000000000000000000e+00,7.342081421701119881e-01,0.000000000000000000e+00
8.690602707329952992e-01,0.000000000000000000e+00,4.947062217452827260e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.947062217452827260e-01,0.000000000000000000e+00,8.690602707329952992e-01,3.786607245072460826e-01,0.000000000000000000e+00,7.341262689937837482e-01,0.000000000000000000e+00
8.676753977030614573e-01,0.000000000000000000e+00,4.971311740585517280e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.971311740585517280e-01,0.000000000000000000e+00,8.676753977030614573e-01,3.807756056848288773e-01,0.000000000000000000e+00,7.340383928694766968e-01,0.000000000000000000e+00
8.662820691748061019e-01,0.000000000000000000e+00,4.995551787602812155e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.995551787602812155e-01,0.000000000000000000e+00,8.662820691748061019e-01,3.828927935102330871e-01,0.000000000000000000e+00,7.339444940752061219e-01,0.000000000000000000e+00
8.648802900015087891e-01,0.000000000000000000e+00,5.019781708071637816e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.019781708071637816e-01,0.000000000000000000e+00,8.648802900015087891e-01,3.850122425028975615e-01,0.000000000000000000e+00,7.338445532271106186e-01,0.000000000000000000e+00
8.634700654971276812e-01,0.000000000000000000e+00,5.044000852402644730e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.044000852402644730e-01,0.000000000000000000e+00,8.634700654971276812e-01,3.871339070786334324e-01,0.000000000000000000e+00,7.337385512808632937e-01,0.000000000000000000e+00
8.620514014366907896e-01,0.000000000000000000e+00,5.068208571882548696e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.068208571882548696e-01,0.000000000000000000e+00,8.620514014366907896e-01,3.892577415516650374e-01,0.000000000000000000e+00,7.336264695330618757e-01,0.000000000000000000e+00
8.606243040566531333e-01,0.000000000000000000e+00,5.092404218706538810e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.092404218706538810e-01,0.000000000000000000e+00,8.606243040566531333e-01,3.913837001366882729e-01,0.000000000000000000e+00,7.335082896225969540e-01,0.000000000000000000e+00
8.591887800552200360e-01,0.000000000000000000e+00,5.116587146010734832e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.116587146010734832e-01,0.000000000000000000e+00,8.591887800552200360e-01,3.935117369509424368e-01,0.000000000000000000e+00,7.333839935320007886e-01,0.000000000000000000e+00
8.577448365926345630e-01,0.000000000000000000e+00,5.140756707904728939e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.140756707904728939e-01,0.000000000000000000e+00,8.577448365926345630e-01,3.956418060163008898e-01,0.000000000000000000e+00,7.332535635887733605e-01,0.000000000000000000e+00
8.562924812914314288e-01,0.000000000000000000e+00,5.164912259504158554e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.164912259504158554e-01,0.000000000000000000e+00,8.562924812914314288e-01,3.977738612613764824e-01,0.000000000000000000e+00,7.331169824666885493e-01,0.000000000000000000e+00
8.548317222366560442e-01,0.000000000000000000e+00,5.189053156963344682e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.189053156963344682e-01,0.000000000000000000e+00,8.548317222366560442e-01,3.999078565236418026e-01,0.000000000000000000e+00,7.329742331870772176e-01,0.000000000000000000e+00
8.533625679760480365e-01,0.000000000000000000e+00,5.213178757507983541e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.213178757507983541e-01,0.000000000000000000e+00,8.533625679760480365e-01,4.020437455515662450e-01,0.000000000000000000e+00,7.328252991200898681e-01,0.000000000000000000e+00
8.518850275201921285e-01,0.000000000000000000e+00,5.237288419467860390e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.237288419467860390e-01,0.000000000000000000e+00,8.518850275201921285e-01,4.041814820067668457e-01,0.000000000000000000e+00,7.326701639859376503e-01,0.000000000000000000e+00
8.503991103426318254e-01,0.000000000000000000e+00,5.261381502309637748e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.261381502309637748e-01,0.000000000000000000e+00,8.503991103426318254e-01,4.063210194661748820e-01,0.000000000000000000e+00,7.325088118561099426e-01,0.000000000000000000e+00
8.489048263799507943e-01,0.000000000000000000e+00,5.285457366669659152e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.285457366669659152e-01,0.000000000000000000e+00,8.489048263799507943e-01,4.084623114242169617e-01,0.000000000000000000e+00,7.323412271545727270e-01,0.000000000000000000e+00
8.474021860318177168e-01,0.000000000000000000e+00,5.309515374386786224e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.309515374386786224e-01,0.000000000000000000e+00,8.474021860318177168e-01,4.106053112950099337e-01,0.000000000000000000e+00,7.321673946589410953e-01,0.000000000000000000e+00
8.458912001609978359e-01,0.000000000000000000e+00,5.333554888535287919e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.333554888535287919e-01,0.000000000000000000e+00,8.458912001609978359e-01,4.127499724145707871e-01,0.000000000000000000e+00,7.319872995016332151e-01,0.000000000000000000e+00
8.443718800933289748e-01,0.000000000000000000e+00,5.357575273457731990e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.357575273457731990e-01,0.000000000000000000e+00,8.443718800933289748e-01,4.148962480430400390e-01,0.000000000000000000e+00,7.318009271709992047e-01,0.000000000000000000e+00
8.428442376176628059e-01,0.000000000000000000e+00,5.381575894797924198e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.381575894797924198e-01,0.000000000000000000e+00,8.428442376176628059e-01,4.170440913669192229e-01,0.000000000000000000e+00,7.316082635124291356e-01,0.000000000000000000e+00
8.413082849857722589e-01,0.000000000000000000e+00,5.405556119533850845e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.405556119533850845e-01,0.000000000000000000e+00,8.413082849857722589e-01,4.191934555013213104e-01,0.000000000000000000e+00,7.314092947294374980e-01,0.000000000000000000e+00
8.397640349122238446e-01,0.000000000000000000e+00,5.429515316010640191e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.429515316010640191e-01,0.000000000000000000e+00,8.397640349122238446e-01,4.213442934922344008e-01,0.000000000000000000e+00,7.312040073847252408e-01,0.000000000000000000e+00
8.382115005742151181e-01,0.000000000000000000e+00,5.453452853973549397e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.453452853973549397e-01,0.000000000000000000e+00,8.382115005742151181e-01,4.234965583187988991e-01,0.000000000000000000e+00,7.309923884012191619e-01,0.000000000000000000e+00
8.366506956113776150e-01,0.000000000000000000e+00,5.477368104600949250e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.477368104600949250e-01,0.000000000000000000e+00,8.366506956113776150e-01,4.256502028955966854e-01,0.000000000000000000e+00,7.307744250630879845e-01,0.000000000000000000e+00
8.350816341255453690e-01,0.000000000000000000e+00,5.501260440537321106e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.501260440537321106e-01,0.000000000000000000e+00,8.350816341255453690e-01,4.278051800749539946e-01,0.000000000000000000e+00,7.305501050167355626e-01,0.000000000000000000e+00
8.335043306804895691e-01,0.000000000000000000e+00,5.525129235926243831e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.525129235926243831e-01,0.000000000000000000e+00,8.335043306804895691e-01,4.299614426492540109e-01,0.000000000000000000e+00,7.303194162717709936e-01,0.000000000000000000e+00
8.319188003016160238e-01,0.000000000000000000e+00,5.548973866443415170e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.548973866443415170e-01,0.000000000000000000e+00,8.319188003016160238e-01,4.321189433532652280e-01,0.000000000000000000e+00,7.300823472019548621e-01,0.000000000000000000e+00
8.303250584756324271e-01,0.000000000000000000e+00,5.572793709329617595e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.572793709329617595e-01,0.000000000000000000e+00,8.303250584756324271e-01,4.342776348664775798e-01,0.000000000000000000e+00,7.298388865461234998e-01,0.000000000000000000e+00
8.287231211501769890e-01,0.000000000000000000e+00,5.596588143423714135e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.596588143423714135e-01,0.000000000000000000e+00,8.287231211501769890e-01,4.364374698154525611e-01,0.000000000000000000e+00,7.295890234090874893e-01,0.000000000000000000e+00
8.271130047334147584e-01,0.000000000000000000e+00,5.620356549195630880e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.620356549195630880e-01,0.000000000000000000e+00,8.271130047334147584e-01,4.385984007761842274e-01,0.000000000000000000e+00,7.293327472625092955e-01,0.000000000000000000e+00
8.254947260935996400e-01,0.000000000000000000e+00,5.644098308779295081e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.644098308779295081e-01,0.000000000000000000e+00,8.254947260935996400e-01,4.407603802764699652e-01,0.000000000000000000e+00,7.290700479457549177e-01,0.000000000000000000e+00
8.238683025586014397e-01,0.000000000000000000e+00,5.667812806005583237e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.667812806005583237e-01,0.000000000000000000e+00,8.238683025586014397e-01,4.429233607982929755e-01,0.000000000000000000e+00,7.288009156667227817e-01,0.000000000000000000e+00
8.222337519153988250e-01,0.000000000000000000e+00,5.691499426435238096e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.691499426435238096e-01,0.000000000000000000e+00,8.222337519153988250e-01,4.450872947802148039e-01,0.000000000000000000e+00,7.285253410026494292e-01,0.000000000000000000e+00
8.205910924095377590e-01,0.000000000000000000e+00,5.715157557391759013e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.715157557391759013e-01,0.000000000000000000e+00,8.205910924095377590e-01,4.472521346197786962e-01,0.000000000000000000e+00,7.282433149008893380e-01,0.000000000000000000e+00
8.189403427445566264e-01,0.000000000000000000e+00,5.738786587994260113e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.738786587994260113e-01,0.000000000000000000e+00,8.189403427445566264e-01,4.494178326759217801e-01,0.000000000000000000e+00,7.279548286796728718e-01,0.000000000000000000e+00
8.172815220813763881e-01,0.000000000000000000e+00,5.762385909190296251e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.762385909190296251e-01,0.000000000000000000e+00,8.172815220813763881e-01,4.515843412713974603e-01,0.000000000000000000e+00,7.276598740288386935e-01,0.000000000000000000e+00
8.156146500376568742e-01,0.000000000000000000e+00,5.785954913788652343e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.785954913788652343e-01,0.000000000000000000e+00,8.156146500376568742e-01,4.537516126952070850e-01,0.000000000000000000e+00,7.273584430105423104e-01,0.000000000000000000e+00
8.139397466871197695e-01,0.000000000000000000e+00,5.809492996492098271e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.809492996492098271e-01,0.000000000000000000e+00,8.139397466871197695e-01,4.559195992050411039e-01,0.000000000000000000e+00,7.270505280599407483e-01,0.000000000000000000e+00
8.122568325588365168e-01,0.000000000000000000e+00,5.832999553930089398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.832999553930089398e-01,0.000000000000000000e+00,8.122568325588365168e-01,4.580882530297284982e-01,0.000000000000000000e+00,7.267361219858520238e-01,0.000000000000000000e+00
8.105659286364839122e-01,0.000000000000000000e+00,5.856473984691423773e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.856473984691423773e-01,0.000000000000000000e+00,8.105659286364839122e-01,4.602575263716947029e-01,0.000000000000000000e+00,7.264152179713916357e-01,0.000000000000000000e+00
8.088670563575640626e-01,0.000000000000000000e+00,5.879915689356857156e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.879915689356857156e-01,0.000000000000000000e+00,8.088670563575640626e-01,4.624273714094288557e-01,0.000000000000000000e+00,7.260878095745825211e-01,0.000000000000000000e+00
8.071602376125928124e-01,0.000000000000000000e+00,5.903324070531641432e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.903324070531641432e-01,0.000000000000000000e+00,8.071602376125928124e-01,4.645977402999574291e-01,0.000000000000000000e+00,7.257538907289424746e-01,0.000000000000000000e+00
8.054454947442529766e-01,0.000000000000000000e+00,5.926698532878026393e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.926698532878026393e-01,0.000000000000000000e+00,8.054454947442529766e-01,4.667685851813270781e-01,0.000000000000000000e+00,7.254134557440455877e-01,0.000000000000000000e+00
8.037228505465144890e-01,0.000000000000000000e+00,5.950038483147694901e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.950038483147694901e-01,0.000000000000000000e+00,8.037228505465144890e-01,4.689398581750949813e-01,0.000000000000000000e+00,7.250664993060593755e-01,0.000000000000000000e+00
8.019923282637217987e-01,0.000000000000000000e+00,5.973343330214115898e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.973343330214115898e-01,0.000000000000000000e+00,8.019923282637217987e-01,4.711115113888242889e-01,0.000000000000000000e+00,7.247130164782572548e-01,0.000000000000000000e+00
